original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
1303,-0.07568269992,-0.05407140187,0.5991742694,0.1648807549,0.4594514876,-0.14596636,-0.4012990462,0.19030964,0.0041687638,0.020906836,0.17762655,-0.09899755,4,0,4
1304,-0.07568269992,-0.05486892169,0.5991742694,0.1090247782,-2.303363299,-0.7247974588,1.761924492,-0.47007608,-0.04576625,-0.09783557,0.5622309,-0.4624216,2,3,2
1305,-0.07560280729,-0.05493183904,-0.004305840521,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6923721,-0.31379384,-0.16102178,0.16049594,-1.2495025,1,4,1
1306,-0.0622607382,-0.0546781291,0.5991742694,0.3632382458,0.4487540661,0.8977303017,-0.2236949145,0.046943218,0.0021797717,0.036344305,0.23201114,-0.13276906,0,2,0
1307,-0.07568269992,-0.05417683093,1.202654379,0.2954789005,-0.3001506268,1.196370851,-0.3839711708,0.0031168908,0.14099772,0.064166576,0.1867243,-0.15854755,0,2,0
1308,-0.0688119338,-0.05016712572,1.806134489,0.398109346,0.473731069,0.8490219512,0.8890503327,-0.27514747,-0.117872186,0.08332378,0.4529487,-0.2976328,2,3,2
1309,-0.074803881,-0.05493183904,-0.004305840521,0.304319255,0.1968949531,0.5978121668,-0.7072697442,0.19093667,0.11017711,-0.003908135,0.17759155,-0.09896484,4,0,4
1310,-0.07001032324,-0.05266936542,-1.21126606,0.5401849712,0.4688089408,0.2687201909,0.2931860575,-0.1259937,0.056876816,-0.052382976,0.3059584,-0.19381382,0,2,0
1311,-0.05099587747,-0.01936653606,0.5991742694,0.4080441112,0.7192538408,-0.7247974588,-0.3781680417,0.232873,-0.055557247,0.032296084,0.34833455,-0.11347581,4,0,4
1312,-0.06122213402,-0.05493183904,-0.6077859505,0.7034015043,0.5766420967,0.3786371049,-0.6415052006,0.17717367,0.16158698,-0.056377113,0.32755768,-0.12968573,4,0,4
1313,-0.07400495471,-0.05174941185,-0.004305840521,0.1606947902,0.3716894208,0.551973567,-0.5913998359,0.19604795,0.027049411,-0.002426125,0.19492249,-0.0908349,4,0,4
1314,0.1400273992,0.008283297655,1.202654379,0.5386093749,0.6327768008,0.3318802793,0.1516930178,-0.040602148,0.011531505,0.03986633,0.34114277,-0.1556052,0,2,0
1315,-0.07568269992,-0.05493183904,-0.6077859505,0.2643143651,-2.303363299,-0.7247974588,-0.7072697442,0.36765492,0.15322374,-0.1932883,0.4337036,-0.66499144,3,1,3
1316,-0.07025000113,-0.05467081709,-0.6077859505,0.5227559641,0.5692640896,0.2755159326,-0.5215547535,0.16330469,0.09265122,-0.054512165,0.28290895,-0.11446442,4,0,4
1317,-0.074803881,-0.05493183904,1.202654379,-1.07733148,-1.065619048,1.518712551,-0.7072697442,0.22526447,0.014124282,0.04070133,0.018579364,-0.3153645,4,0,4
1318,-0.07472398837,-0.03367598021,-2.41822628,-1.683203216,-1.622586598,-0.7247974588,-0.7072697442,0.57878476,-0.13216671,-0.14512694,0.33517185,-1.0685669,1,4,1
1319,-0.05930471091,-0.05453052842,1.202654379,0.6071048239,0.692446967,0.06668918871,0.03092355598,0.029112063,-0.001337558,0.06045012,0.3474574,-0.16824359,0,2,0
1320,0.1400273992,0.008283297655,0.5991742694,0.5762275887,0.7725794587,0.4148740794,-0.06198126222,0.028361663,0.0127566345,0.019624487,0.33402213,-0.12134938,0,2,0
1321,-0.02223453092,-0.04213867732,0.5991742694,0.4396585607,0.5476964974,1.202853041,0.9779076224,-0.3239438,-0.14518557,0.063029565,0.37344077,-0.30167675,2,3,2
1322,-0.05019695117,-0.05344897931,1.202654379,0.7255527129,0.8287616041,-0.7247974588,-0.6546729382,0.3273505,0.02432987,0.08483124,0.44140443,-0.14243314,4,0,4
1323,-0.05778675096,-0.05205699263,0.5991742694,0.5577793076,0.6658794603,0.5241395984,0.4624646741,-0.10908416,-0.06408448,0.0587086,0.35047585,-0.21706994,0,2,0
1324,-0.07568269992,-0.05493183904,-0.6077859505,0.06375051789,-0.1495777953,0.6514045954,0.02019203878,-0.034382813,0.07475205,-0.05797509,0.114718094,-0.117956854,0,2,0
1325,-0.0636189129,-0.04805174265,-0.6077859505,0.2913254481,0.2269855243,-0.0560856145,1.450148335,-0.47816756,-0.16635057,0.076304436,0.40289623,-0.31340396,2,3,2
1326,-0.07184785372,-0.05466826639,0.5991742694,0.5748088114,0.7722954528,0.0157680406,-0.6294321413,0.26768497,0.03989037,0.058606505,0.3212367,-0.1457942,4,0,4
1327,-0.07568269992,-0.04863925459,1.806134489,0.4418374329,0.5894291689,0.9728111646,0.313650289,-0.11679068,-0.0980788,0.0971286,0.39140534,-0.24009994,0,2,0
1328,-0.07568269992,-0.05407480281,1.806134489,0.6493253754,0.6017263993,0.1330739215,0.3984007491,-0.108438276,-0.017259307,0.10191667,0.44615683,-0.22711675,0,2,0
1329,-0.07352559893,-0.05477658624,-0.6077859505,-0.1794741453,-0.04214494595,-0.7247974588,0.2538843928,-0.024599873,-0.12126291,-0.043090113,0.24051237,-0.08682037,0,2,0
1330,-0.07456420311,-0.0537330086,-0.6077859505,0.3027704796,0.6291925342,-0.7247974588,-0.7072697442,0.30703914,0.014361016,-0.017130524,0.28248766,-0.08543208,4,0,4
1331,-0.07328592104,0.008283297655,-1.21126606,0.7754789008,0.760906338,-0.5818820199,-0.2384991871,0.09686262,0.053664997,-0.07036801,0.43439704,-0.095811665,4,0,4
1332,-0.07512345152,-0.05493183904,-0.6077859505,0.2880271044,0.4382783543,-0.7247974588,-0.7072697442,0.29013062,0.05129922,-0.03389605,0.27256864,-0.08142112,4,0,4
1333,-0.07568269992,-0.05474138654,-1.21126606,0.332341921,-0.8580784041,-0.7247974588,-0.7072697442,0.32944164,0.15035307,-0.1680617,0.4258356,-0.410404,3,1,3
1334,0.0006946536957,-0.05472948326,-0.004305840521,0.5883451162,0.7529157628,-0.1551498057,-0.3357647885,0.16630922,0.038422994,0.0012769578,0.3283764,-0.12681514,4,0,4
1335,-0.07528323678,-0.05493183904,-0.004305840521,-0.756353128,-0.2939341537,-0.7247974588,-0.7072697442,0.39392677,-0.036748946,0.020517088,0.21748431,-0.34011164,4,0,4
1336,-0.07512345152,-0.05346992738,-0.6077859505,-0.8245580258,-0.6220677953,-0.7247974588,-0.7072697442,0.3950142,-0.048382767,0.010381263,0.24447729,-0.46211302,3,1,3
1337,-0.05778675096,-0.03125600069,-0.6077859505,0.392886298,0.5353377149,0.8740835084,1.256223154,-0.43065125,-0.18284373,0.13051763,0.37929907,-0.34942716,2,3,2
1338,-0.07504355889,-0.05493183904,-0.6077859505,-2.227588243,-2.303363299,-0.7247974588,-0.7072697442,0.56444186,-0.17945503,-0.10072312,0.21783185,-1.056117,1,4,1
1339,-0.07568269992,-0.05065388489,-2.41822628,-0.3074576057,-0.07664281507,-0.7247974588,-0.7072697442,0.43583837,0.0026376843,-0.2505775,0.3645035,-0.49470484,3,1,3
1340,-0.07568269992,-0.04584478934,-1.21126606,0.6068287903,0.7335445508,-0.1414924446,-0.2522432596,0.09849932,0.048919164,-0.089170784,0.3448432,-0.13458838,4,0,4
1341,-0.07248699475,-0.05493183904,-0.004305840521,0.330818497,0.3899747378,-0.7247974588,-0.4922387407,0.2073113,0.023658752,0.0077016735,0.25723535,-0.06898397,4,0,4
1342,-0.01608279846,-0.04222296105,0.5991742694,0.5954948319,0.734045862,0.9340867797,0.2460038986,-0.080024466,-0.06093058,0.0529802,0.34479755,-0.19889247,0,2,0
1343,-0.07544302204,-0.05414537226,-0.6077859505,-1.071464752,-1.135929933,-0.7247974588,1.761924492,-0.4701748,-0.37451306,-0.0582155,0.3115046,-0.35823843,2,3,2
1344,-0.07448431048,-0.05377211938,-1.21126606,0.1096319958,0.4829062255,-0.7247974588,-0.7072697442,0.33103192,0.012662441,-0.09812085,0.29341054,-0.14594905,4,0,4
1345,-0.01600290583,-0.05448206506,0.5991742694,0.4926288616,0.5769337482,0.8965583222,0.6814182416,-0.2168449,-0.09641688,0.05224365,0.3486881,-0.256907,0,2,0
1346,-0.04748060178,-0.05313236054,1.202654379,0.5174185126,0.8181437404,-0.01635531642,-0.1530745776,0.10860951,-0.054032564,0.065488815,0.34476104,-0.14468718,4,0,4
1347,-0.07408484734,-0.05493183904,0.5991742694,0.1715327575,0.1876604708,1.765026353,-0.3728015612,0.033992678,0.011999246,0.0598,0.21547785,-0.14978063,0,2,0
1348,-0.07520334415,-0.05410456101,-1.21126606,-0.9087051495,-1.991792948,-0.7247974588,1.761924492,-0.455914,-0.2496546,-0.15988782,0.3694353,-0.55172753,2,3,2
1349,-0.003699440916,-0.04106434669,1.202654379,0.4381116769,0.6559295633,1.306571927,0.8692431,-0.29800138,-0.19086725,0.051954597,0.4245699,-0.30962855,2,3,2
1350,-0.07568269992,-0.05493183904,-0.004305840521,-1.297961156,-2.303363299,-0.7247974588,-0.7072697442,0.43343073,-0.06161098,-0.03387463,0.24256958,-0.7890418,3,1,3
1351,-0.05754707307,-0.05221057897,-1.21126606,0.5275611431,0.7205282079,-0.5246102416,-0.2938804754,0.1265731,0.008579772,-0.08429156,0.35044277,-0.082170606,4,0,4
1352,-0.07520334415,-0.0540181772,-2.41822628,-1.683203216,-1.174894379,-0.7247974588,-0.7072697442,0.5816768,-0.16137895,-0.15364614,0.27444577,-0.94622505,1,4,1
1353,-0.06194116768,-0.05240919371,0.5991742694,0.6331220907,0.5319581054,-0.4964393101,-0.5865593983,0.2531697,0.09211395,0.0277289,0.33077133,-0.13181962,4,0,4
1354,-0.03709455997,-0.05269545061,-0.004305840521,0.2538129401,0.2839771074,1.916680834,1.761924492,-0.62822926,-0.2285956,0.11706081,0.38510326,-0.43018556,2,3,2
1355,-0.07568269992,-0.04891558075,1.202654379,0.6357839004,0.7689173118,-0.02561099421,-0.07668863307,0.0798457,-0.013923341,0.067037,0.36483505,-0.16205668,0,2,0
1356,-0.07568269992,-0.05425590272,0.5991742694,0.4348738749,0.6297439126,-0.6287906464,-0.08924909813,0.1299626,-0.06497305,0.030154273,0.34884274,-0.14381629,4,0,4
1357,-0.0107299923,-0.04721341158,-0.004305840521,0.7414660541,0.5852807736,-0.561317781,-0.4380058774,0.19262725,0.10424278,-0.007202935,0.36834738,-0.1283108,4,0,4
1358,-0.07568269992,-0.04450456493,1.806134489,0.4841982526,0.6483327821,0.8602123853,0.2923232432,-0.095719606,-0.09393687,0.09653461,0.40605044,-0.24354368,0,2,0
1359,-0.06010363721,-0.05405439718,-1.21126606,0.7932541726,0.8812665268,-0.4029279601,-0.7072697442,0.27110785,0.11104587,-0.0872789,0.40925282,-0.1308119,4,0,4
1360,-0.07568269992,-0.0546342145,-2.41822628,-2.227588243,-1.174894379,-0.7247974588,-0.7072697442,0.6606394,-0.28095612,-0.12946606,0.20218892,-1.069184,1,4,1
1361,-0.06937118221,-0.05481025552,1.202654379,0.1232546583,0.6476518993,-0.7247974588,0.1349510576,0.065473005,-0.20070037,0.060470566,0.37416422,-0.13706556,0,2,0
1362,-0.07504355889,-0.05493183904,-0.004305840521,0.04025695226,-2.303363299,-0.7247974588,-0.7072697442,0.36894628,0.0752993,-0.096190915,0.37649286,-0.64783394,3,1,3
1363,-0.06609558441,-0.05413516945,1.202654379,0.1525175411,0.3253225635,-0.2046978331,1.366286153,-0.35854766,-0.26197433,0.10463541,0.45480037,-0.2871917,2,3,2
1364,-0.07568269992,-0.05493183904,-1.81474617,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1,4,1
1365,-0.06018352984,-0.05455773592,-0.6077859505,0.5935774346,0.4190000615,-0.2813477532,1.05726057,-0.33428192,-0.07077279,0.067251936,0.47837162,-0.25759625,2,3,2
1366,-0.07568269992,-0.04576461224,0.5991742694,0.6654853707,0.8314867489,0.2591392903,-0.4225580078,0.18456689,0.017603245,0.05717899,0.36053178,-0.15492952,4,0,4
1367,-0.06266020135,-0.03287165852,0.5991742694,0.7167914091,0.7912256309,-0.3827931447,-0.1577648433,0.13652912,0.0034004124,0.045235857,0.39534336,-0.15760703,4,0,4
1368,-0.03429831794,-0.04824389562,0.5991742694,0.6838888879,0.8202619309,0.2738510818,-0.2640378509,0.12904677,0.016100254,0.052537464,0.36834252,-0.15504616,4,0,4
1369,-0.07568269992,-0.04839183639,-1.21126606,0.1082082519,0.2635575343,-0.4456448922,1.761924492,-0.5710096,-0.32577103,0.012352377,0.4904114,-0.28159916,2,3,2
1370,-0.03206132432,-0.04323941622,0.5991742694,0.4237349691,0.5827501997,1.815567156,0.8870755189,-0.37008834,-0.17804559,0.07769866,0.3625916,-0.29919848,2,3,2
1371,0.1320381363,-0.05355871056,-0.004305840521,0.6935356296,0.8849595315,0.0678834848,-0.5020481571,0.19193727,0.09304553,-0.015459509,0.38743696,-0.12137157,4,0,4
1372,-0.05778675096,-0.04759856774,-0.6077859505,0.7521298466,0.8270014441,-0.7247974588,-0.5796378156,0.2523017,0.041266937,-0.011803351,0.41678238,-0.102546155,4,0,4
1373,-0.07568269992,-0.05324327361,0.5991742694,0.5061887446,0.6997328843,0.1934396468,-0.09341765718,0.08556859,-0.027290512,0.04766181,0.30484322,-0.15825467,0,2,0
1374,-0.07568269992,-0.04549423772,1.806134489,0.4861319368,0.6442169581,0.3828797802,-0.2178308733,0.09550402,-0.014698938,0.10099208,0.34166312,-0.17180076,0,2,0
1375,-0.07496366626,-0.05493183904,-1.21126606,-0.3477506858,-0.6220677953,-0.7247974588,-0.7072697442,0.3696258,0.032612763,-0.07559979,0.3311177,-0.47169614,3,1,3
1376,-0.07560280729,-0.05289952216,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6994654,-0.2983614,-0.16130014,0.15897211,-1.2616036,1,4,1
1377,-0.07560280729,-0.05416662812,-1.21126606,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.5931307,-0.22155356,-0.06663597,0.19148509,-0.97924864,1,4,1
1378,-0.07264678001,-0.05207481354,-0.004305840521,-0.1930996068,-0.8580784041,-0.7247974588,-0.7072697442,0.30332065,0.027688026,-0.011598479,0.26968607,-0.29399127,4,0,4
1379,-0.03397874742,-0.05493183904,0.5991742694,0.2241611972,-2.303363299,-0.7247974588,-0.7072697442,0.376522,0.074573755,-0.07441233,0.40089422,-0.6563169,3,1,3
1380,-0.04060983566,-0.05232039013,1.202654379,0.5743925907,0.7030521603,0.2249114317,0.1207434873,-0.00419724,-0.024575595,0.062109098,0.35495043,-0.18949677,0,2,0
1381,0.1320381363,-0.007296609184,-0.6077859505,0.5286015441,0.6533680164,1.172117088,1.097149057,-0.4012922,-0.12941581,0.10091624,0.40618733,-0.29753268,2,3,2
1382,-0.06617547704,-0.05376361703,0.5991742694,0.692946066,0.7712626018,-0.225256278,-0.7072697442,0.29816106,0.074914366,0.046736218,0.34166992,-0.13673793,4,0,4
1383,-0.06329934238,-0.04920338508,-0.004305840521,0.7533535227,0.8005446579,-0.634350449,-0.6594593643,0.31188214,0.064925924,0.009131205,0.3981707,-0.12876713,4,0,4
1384,-0.0742446326,-0.05493183904,-1.21126606,-2.227588243,-2.303363299,-0.7247974588,-0.7072697442,0.58223677,-0.17036144,-0.08380478,0.2668137,-1.1411829,1,4,1
1385,-0.04340607768,-0.05348729087,0.5991742694,-0.4540966304,-0.6986558168,-0.7247974588,0.1334416846,0.049010694,-0.12105726,0.00043693185,0.20194927,-0.16603403,0,2,0
1386,-0.07416473997,-0.05493183904,-0.6077859505,-0.2389722531,-1.622586598,-0.7247974588,-0.7072697442,0.36013103,0.047893826,-0.09501436,0.3494374,-0.54021317,3,1,3
1387,-0.07280656527,-0.05493183904,-0.6077859505,0.02754872978,0.2897780354,-0.3588538326,-0.5138315772,0.21610913,0.037697896,-0.04067523,0.16625844,-0.11374879,4,0,4
1388,-0.07224731686,-0.05493183904,1.202654379,-0.1056084953,0.1582250332,0.2271298691,-0.2040800061,0.10854806,-0.03208022,0.037287176,0.1852854,-0.12847675,4,0,4
1389,-0.07088914216,-0.04572120863,-0.6077859505,0.3531010464,0.3318683992,0.3281397608,1.761924492,-0.5705154,-0.22785485,0.11626233,0.44581732,-0.42843166,2,3,2
1390,-0.06178138242,-0.05129368624,-0.6077859505,0.2052005986,0.2726110639,0.3197831362,0.1371764932,-0.051235974,0.020579325,-0.009244487,0.17789671,-0.1315365,0,2,0
1391,-0.07176796109,-0.04845305327,1.202654379,0.28656385,0.5471400902,-0.07365047007,0.5242274815,-0.10868886,-0.1266292,0.07155903,0.3454172,-0.18707772,0,2,0
1392,-0.07568269992,-0.0258201974,1.202654379,0.759764341,0.8714305651,0.02212165017,-0.4417147546,0.20716125,0.032401543,0.07915731,0.3745609,-0.14696966,4,0,4
1393,-0.07544302204,-0.05493183904,-1.81474617,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.612034,-0.25265288,-0.06401043,0.20894475,-1.0828749,1,4,1
1394,-0.07568269992,-0.05493183904,0.5991742694,0.6425906286,0.4696073109,0.6855914876,-0.6233635308,0.1609945,0.12130095,0.024115458,0.27817956,-0.11955871,4,0,4
1395,-0.07568269992,-0.05459370083,-0.6077859505,0.401742311,-0.08847556888,-0.7247974588,0.308261747,-0.07148042,0.01690714,-0.08142171,0.34977797,-0.038236506,0,2,0
1396,-0.07552291466,-0.05493183904,-2.41822628,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.6363332,-0.246072,-0.12092218,0.2358448,-1.1517979,1,4,1
1397,-0.07488377363,-0.05284876487,-0.004305840521,-1.683203216,-1.174894379,-0.7247974588,-0.7072697442,0.52157855,-0.12548521,-0.053797215,0.24101998,-0.7073002,3,1,3
1398,-0.0715282832,-0.05474053631,-0.004305840521,0.5344788418,0.7175862859,-0.6528119135,-0.2446451046,0.16970624,-0.040578093,0.035158806,0.36436334,-0.12972224,4,0,4
1399,-0.07472398837,-0.05230461489,0.5991742694,0.3474731353,0.5135854332,-0.7247974588,-0.5415642809,0.27074298,0.0045401417,0.029552564,0.3058544,-0.10721822,4,0,4
1400,-0.0418082251,-0.05091958312,0.5991742694,0.173282528,0.4373102013,1.916680834,1.443993939,-0.5124162,-0.28092945,0.071863264,0.3738474,-0.3488763,2,3,2
1401,-0.07440441785,-0.05429586374,1.202654379,-0.3074576057,-1.174894379,-0.7247974588,-0.7072697442,0.4022764,0.00041944534,-0.038665235,0.293649,-0.36235118,3,1,3
1402,-0.06010363721,-0.05363285269,-0.004305840521,0.5833659319,0.7746590222,-0.1911305884,-0.1195589826,0.10374564,-0.015222924,0.028113188,0.35438925,-0.15198681,4,0,4
1403,-0.07568269992,-0.05485888893,-0.004305840521,0.6570693943,0.776203532,-0.7247974588,-0.4493292757,0.24676463,-0.0067674797,0.018337723,0.3893426,-0.11718035,4,0,4
1404,-0.07336581367,-0.05386224422,1.806134489,0.1347590152,-0.02926914117,1.916680834,1.761924492,-0.6248529,-0.18562637,0.0566383,0.46889797,-0.40098324,2,3,2
1405,-0.07568269992,-0.05156406076,-1.81474617,0.06190028927,-0.4394444417,-0.7247974588,-0.7072697442,0.3655246,0.09671949,-0.18790817,0.40784836,-0.46933472,3,1,3
1406,-0.07512345152,-0.04060624042,-2.41822628,0.6416680001,0.4090520918,-0.4283201815,-0.5505515587,0.24663356,0.19043177,-0.29597592,0.45620668,-0.2786644,4,0,4
1407,-0.06441783919,-0.0538349517,0.5991742694,0.4708677616,-0.4394444417,-0.7247974588,-0.7072697442,0.28291142,0.0987707,-0.02654773,0.28487998,-0.14614487,4,0,4
1408,-0.07488377363,-0.05493183904,0.5991742694,0.05295633797,0.2829349161,-0.7247974588,-0.7072697442,0.32529825,0.013776265,0.043582886,0.24003458,-0.13710627,4,0,4
1409,0.01219919232,-0.04699011453,-0.004305840521,0.657097577,0.776685981,0.2689559387,-0.2947545307,0.12222062,0.056760635,0.0120175965,0.36525357,-0.14128834,4,0,4
1410,-0.03621574104,-0.03055097871,0.5991742694,0.392886298,0.5179863414,1.219488035,1.173649343,-0.3738312,-0.17730911,0.07120792,0.39718598,-0.3287655,2,3,2
1411,-0.01208816699,-0.04801727415,-0.6077859505,0.8294146437,0.9269415742,-0.7247974588,-0.6576242798,0.2838996,0.055138383,-0.013900794,0.4523272,-0.10921724,4,0,4
1412,-0.07568269992,-0.05493183904,0.5991742694,-1.320226862,-1.991792948,-0.7247974588,1.761924492,-0.44430655,-0.34505945,0.006656617,0.3170897,-0.4574678,2,3,2
1413,-0.07568269992,-0.05493183904,-1.21126606,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1,4,1
1414,-0.0728864579,-0.05376106633,-0.6077859505,0.1858734416,-2.303363299,-0.7247974588,-0.7072697442,0.3732234,0.13211988,-0.18453747,0.42259955,-0.67405105,3,1,3
1415,-0.06537655074,-0.05358931899,-0.004305840521,0.6008376179,0.7846196251,-0.3304678945,-0.4988267419,0.24508008,0.03240995,0.0053220736,0.32960206,-0.120357156,4,0,4
1416,-0.07400495471,-0.04857412664,-0.6077859505,-0.6509536488,-0.339470171,-0.7247974588,-0.1220300051,0.15267347,-0.12011323,-0.023263529,0.19173622,-0.23822016,4,0,4
1417,0.0601347699,-0.04003323774,-0.004305840521,0.6591251767,0.790596597,0.1699604033,-0.2054409068,0.0977529,0.058899518,0.004474449,0.37265763,-0.1400753,4,0,4
1418,-0.07544302204,-0.05493183904,-1.21126606,-0.2719145533,-0.07664281507,-0.7247974588,-0.7072697442,0.36578646,0.0037815757,-0.07165147,0.28393072,-0.32524818,4,0,4
1419,-0.07432452522,-0.05141284658,-1.21126606,0.3393314207,0.6747978586,-0.7247974588,-0.7072697442,0.3198646,0.027614411,-0.10004914,0.3297612,-0.108452365,4,0,4
1420,-0.0442848966,-0.05228812034,-0.004305840521,-0.006179209877,-0.4423642003,0.4789959885,1.761924492,-0.62933934,-0.06351636,0.09189004,0.25358987,-0.32329166,2,3,2
1421,-0.03110261277,-0.04871768871,0.5991742694,0.6012831259,0.5862568496,0.5984400954,1.5375556,-0.43545097,-0.19844869,0.14990413,0.52868915,-0.43674877,2,3,2
1422,-0.07568269992,-0.05473458467,-1.81474617,-0.3501410601,-0.2511663654,-0.7247974588,-0.1758533545,0.19532445,-0.054776385,-0.18217787,0.3245961,-0.34652042,4,0,4
1423,-0.06289987923,-0.03524041142,-0.6077859505,0.5686489146,0.5478676949,0.5831033022,-0.5306865889,0.14997858,0.11646488,-0.050605826,0.3017759,-0.12770528,4,0,4
1424,-0.07248699475,-0.05435367968,0.5991742694,0.257403184,0.2438431329,1.629335649,0.5371273724,-0.26371464,-0.08329409,0.064347446,0.23952137,-0.24106857,0,2,0
1425,-0.07096903479,-0.05493183904,-1.21126606,0.4523669259,0.2407975837,-0.7247974588,-0.7072697442,0.29295036,0.120998636,-0.12607233,0.37313348,-0.17652334,4,0,4
1426,-0.06250041609,-0.05458494342,-0.6077859505,0.4583909589,0.6143252446,0.9962343307,0.5658314821,-0.20367064,-0.07153894,0.05383295,0.33559725,-0.234905,0,2,0
1427,-0.07568269992,-0.05255968519,-0.6077859505,0.5577793076,0.4469477763,-0.1123843179,0.8875096711,-0.27729726,-0.046206806,0.07140708,0.41914028,-0.25331777,0,2,0
1428,-0.07568269992,-0.05476179216,0.5991742694,-0.6119727252,-0.2939341537,-0.7247974588,-0.7072697442,0.379862,-0.024277851,0.035722807,0.24444927,-0.27200735,4,0,4
1429,-0.07568269992,-0.05300775869,-0.004305840521,0.6548261195,0.7806634438,-0.09185152798,-0.3726938918,0.18706131,0.03927801,0.006590363,0.3443136,-0.13666049,4,0,4
1430,-0.07568269992,-0.0536267293,0.5991742694,0.3474383696,0.6089295818,0.2483116501,0.01202393762,0.047994196,-0.051798947,0.031074084,0.26273668,-0.15180792,0,2,0
1431,-0.07568269992,-0.05493183904,0.5991742694,0.6342606499,0.7324143143,-0.3687915217,-0.4200626028,0.2198453,0.027348356,0.050614797,0.3330558,-0.14000502,4,0,4
1432,-0.05642857626,-0.03674022482,-0.6077859505,0.5615226492,0.7251555337,-0.2120120937,0.4564515336,-0.115162715,-0.08985509,0.06187512,0.41167343,-0.2038162,0,2,0
1433,-0.05323287109,-0.04548658561,-0.6077859505,0.5658699254,0.5488047264,-0.4206504347,0.1040201083,-0.025308806,0.01394812,0.011572644,0.33992738,-0.12599403,0,2,0
1434,-0.07456420311,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6993649,-0.29842246,-0.16139385,0.15879002,-1.2614934,1,4,1
1435,-0.004897830356,-0.05375894075,0.5991742694,0.3421935102,0.2735888091,1.763765947,1.761924492,-0.59882855,-0.1963683,0.084125906,0.4387634,-0.4385126,2,3,2
1436,-0.07528323678,-0.05493183904,-0.6077859505,-1.902241784,-1.618927147,-0.7247974588,1.305882006,-0.26358464,-0.41648054,-0.08322628,0.14942935,-0.5508455,2,3,2
1437,-0.06817279277,-0.05243555098,0.5991742694,0.584075932,0.6451065136,-0.5562780202,-0.6181902003,0.28394535,0.052160654,0.036745556,0.33114958,-0.11976214,4,0,4
1438,-0.04436478923,-0.05215514369,1.202654379,0.6055786074,0.6475409912,1.916680834,0.4478672506,-0.2604177,-0.077703305,0.09510276,0.361817,-0.2652798,0,2,0
1439,-0.07104892742,-0.05493183904,0.5991742694,0.5855074114,0.6537164263,-0.3310823592,-0.1445025961,0.11868708,0.009129638,0.03487169,0.32595813,-0.14702433,4,0,4
1440,-0.05842589199,-0.03207413869,-0.004305840521,0.392886298,0.4745078275,0.4234074168,0.7744392824,-0.2132718,-0.09461485,0.10717754,0.33868742,-0.27251512,0,2,0
1441,-0.07416473997,-0.05493183904,0.5991742694,0.6855342907,0.006621235816,-0.7247974588,-0.7072697442,0.28362462,0.14653084,-0.0075582415,0.3294797,-0.11500552,4,0,4
1442,-0.07568269992,-0.04859216011,1.202654379,0.7250811343,0.8481973079,-0.6692656469,-0.6159768356,0.3166773,0.015441672,0.08651599,0.4342297,-0.14394656,4,0,4
1443,-0.04907845436,-0.0266524663,0.5991742694,0.08618678667,0.2872540044,0.2485636086,1.761924492,-0.5030311,-0.3220509,0.105964966,0.43627858,-0.39348727,2,3,2
1444,-0.0410092988,-0.05493183904,-0.004305840521,0.4708677616,0.3258766583,0.6111552263,1.717668687,-0.5330357,-0.18518679,0.14126308,0.4568249,-0.44559053,2,3,2
1445,-0.07544302204,-0.05493183904,-0.004305840521,-0.6355046504,-0.1054228876,-0.7247974588,-0.2584116271,0.21973313,-0.10055837,-0.03376077,0.1885679,-0.20444107,4,0,4
1446,-0.07296635053,-0.05117108245,0.5991742694,0.2713682454,-0.08302369547,-0.7247974588,1.614746477,-0.45166904,-0.23932181,0.105649635,0.5064983,-0.30630276,2,3,2
1447,-0.07568269992,-0.05172135412,-0.6077859505,0.7008589226,0.5205108676,1.148963731,-0.2623102976,0.0341693,0.116955385,-0.0031893402,0.3504129,-0.17731687,0,2,0
1448,0.1160596104,-0.03890492148,-0.004305840521,0.2436106074,0.3781039326,0.374294617,-0.3959947853,0.12638356,0.038571063,-0.0066731237,0.21407247,-0.097284615,4,0,4
1449,0.1320381363,-0.04320243102,-0.6077859505,0.4942931842,0.6558343912,0.7976125449,0.5345997306,-0.20163587,-0.0477385,0.038929433,0.34044576,-0.19094896,0,2,0
1450,-0.06865214854,-0.05467931943,-1.21126606,0.5597390429,0.6070621816,-0.7247974588,-0.7072697442,0.29876113,0.0902746,-0.10233535,0.37941253,-0.12345918,4,0,4
