job_index,strategy,n_bins,min_support,silhouette_score,n_selected_features,selected_features,init,cluster_sizes,status,error_message
93,quantile,5,0.15,0.19947782158851624,49,"fused_9_medium, fused_10_high, fused_10_low, fused_11_high, fused_11_medium, fused_1_high, fused_1_low, fused_1_medium, fused_2_high, fused_2_low, fused_2_medium, fused_2_veryhigh, fused_3_high, fused_3_low, fused_3_medium, fused_4_high, fused_4_medium, fused_4_veryhigh, fused_5_high, fused_5_low, fused_5_medium, fused_6_low, fused_6_medium, fused_7_high, fused_7_low, fused_7_medium, fused_7_veryhigh, fused_8_high, fused_8_low, fused_8_medium, fused_8_veryhigh, fused_10_verylow, fused_1_verylow, fused_3_verylow, fused_5_verylow, fused_7_verylow, fused_8_verylow, fused_9_verylow, fused_10_medium, fused_9_low, fused_10_veryhigh+fused_4_verylow+fused_9_veryhigh, fused_11_veryhigh+fused_6_verylow, fused_11_low+fused_6_high, fused_2_verylow+fused_3_veryhigh, fused_10_veryhigh+fused_1_veryhigh, fused_3_veryhigh+fused_5_veryhigh, fused_11_verylow+fused_5_veryhigh+fused_6_veryhigh, fused_4_low+fused_9_high, fused_1_veryhigh+fused_4_verylow+fused_9_veryhigh",huang,"[366, 268, 728, 176, 261]",ok,
94,quantile,5,0.1,0.1785346120595932,53,"fused_9_medium, fused_10_low, fused_1_low, fused_1_medium, fused_2_high, fused_2_low, fused_2_medium, fused_3_low, fused_3_medium, fused_4_high, fused_4_medium, fused_5_low, fused_5_medium, fused_7_high, fused_7_medium, fused_8_high, fused_8_low, fused_8_medium, fused_10_medium, fused_9_low, fused_11_veryhigh+fused_6_verylow, fused_11_low+fused_6_high, fused_10_veryhigh+fused_1_veryhigh+fused_4_verylow+fused_9_veryhigh, fused_11_medium+fused_6_medium, fused_11_high+fused_6_low, fused_3_veryhigh+fused_7_verylow, fused_1_verylow+fused_7_verylow, fused_5_verylow+fused_7_low, fused_10_veryhigh+fused_3_verylow+fused_4_verylow+fused_9_veryhigh, fused_1_verylow+fused_4_veryhigh, fused_1_high+fused_9_high, fused_4_low+fused_6_medium, fused_2_verylow+fused_4_veryhigh+fused_8_verylow, fused_4_veryhigh+fused_9_verylow, fused_10_high+fused_4_low+fused_9_high, fused_10_veryhigh+fused_2_veryhigh+fused_4_verylow+fused_9_veryhigh, fused_2_veryhigh+fused_3_verylow+fused_4_verylow+fused_9_veryhigh, fused_2_verylow+fused_3_veryhigh+fused_4_veryhigh, fused_4_verylow+fused_6_high, fused_10_verylow+fused_3_high, fused_1_veryhigh+fused_2_veryhigh+fused_4_verylow+fused_9_veryhigh, fused_5_veryhigh+fused_8_verylow, fused_1_veryhigh+fused_7_veryhigh+fused_9_veryhigh, fused_4_verylow+fused_5_high+fused_9_veryhigh, fused_11_verylow+fused_1_verylow+fused_2_verylow+fused_3_veryhigh+fused_5_veryhigh+fused_6_veryhigh, fused_1_veryhigh+fused_3_verylow+fused_4_verylow+fused_9_veryhigh, fused_1_verylow+fused_8_verylow, fused_5_verylow+fused_6_verylow, fused_5_high+fused_6_high, fused_5_verylow+fused_8_veryhigh, fused_7_verylow+fused_9_verylow, fused_1_veryhigh+fused_5_high+fused_9_veryhigh, fused_3_high+fused_5_verylow",huang,"[221, 257, 164, 399, 758]",ok,
95,quantile,7,1.0,0.4068583846092224,0,,,[],baseline_no_features,
96,quantile,7,0.95,0.4068583846092224,0,,,[],baseline_no_features,
97,quantile,7,0.9,0.4068583846092224,0,,,[],baseline_no_features,
98,quantile,7,0.85,0.4068583846092224,0,,,[],baseline_no_features,
99,quantile,7,0.8,0.4068583846092224,0,,,[],baseline_no_features,
100,quantile,7,0.75,0.4068583846092224,0,,,[],baseline_no_features,
101,quantile,7,0.7,0.4068583846092224,0,,,[],baseline_no_features,
102,quantile,7,0.65,0.4068583846092224,0,,,[],baseline_no_features,
103,quantile,7,0.6,0.4068583846092224,0,,,[],baseline_no_features,
104,quantile,7,0.55,0.4068583846092224,0,,,[],baseline_no_features,
105,quantile,7,0.5,0.4068583846092224,0,,,[],baseline_no_features,
106,quantile,7,0.45,0.4068583846092224,0,,,[],baseline_no_features,
107,quantile,7,0.4,0.4068583846092224,0,,,[],baseline_no_features,
108,quantile,7,0.35,0.4068583846092224,0,,,[],baseline_no_features,
109,quantile,7,0.3,0.4068583846092224,0,,,[],baseline_no_features,
110,quantile,7,0.25,0.4068583846092224,0,,,[],baseline_no_features,
111,quantile,7,0.2,0.4068583846092224,0,,,[],baseline_no_features,
112,quantile,7,0.15,0.4068583846092224,0,,,[],baseline_no_features,
113,quantile,7,0.1,0.16397316753864288,70,"fused_10_high, fused_10_low, fused_10_megalow, fused_10_verylow, fused_11_high, fused_11_low, fused_11_medium, fused_11_veryhigh, fused_1_high, fused_1_low, fused_1_medium, fused_1_megalow, fused_1_veryhigh, fused_1_verylow, fused_2_high, fused_2_low, fused_2_medium, fused_2_megahigh, fused_2_veryhigh, fused_2_verylow, fused_3_high, fused_3_low, fused_3_medium, fused_3_megalow, fused_3_veryhigh, fused_3_verylow, fused_4_high, fused_4_low, fused_4_medium, fused_4_veryhigh, fused_5_high, fused_5_low, fused_5_medium, fused_5_megalow, fused_5_veryhigh, fused_5_verylow, fused_6_high, fused_6_low, fused_6_medium, fused_6_verylow, fused_7_high, fused_7_low, fused_7_medium, fused_7_megahigh, fused_7_megalow, fused_7_veryhigh, fused_7_verylow, fused_8_high, fused_8_low, fused_8_medium, fused_8_megahigh, fused_8_veryhigh, fused_8_verylow, fused_9_high, fused_9_low, fused_9_medium, fused_9_megalow, fused_9_verylow, fused_10_medium, fused_11_verylow+fused_6_veryhigh, fused_3_megahigh+fused_5_megahigh, fused_4_verylow+fused_9_veryhigh, fused_2_megalow+fused_5_megahigh, fused_11_megalow+fused_5_megahigh+fused_6_megahigh, fused_11_megahigh+fused_6_megalow, fused_10_veryhigh+fused_4_verylow, fused_2_megalow+fused_3_megahigh, fused_10_megahigh+fused_1_megahigh+fused_4_megalow+fused_9_megahigh, fused_4_megahigh+fused_8_megalow, fused_11_megalow+fused_3_megahigh",cao,"[204, 807, 176, 347, 265]",ok,
114,kmeans,3,1.0,0.4068583846092224,0,,,[],baseline_no_features,
115,kmeans,3,0.95,0.4068583846092224,0,,,[],baseline_no_features,
116,kmeans,3,0.9,0.4068583846092224,0,,,[],baseline_no_features,
117,kmeans,3,0.85,0.4068583846092224,0,,,[],baseline_no_features,
118,kmeans,3,0.8,0.4068583846092224,0,,,[],baseline_no_features,
119,kmeans,3,0.75,0.4068583846092224,0,,,[],baseline_no_features,
120,kmeans,3,0.7,0.4068583846092224,0,,,[],baseline_no_features,
121,kmeans,3,0.65,0.4133967459201813,1,fused_10_low,huang,"[199, 401, 256, 776, 167]",ok,
122,kmeans,3,0.6,0.4793320894241333,4,"fused_10_low, fused_11_high, fused_4_high, fused_6_low",huang,"[234, 413, 763, 230, 159]",ok,
123,kmeans,3,0.55,0.39093196392059326,4,"fused_10_low+fused_4_high, fused_11_high+fused_6_low, fused_5_low, fused_2_high",huang,"[427, 234, 722, 251, 165]",ok,
124,kmeans,3,0.5,0.27724689245224,8,"fused_10_low+fused_4_high, fused_2_high, fused_3_low, fused_9_medium, fused_11_high+fused_5_low+fused_6_low, fused_1_medium, fused_7_medium, fused_8_medium",huang,"[345, 766, 320, 173, 195]",ok,
125,kmeans,3,0.45,0.3131798207759857,8,"fused_10_low+fused_4_high, fused_9_medium, fused_11_high+fused_5_low+fused_6_low, fused_1_medium, fused_7_medium, fused_8_medium, fused_2_high+fused_3_low, fused_10_low+fused_6_low",cao,"[257, 259, 408, 171, 704]",ok,
126,kmeans,3,0.4,0.30718642473220825,12,"fused_10_low+fused_4_high, fused_8_medium, fused_2_high+fused_3_low, fused_1_medium+fused_5_low, fused_11_high+fused_1_medium+fused_6_low, fused_4_high+fused_6_low, fused_10_low+fused_9_medium, fused_11_high+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_5_low+fused_6_low, fused_5_low+fused_9_medium, fused_11_high+fused_4_high, fused_5_low+fused_7_medium",huang,"[302, 199, 725, 401, 172]",ok,
127,kmeans,3,0.35,0.3060801029205322,21,"fused_8_medium, fused_2_high+fused_3_low, fused_10_low+fused_9_medium, fused_10_low+fused_11_high+fused_5_low+fused_6_low, fused_11_high+fused_1_medium+fused_5_low+fused_6_low, fused_11_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_4_high+fused_6_low, fused_11_high+fused_2_high+fused_6_low, fused_11_high+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_3_low, fused_1_medium+fused_9_medium, fused_10_low+fused_7_medium, fused_11_high+fused_4_high+fused_5_low+fused_6_low, fused_8_high, fused_1_medium+fused_7_medium, fused_4_high+fused_9_medium, fused_10_low+fused_1_medium+fused_6_low, fused_10_low+fused_4_high+fused_5_low+fused_6_low, fused_1_medium+fused_4_high, fused_11_high+fused_2_high+fused_5_low, fused_2_high+fused_5_low+fused_6_low",huang,"[387, 597, 180, 404, 231]",ok,
128,kmeans,3,0.3,0.2467144876718521,28,"fused_2_high+fused_3_low, fused_8_high, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low, fused_11_high+fused_2_high+fused_5_low+fused_6_low, fused_10_low+fused_4_high+fused_9_medium, fused_3_low+fused_8_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_9_medium, fused_2_high+fused_7_medium, fused_10_low+fused_4_high+fused_7_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium, fused_5_medium, fused_3_low+fused_9_medium, fused_2_high+fused_5_low+fused_9_medium, fused_10_low+fused_11_high+fused_6_low+fused_9_medium, fused_5_low+fused_7_medium+fused_9_medium, fused_10_low+fused_11_high+fused_6_low+fused_7_medium, fused_11_high+fused_2_high+fused_6_low+fused_9_medium, fused_3_low+fused_7_medium, fused_11_high+fused_1_medium+fused_4_high+fused_6_low, fused_11_high+fused_3_low+fused_5_low+fused_6_low, fused_11_high+fused_1_medium+fused_2_high+fused_6_low, fused_1_medium+fused_2_high+fused_5_low+fused_6_low, fused_3_medium, fused_10_low+fused_1_medium+fused_4_high+fused_6_low, fused_11_high+fused_8_medium, fused_11_high+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_5_low",cao,"[369, 548, 190, 220, 472]",ok,
129,kmeans,3,0.25,0.21453681588172913,41,"fused_10_low+fused_4_high+fused_9_medium, fused_5_medium, fused_2_high+fused_3_low+fused_8_medium, fused_10_low+fused_8_high, fused_6_medium, fused_11_high+fused_6_low+fused_8_medium, fused_2_medium, fused_7_high, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_11_high+fused_2_high+fused_3_low+fused_6_low, fused_2_high+fused_8_high, fused_3_low+fused_5_low+fused_7_medium, fused_11_medium, fused_4_medium, fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low, fused_11_high+fused_6_low+fused_8_high, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_7_medium+fused_9_medium, fused_10_low+fused_8_medium, fused_1_medium+fused_3_low+fused_5_low, fused_11_high+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_3_medium+fused_4_high, fused_10_low+fused_11_high+fused_2_high+fused_5_low+fused_6_low, fused_4_high+fused_8_medium, fused_5_low+fused_6_low+fused_8_high, fused_11_high+fused_5_low+fused_8_medium, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_1_medium+fused_3_low+fused_9_medium, fused_2_high+fused_3_low+fused_7_medium, fused_11_high+fused_2_high+fused_3_low+fused_5_low, fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_1_medium+fused_3_low+fused_6_low, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium, fused_10_low+fused_1_medium+fused_2_high+fused_5_low+fused_6_low, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_6_low, fused_11_high+fused_5_low+fused_8_high, fused_2_high+fused_3_low+fused_9_medium, fused_5_low+fused_6_low+fused_8_medium, fused_10_low+fused_1_low, fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_9_medium",cao,"[551, 204, 437, 230, 377]",ok,
130,kmeans,3,0.2,0.18531115353107452,56,"fused_2_high+fused_3_low+fused_8_medium, fused_11_high+fused_5_low+fused_6_low+fused_8_medium, fused_11_medium+fused_6_medium, fused_10_low+fused_1_low+fused_4_high, fused_10_low+fused_4_high+fused_8_medium, fused_10_low+fused_4_high+fused_9_low, fused_8_medium+fused_9_medium, fused_10_low+fused_2_medium+fused_4_high, fused_10_low+fused_4_high+fused_8_high, fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_4_high+fused_7_medium+fused_9_medium, fused_2_high+fused_3_low+fused_4_medium, fused_10_medium, fused_11_high+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_1_medium+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_11_high+fused_3_low+fused_5_low+fused_6_low, fused_10_low+fused_11_high+fused_5_low+fused_6_low+fused_8_high, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_11_high+fused_3_low+fused_8_medium, fused_5_medium+fused_6_medium, fused_10_low+fused_1_medium+fused_8_high, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_1_high+fused_2_high+fused_3_low, fused_10_low+fused_11_high+fused_3_low+fused_6_low+fused_9_medium, fused_11_high+fused_3_medium+fused_5_low+fused_6_low, fused_7_medium+fused_8_medium, fused_11_high+fused_2_high+fused_5_low+fused_6_low+fused_8_high, fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_9_medium, fused_10_low+fused_7_low, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_8_high, fused_11_high+fused_4_medium, fused_1_medium+fused_2_high+fused_5_low+fused_8_high, fused_1_medium+fused_2_high+fused_3_low+fused_7_medium, fused_10_low+fused_3_medium+fused_4_high+fused_6_low, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low, fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_7_medium, fused_2_high+fused_3_low+fused_9_high, fused_10_low+fused_11_high+fused_2_high+fused_4_high+fused_5_low+fused_6_low, fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_1_medium+fused_3_low+fused_7_medium+fused_9_medium, fused_11_high+fused_3_medium+fused_4_high+fused_6_low, fused_10_low+fused_1_medium+fused_2_high+fused_4_high+fused_5_low+fused_6_low, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_6_low+fused_9_medium, fused_5_low+fused_7_medium+fused_8_high, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_4_high+fused_6_low, fused_3_low+fused_5_low+fused_8_medium, fused_11_high+fused_2_high+fused_3_low+fused_5_low+fused_7_medium, fused_2_high+fused_3_low+fused_7_high, fused_10_low+fused_1_medium+fused_3_low+fused_6_low, fused_11_high+fused_8_high+fused_9_medium, fused_5_low+fused_6_low+fused_8_high+fused_9_medium",huang,"[411, 212, 598, 248, 330]",ok,
131,kmeans,3,0.15,0.18448591232299805,78,"fused_10_low+fused_1_low+fused_4_high, fused_10_low+fused_4_high+fused_7_low, fused_11_medium+fused_5_medium+fused_6_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_1_high+fused_2_high+fused_3_low+fused_9_high, fused_5_medium+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_11_high+fused_3_medium+fused_4_high+fused_5_low+fused_6_low, fused_11_high+fused_5_low+fused_6_low+fused_8_medium+fused_9_medium, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_8_high, fused_11_high+fused_3_low+fused_5_low+fused_6_low+fused_8_medium, fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_4_medium+fused_9_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_9_medium, fused_1_high+fused_2_high+fused_3_low+fused_7_high, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_8_high, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium, fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_3_low+fused_4_high+fused_5_low+fused_6_low, fused_11_high+fused_2_high+fused_3_low+fused_8_medium, fused_2_high+fused_3_low+fused_8_high, fused_2_high+fused_3_low+fused_6_medium, fused_11_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_medium, fused_1_medium+fused_3_low+fused_8_medium, fused_11_high+fused_2_medium+fused_5_low+fused_6_low, fused_3_low+fused_7_medium+fused_8_medium, fused_6_medium+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_7_medium+fused_8_high, fused_10_low+fused_8_medium+fused_9_medium, fused_2_medium+fused_3_medium, fused_10_low+fused_11_high+fused_1_medium+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_2_high+fused_3_low+fused_7_high+fused_8_medium, fused_10_low+fused_11_high+fused_4_high+fused_5_low+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_2_high+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_10_medium+fused_11_high, fused_2_high+fused_3_low+fused_5_medium+fused_9_high, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_5_low+fused_6_low+fused_7_medium, fused_10_medium+fused_2_high+fused_3_low+fused_4_medium, fused_11_high+fused_2_high+fused_6_low+fused_8_medium, fused_10_low+fused_11_high+fused_2_medium+fused_4_high+fused_6_low, fused_11_high+fused_4_medium+fused_5_low+fused_6_low, fused_2_high+fused_3_low+fused_4_medium+fused_5_low, fused_2_high+fused_3_low+fused_8_medium+fused_9_high, fused_3_low+fused_5_medium+fused_7_high, fused_11_medium+fused_2_high, fused_2_high+fused_3_low+fused_5_low+fused_8_medium, fused_10_low+fused_11_high+fused_3_low+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_10_low+fused_1_medium+fused_3_medium+fused_4_high, fused_11_high+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_7_medium+fused_8_high+fused_9_medium, fused_2_medium+fused_8_medium, fused_3_low+fused_7_high+fused_9_high, fused_4_high+fused_8_medium+fused_9_medium, fused_10_low+fused_1_medium+fused_8_medium, fused_1_high+fused_2_high+fused_3_low+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_4_high+fused_6_low+fused_8_high, fused_10_low+fused_11_high+fused_3_low+fused_4_high+fused_6_low+fused_9_medium, fused_10_low+fused_3_medium+fused_4_high+fused_9_low, fused_1_medium+fused_7_medium+fused_8_medium, fused_10_low+fused_11_high+fused_1_medium+fused_2_high+fused_3_low+fused_5_low+fused_6_low+fused_9_medium, fused_10_low+fused_1_medium+fused_2_high+fused_5_low+fused_6_low+fused_8_high+fused_9_medium, fused_11_high+fused_1_medium+fused_3_medium+fused_6_low, fused_11_high+fused_3_low+fused_6_low+fused_8_medium+fused_9_medium, fused_1_high+fused_2_high+fused_3_low+fused_5_medium, fused_3_medium+fused_7_medium, fused_10_low+fused_11_high+fused_1_medium+fused_3_low+fused_4_high+fused_6_low, fused_10_low+fused_1_medium+fused_4_high+fused_5_low+fused_6_low+fused_8_high, fused_11_high+fused_2_high+fused_3_low+fused_4_medium+fused_6_low, fused_2_medium+fused_4_high+fused_5_low, fused_3_low+fused_6_medium+fused_9_high, fused_11_medium+fused_3_low, fused_11_high+fused_1_medium+fused_6_low+fused_8_medium+fused_9_medium, fused_11_high+fused_2_high+fused_4_high+fused_5_low+fused_6_low+fused_7_medium+fused_9_medium, fused_3_medium+fused_8_high, fused_10_low+fused_1_low+fused_7_low, fused_10_low+fused_4_high+fused_6_low+fused_9_low, fused_11_high+fused_7_high, fused_1_medium+fused_3_low+fused_4_high+fused_5_low+fused_6_low, fused_2_high+fused_7_high+fused_9_high",cao,"[623, 287, 276, 395, 218]",ok,
