orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1166,-0.30093712,0.17352006,0.023722023,0.279108,0.101484835,3
1167,-0.34139737,0.23259366,-0.05746597,0.29230422,0.08834174,1
1168,-0.49208418,0.28923735,-0.1915445,0.42075095,0.11268332,0
1169,-0.31526464,0.19178784,-0.0068666264,0.30277273,0.07789781,3
1170,-0.34270406,0.2180947,-0.088907436,0.29333284,0.1045048,1
1171,-0.40088475,0.24219863,-0.11542442,0.3455304,0.12618434,1
1172,-0.19347608,0.0700769,0.018409893,0.42229685,0.28381285,2
1173,-0.122984864,-0.05245182,0.05357138,0.5403774,0.36248994,4
1174,-0.13239613,-0.092089236,0.10091315,0.6685403,0.45041797,4
1175,-0.39352456,0.24189548,-0.10160786,0.31475306,0.08198023,1
1176,-0.20151904,0.13812417,0.01025347,0.33877233,0.13320197,3
1177,-0.114353895,-0.03128776,0.046351165,0.47119755,0.30102807,2
1178,-0.14373104,0.0665489,0.059930682,0.3764272,0.22837438,2
1179,-0.18772194,0.13525721,0.02719254,0.38707945,0.20921522,2
1180,-0.32527694,0.16570607,-0.12139478,0.31415755,0.07739322,1
1181,-0.31086737,0.18573874,0.02142042,0.2770505,0.093066916,3
1182,-0.2813268,0.16158628,-0.023293138,0.2798838,0.0779154,3
1183,-0.12521327,0.013967648,0.027164608,0.43934995,0.25887197,2
1184,-0.26195332,0.10736859,-0.023523107,0.28928715,0.066442415,3
1185,-0.3783854,0.23817775,-0.093988664,0.3138019,0.11110672,1
1186,-0.3021618,0.16411911,-0.06817505,0.24690112,0.06072787,3
1187,-0.09889501,-0.07327396,0.08009496,0.57047206,0.3855379,4
1188,-0.31066597,0.18091229,-0.06318027,0.25475127,0.065152586,3
1189,-0.55678636,0.29968756,-0.25270385,0.475207,0.13735986,0
1190,-0.3495037,0.1800699,-0.053594396,0.3032815,0.05001016,3
1191,-0.30625907,0.22231609,0.018038392,0.27932566,0.060883336,3
1192,-0.33821025,0.18029174,-0.007880524,0.2657511,-0.005406469,3
1193,-0.43146446,0.23752475,-0.13630119,0.3586747,0.12836942,1
1194,-0.38019264,0.24668959,-0.0848287,0.32224244,0.108189434,1
1195,-0.14763902,0.019657189,0.019280478,0.41601366,0.26980275,2
1196,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1197,-0.17162001,0.07994133,0.025563404,0.4180839,0.26252615,2
1198,-0.3272,0.19647242,0.017887563,0.28758204,0.0820871,3
1199,-0.17532806,0.063955426,0.0413297,0.36744064,0.24320723,2
1200,-0.5098153,0.27789783,-0.2419636,0.43469077,0.10610872,0
1201,-0.12147124,-0.11819425,0.11782625,0.6955243,0.4747275,4
1202,-0.11423005,-0.13461316,0.13143784,0.728636,0.49928057,4
1203,-0.14636484,0.048257634,0.0672026,0.44652826,0.2763146,2
1204,-0.40135035,0.23329306,-0.11682615,0.33271873,0.12640533,1
1205,-0.40305406,0.25229657,-0.13331239,0.32859176,0.124185756,1
1206,-0.36512285,0.21742605,-0.118133925,0.33108658,0.06073243,1
1207,-0.42460075,0.26246387,-0.13980524,0.34555876,0.096014276,1
1208,-0.3902843,0.22971116,-0.1215194,0.32479757,0.09821375,1
1209,-0.45390397,0.2630385,-0.15043895,0.38691652,0.11989989,0
1210,-0.36841503,0.21063793,-0.0890797,0.3115358,0.07634457,1
1211,-0.13236295,-0.09214124,0.10090262,0.66856277,0.4504477,4
1212,-0.47211727,0.2065577,-0.34588608,0.52875376,0.04379366,0
1213,-0.18307823,0.09254967,0.0029441,0.3816448,0.23161815,2
1214,-0.28533435,0.15294978,0.0058259517,0.35150668,0.11373128,3
1215,-0.3852832,0.23222476,-0.16553175,0.32512015,0.098291874,1
1216,-0.104990214,-0.026097119,0.044305503,0.4719022,0.30314735,2
1217,-0.27593738,0.082688615,0.26107454,0.55810404,0.5615901,4
1218,-0.45051593,0.2560607,-0.17687154,0.40788883,0.13857655,0
1219,-0.3340129,0.18964928,-0.058822826,0.29879892,0.05481486,3
1220,-0.52939445,0.29878795,-0.21681955,0.4260972,0.10309589,0
1221,-0.4103537,0.2546894,-0.12691581,0.32158613,0.12363307,1
1222,-0.16369888,0.07253823,0.008465171,0.36716932,0.2508158,2
1223,-0.12889835,0.0043423474,0.009676807,0.4177095,0.27492127,2
1224,-0.39450994,0.23848948,-0.11059396,0.31312615,0.11118542,1
1225,-0.4783646,0.2083096,-0.2297312,0.42645395,0.08699748,0
1226,-0.30790564,0.14476094,-0.011021525,0.34192538,0.10506943,3
1227,-0.3739022,0.20440456,-0.059310917,0.30561364,0.09843501,1
1228,-0.22576202,0.10987145,-0.012436271,0.34788072,0.16398078,2
1229,-0.13364916,-0.10450795,0.09952363,0.67617136,0.46195465,4
1230,-0.31427327,0.18313627,0.025425158,0.30851993,0.07476075,3
1231,-0.10089716,-0.0041389316,0.027965117,0.49626893,0.31345114,2
1232,-0.31308046,0.18329182,0.005797781,0.28478417,0.05465804,3
1233,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
1234,-0.2016809,0.087049976,0.04560063,0.37369716,0.17836103,2
1235,-0.28488484,0.15995692,-0.032436132,0.27670133,0.072006226,3
1236,-0.11594978,-0.06412199,0.06536597,0.58827215,0.403892,4
1237,-0.33147818,0.12162487,0.034560487,0.30164638,0.07750185,3
1238,-0.1290946,0.024356395,0.050181925,0.40899864,0.26327372,2
1239,-0.13554439,0.034293592,0.00048714876,0.41656324,0.2491919,2
1240,-0.33008707,0.16850956,0.0048889145,0.277883,0.08318777,3
1241,-0.10500111,-0.02611512,0.04431835,0.47180414,0.3031491,2
1242,-0.30746248,0.15950103,-0.010483384,0.2757933,0.045352712,3
1243,-0.09889501,-0.07327369,0.08009568,0.5704675,0.385537,4
1244,-0.3880491,0.23688242,-0.11082702,0.343971,0.100971855,1
1245,-0.19732103,0.083248764,-0.009669304,0.37645674,0.18732357,2
1246,-0.105095625,-0.037672102,0.06489742,0.5450734,0.38580453,4
1247,-0.12147124,-0.11819425,0.11782625,0.6955243,0.4747275,4
1248,-0.115947634,-0.0641233,0.065363705,0.5882806,0.40389487,4
1249,-0.13239613,-0.092089236,0.10091315,0.6685403,0.45041797,4
1250,-0.38889414,0.19784924,-0.034503967,0.32961515,0.11528632,1
1251,-0.3239591,0.16498502,0.021383658,0.2561423,0.06696893,3
1252,-0.35165307,0.2342135,-0.011485163,0.29527527,0.14417718,3
1253,-0.30756515,0.17557833,0.024689227,0.31372643,0.0835547,3
1254,-0.27926177,0.16149607,-0.0120667815,0.27330494,0.074233994,3
1255,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1256,-0.31092086,0.1900784,0.025871933,0.30584645,0.06245011,3
1257,-0.3262279,0.1637209,0.04083687,0.31446654,0.08217949,3
1258,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
1259,-0.38504568,0.23478192,-0.12347031,0.31963843,0.10412054,1
1260,-0.11422248,-0.13461643,0.13143027,0.728646,0.49928248,4
1261,-0.13305095,-0.11788723,0.09426412,0.65012074,0.4695315,4
1262,-0.3816764,0.2800722,-0.103356495,0.3202864,0.12343558,1
1263,-0.3536154,0.2152106,-0.082270995,0.29631695,0.09572141,1
1264,-0.5150034,0.13531074,-0.23354894,0.51046443,0.058902487,0
1265,-0.20069365,0.12920552,-0.0027612448,0.34055716,0.17154178,2
1266,-0.12935208,-0.08404264,0.08852355,0.6782602,0.4568194,4
1267,-0.367014,0.23634714,-0.08378574,0.31932268,0.11760126,1
1268,-0.4079445,0.2485826,-0.119949795,0.3515255,0.11472553,1
1269,-0.37088728,0.2363424,-0.12327063,0.31976268,0.09425166,1
1270,-0.2800278,0.14340091,-0.014264822,0.2557088,0.07318567,3
1271,-0.11242722,0.015446901,0.024257675,0.3880386,0.2708034,2
1272,-0.1482366,0.04645732,0.03321597,0.40689278,0.28156784,2
1273,-0.16858582,0.06880921,0.0030633956,0.37612456,0.22106816,2
1274,-0.13232352,-0.092202574,0.10088985,0.6685891,0.45048296,4
1275,-0.3967592,0.22960803,-0.133088,0.35891226,0.117682695,1
1276,-0.1164703,-0.08848825,0.07252428,0.57762647,0.40986142,4
1277,-0.32629597,0.19506879,0.040486977,0.29704547,0.06842357,3
1278,-0.56244624,0.29503727,-0.22578156,0.43643963,0.20527263,0
1279,-0.3578604,0.20436051,-0.084313914,0.31933635,0.07398659,1
1280,-0.35671145,0.18574841,-0.06853015,0.29911518,0.082019255,1
1281,-0.12733206,0.020899951,0.029629342,0.42595273,0.27505755,2
1282,-0.20916216,0.09868265,-0.0068819374,0.36574602,0.18466069,2
1283,-0.38146415,0.24470994,-0.08500101,0.32804513,0.10658398,1
1284,-0.3041311,0.17836954,0.024845447,0.2596377,0.08323714,3
1285,-0.3785932,0.15687604,-0.20010756,0.348918,0.008486731,1
1286,-0.33030885,0.19393978,-0.009397343,0.29030532,0.10138354,3
1287,-0.3090556,0.16886134,0.012681395,0.36002553,0.12512243,3
1288,-0.30401656,0.17732574,-0.0037700087,0.27288535,0.07774974,3
1289,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
1290,-0.20877773,0.13887212,0.031449612,0.25480324,0.15838647,3
1291,-0.30944297,0.20902057,0.026199013,0.2904955,0.098593175,3
1292,-0.10451688,-0.047854424,0.050789654,0.517915,0.34541115,4
1293,-0.5126952,0.183096,-0.36065304,0.64584863,0.083218694,0
1294,-0.2771918,0.10263601,-0.002044797,0.29485205,0.09622663,3
1295,-0.42090642,0.20529401,-0.14353795,0.35749176,0.078931436,1
1296,-0.33151728,0.20285375,0.013397366,0.26055953,-0.0012003481,3
1297,-0.3212601,0.20469362,-0.050726004,0.28194594,0.03196068,3
1298,-0.48693687,0.27290678,-0.21637139,0.4428878,0.11156185,0
1299,-0.2890982,0.16711357,-0.01856625,0.29162624,0.09626667,3
1300,-0.3517003,0.2388475,-0.09857791,0.30529466,0.047218382,1
1301,-0.39483893,0.23527971,-0.09170082,0.32487053,0.13140891,1
1302,-0.50268936,0.24732295,-0.2269919,0.43433714,0.05213272,0
1303,-0.36192822,0.2191951,-0.04072452,0.29222485,0.07791588,3
1304,-0.08520579,0.035107255,-0.011051016,0.45163685,0.2888004,2
1305,-0.12935208,-0.08404264,0.08852355,0.6782602,0.4568194,4
1306,-0.3732391,0.22615951,-0.09686129,0.3352822,0.07717253,1
1307,-0.36134952,0.21230112,-0.1509599,0.3085907,0.054185186,1
1308,-0.464003,0.25110894,-0.19748087,0.40130278,0.11767242,0
1309,-0.34509534,0.21444578,-0.052947104,0.31601587,0.11747907,1
1310,-0.3064641,0.18310729,-0.02243036,0.27736944,0.023568302,3
1311,-0.40083593,0.25191647,-0.09915358,0.3180842,0.09160614,1
1312,-0.348154,0.17686409,-0.04015617,0.29170096,0.106347546,3
1313,-0.3307755,0.23888624,-0.02876101,0.29277498,0.11151156,3
1314,-0.34725368,0.20785744,-0.10826872,0.2910592,0.036487427,1
1315,-0.13912863,0.04505238,0.035729915,0.40530333,0.2726799,2
1316,-0.32014444,0.18407303,-0.0056780204,0.27671224,0.08639853,3
1317,-0.4249765,0.22938296,-0.15069644,0.3823902,0.12137082,1
1318,-0.09940942,-0.055297583,0.06005305,0.5608846,0.3520941,4
1319,-0.39837715,0.22036804,-0.110798955,0.3206438,0.10654157,1
1320,-0.35688612,0.22945,-0.07810722,0.28962559,0.04890446,1
1321,-0.46657115,0.25841707,-0.16867921,0.39615595,0.095606975,0
1322,-0.38100335,0.25545657,-0.14717752,0.3246249,0.1253081,1
1323,-0.41329303,0.2449983,-0.1386586,0.35848552,0.10886431,1
1324,-0.30197933,0.17598505,-0.00094616413,0.2528948,0.04461003,3
1325,-0.3214939,0.19314057,-0.031760365,0.27960506,0.044876933,3
1326,-0.41628024,0.258483,-0.10547348,0.3288026,0.12931086,1
1327,-0.4648585,0.24205172,-0.17181423,0.3933872,0.13048579,0
1328,-0.44419774,0.23591413,-0.16518675,0.37403283,0.108777314,0
1329,-0.31030762,0.13466297,0.0065365136,0.2948318,0.11241452,3
1330,-0.316256,0.19744503,0.046612516,0.27517623,0.08507493,3
1331,-0.2916524,0.18007883,-0.03232947,0.2944042,0.100853086,3
1332,-0.3112111,0.196984,0.026884228,0.28645733,0.07126364,3
1333,-0.21629937,0.08050758,0.007419318,0.382685,0.17036924,2
1334,-0.36794156,0.23236856,-0.09154186,0.31399426,0.08695401,1
1335,-0.1768842,0.07124575,0.01516027,0.3529954,0.17591777,2
1336,-0.16695496,0.06268081,-0.00015817583,0.37361705,0.2115549,2
1337,-0.44276255,0.26645628,-0.14954188,0.3469625,0.108738184,1
1338,-0.12097767,-0.050107986,0.06984052,0.5632968,0.3727483,4
1339,-0.27000397,0.14670767,-0.0037636757,0.31392866,0.11804487,3
1340,-0.29361302,0.16923296,0.0012758374,0.27278268,0.087730944,3
1341,-0.3155451,0.19007955,-0.008966051,0.3031904,0.07450187,3
1342,-0.45368883,0.26278353,-0.15608019,0.38432884,0.10895893,0
1343,-0.14047967,0.02410003,0.0055910945,0.4046036,0.2462396,2
1344,-0.32820743,0.19543266,0.025262445,0.28654101,0.08977796,3
1345,-0.42840716,0.24589798,-0.15406752,0.3769883,0.08842325,1
1346,-0.38324934,0.24919912,-0.08110233,0.31725577,0.12796849,1
1347,-0.4309107,0.26618034,-0.17717418,0.40186042,0.13146871,0
1348,-0.10936928,0.02332481,0.044938892,0.44487372,0.31120622,2
1349,-0.47821498,0.2886271,-0.19750366,0.43201816,0.11251567,0
1350,-0.11991486,0.021604389,0.02356416,0.44060588,0.2887456,2
1351,-0.286436,0.17466967,-0.0022320747,0.28039217,0.0900439,3
1352,-0.12538114,-0.0242244,0.061159372,0.5136623,0.32263386,2
1353,-0.36565366,0.21117234,-0.12743017,0.31732434,0.07640316,1
1354,-0.5788361,0.29947937,-0.2491762,0.4717642,0.09432958,0
1355,-0.40444654,0.23832723,-0.108403176,0.33382946,0.12494154,1
1356,-0.40156394,0.23535988,-0.12122501,0.32520863,0.08605801,1
1357,-0.33727697,0.19209951,-0.076927654,0.29722717,0.06541185,3
1358,-0.45830387,0.24274239,-0.16479436,0.38861215,0.13185051,0
1359,-0.31772637,0.17731449,-0.006572485,0.28489786,0.10441658,3
1360,-0.1306433,-0.056464165,0.07628739,0.57219565,0.39670783,4
1361,-0.40165684,0.28692892,-0.06389961,0.33290526,0.14699152,1
1362,-0.16066027,0.0703111,0.028098881,0.40907323,0.2724934,2
1363,-0.40423033,0.2757857,-0.105530076,0.30547506,0.1483464,1
1364,-0.12147124,-0.11819425,0.11782625,0.6955243,0.4747275,4
1365,-0.34305048,0.1894643,-0.042819664,0.29372087,0.091435045,3
1366,-0.40048274,0.2595974,-0.09606644,0.32215106,0.1296151,1
1367,-0.3941493,0.23959093,-0.15059638,0.3487062,0.12061831,1
1368,-0.3936779,0.25435415,-0.09806116,0.32100666,0.110886164,1
1369,-0.32205117,0.20104036,0.04410678,0.28199312,0.096328765,3
1370,-0.51644754,0.28817353,-0.22866125,0.45015842,0.10890352,0
1371,-0.38990194,0.24175806,-0.09127731,0.3071038,0.07152312,1
1372,-0.31170106,0.18617356,-0.0051960945,0.2869991,0.0862619,3
1373,-0.3603897,0.23778796,-0.06925599,0.30924082,0.095996775,1
1374,-0.39934376,0.22038884,-0.099318564,0.3195462,0.11918961,1
1375,-0.2070975,0.094028965,-0.010676324,0.356036,0.17444852,2
1376,-0.13240631,-0.09215513,0.100944534,0.66845703,0.45038626,4
1377,-0.111657456,-0.06913924,0.06016335,0.54667073,0.37806702,4
1378,-0.16206338,0.08314368,-0.0002232343,0.34857023,0.19305469,2
1379,-0.15983486,0.06512612,0.023812067,0.41871676,0.26713088,2
1380,-0.3916905,0.22268611,-0.106487006,0.31451732,0.09622455,1
1381,-0.5020411,0.2738179,-0.17661303,0.35525137,0.05208327,0
1382,-0.41373134,0.24738044,-0.14061533,0.3305894,0.12085815,1
1383,-0.36954853,0.20580608,-0.08794489,0.30427182,0.11609952,1
1384,-0.11593044,-0.064135164,0.06534588,0.58834803,0.40391728,4
1385,-0.11463907,0.050468143,0.04229115,0.34675556,0.1654902,2
1386,-0.1405355,0.04863125,0.021868497,0.36630282,0.2547595,2
1387,-0.31632227,0.17485736,0.049726464,0.27514085,0.04394108,3
1388,-0.30074492,0.18587154,0.00831221,0.24605697,0.08591796,3
1389,-0.3777523,0.24302095,-0.12282431,0.35575992,0.09184609,1
1390,-0.2835036,0.17741376,0.04064892,0.22823963,0.009433262,3
1391,-0.38403863,0.24424975,-0.10826648,0.32650197,0.11642842,1
1392,-0.40753624,0.2567343,-0.13027875,0.33165908,0.1293016,1
1393,-0.09889525,-0.073274106,0.08009407,0.57047683,0.3855389,4
1394,-0.3698733,0.22676882,-0.10472749,0.3217248,0.07713027,1
1395,-0.28386346,0.13987288,-0.0062077492,0.30308333,0.088206515,3
1396,-0.10064143,-0.082185596,0.09214878,0.5990925,0.40156484,4
1397,-0.10182575,-0.02594617,0.01706694,0.44511735,0.30220357,2
1398,-0.38813114,0.22136356,-0.053761996,0.32034212,0.091908626,1
1399,-0.3709435,0.22847976,-0.06393579,0.31137303,0.08126905,1
1400,-0.51155275,0.2863235,-0.18816839,0.4125138,0.106228195,0
1401,-0.15310368,0.067404315,-0.0010739043,0.3383427,0.22073296,2
1402,-0.3922747,0.2307879,-0.09169006,0.33037072,0.1215754,1
1403,-0.373026,0.214469,-0.07024422,0.32585266,0.111089654,1
1404,-0.5025573,0.2628909,-0.23575872,0.4507418,0.10948558,0
1405,-0.27183643,0.11553572,-0.018450499,0.33466828,0.124669105,3
1406,-0.32010156,0.16464134,-0.00080007315,0.28596574,0.060689837,3
1407,-0.22413541,0.11400703,-0.037664462,0.35428002,0.16253418,2
1408,-0.3148176,0.1837908,-0.019282963,0.2944231,0.10798756,3
1409,-0.39158088,0.2406885,-0.109226786,0.33114022,0.11698024,1
1410,-0.47253603,0.2571974,-0.16897133,0.38931507,0.09512082,0
1411,-0.32170388,0.18933073,-0.013499469,0.28913823,0.09072468,3
1412,-0.120725214,-0.051769406,0.047209777,0.5681337,0.3534974,4
1413,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1414,-0.14331874,0.04539898,0.03541805,0.4053377,0.27613094,2
1415,-0.3755157,0.22986525,-0.08348211,0.3077926,0.11548251,1
1416,-0.21424255,0.10493006,-0.0030569285,0.37436578,0.17168789,2
1417,-0.38502538,0.23980719,-0.111356765,0.31897622,0.096258044,1
1418,-0.27162132,0.16316113,-0.008057654,0.30896014,0.108618796,3
1419,-0.31576937,0.18930772,0.02664572,0.278683,0.09563427,3
1420,-0.38121098,0.17290574,-0.10582654,0.37233153,0.043817163,1
1421,-0.49135005,0.27056938,-0.22299755,0.42459613,0.096898876,0
1422,-0.24114414,0.14506024,0.0027511716,0.32944155,0.12879148,3
1423,-0.32535198,0.20765729,-0.018656172,0.28052974,0.0778128,3
1424,-0.406425,0.2327589,-0.18664189,0.37599802,0.08142538,1
1425,-0.30953842,0.17843793,0.008213013,0.3174795,0.06980045,3
1426,-0.4376493,0.25161332,-0.115640126,0.32597163,0.09179043,1
1427,-0.34791577,0.180949,-0.04927732,0.29538012,0.09260015,3
1428,-0.16890655,0.09896349,-0.005502891,0.35724238,0.20478891,2
1429,-0.39310196,0.23999168,-0.10578404,0.33218804,0.1248814,1
1430,-0.334567,0.22270763,-0.046826348,0.2867083,0.08394715,3
1431,-0.3815101,0.23668742,-0.12459097,0.3182696,0.09421158,1
1432,-0.3433311,0.21085969,-0.018869877,0.3118743,0.12135854,3
1433,-0.30577707,0.17008719,0.0032774508,0.27196681,0.069721505,3
1434,-0.13237505,-0.09212223,0.10090627,0.66855466,0.45043695,4
1435,-0.5324044,0.26655495,-0.22632122,0.44438598,0.056016088,0
1436,-0.08717881,-0.053732403,0.0526786,0.6072396,0.34870085,4
1437,-0.382026,0.22904733,-0.12202789,0.31618425,0.09520017,1
1438,-0.52437496,0.28577387,-0.25944012,0.46352658,0.100325726,0
1439,-0.37409157,0.22509679,-0.1281749,0.3307641,0.09739064,1
1440,-0.3810796,0.20668672,-0.11285372,0.3210687,0.11383994,1
1441,-0.28522307,0.14348325,-0.083302796,0.32951266,0.10123205,3
1442,-0.3886792,0.2539077,-0.14915684,0.3303777,0.1367681,1
1443,-0.44702128,0.2588518,-0.1367187,0.3342177,0.1559458,1
1444,-0.45958865,0.23928152,-0.20476091,0.41781622,0.09798605,0
1445,-0.20729172,0.094968654,0.017163526,0.34343666,0.15542078,2
1446,-0.33624774,0.21196978,-0.05083765,0.32339618,0.11912231,3
1447,-0.45350057,0.2268506,-0.15640107,0.35829622,0.14334185,1
1448,-0.3133108,0.19964822,-0.046215627,0.27309445,0.04550262,3
1449,-0.41313228,0.23572895,-0.10444812,0.29915765,0.0485792,1
1450,-0.29559734,0.17465122,-0.008554131,0.27987176,0.08944695,3
1451,-0.2987584,0.18009192,-0.0006584674,0.2798913,0.08138708,3
1452,-0.2702326,0.13162553,-0.021424439,0.33903134,0.07968513,3
1453,-0.36050797,0.230558,-0.050018597,0.28241697,0.07018128,1
1454,-0.2804836,0.15103948,-0.04034895,0.29815894,0.115657374,3
1455,-0.3724871,0.22970277,-0.13764136,0.30612105,0.087481186,1
1456,-0.28174075,0.15723784,-0.0010017306,0.25510365,0.07114227,3
1457,-0.12212899,0.025990546,0.0125053525,0.40460545,0.27569553,2
1458,-0.38067874,0.23475657,-0.08812065,0.3255312,0.095190786,1
1459,-0.13365044,-0.10450539,0.09952611,0.6761668,0.46195275,4
1460,-0.31199342,0.15984508,-0.040021993,0.29645583,0.082055315,3
1461,-0.10905765,0.010056406,0.014291346,0.43476045,0.27545935,2
1462,-0.49069798,0.21103549,-0.24288338,0.43129855,0.050406445,0
1463,-0.3212539,0.18843317,-0.022473037,0.29282928,0.080525026,3
1464,-0.30295488,0.17438197,-0.038767792,0.29423022,0.0614196,3
1465,-0.27260306,0.158694,-0.007575184,0.2622717,0.04882191,3
1466,-0.3675495,0.21460742,-0.09298013,0.31505316,0.08806783,1
1467,-0.5224768,0.26161534,-0.22016554,0.43930477,0.06716281,0
1468,-0.28595066,0.17436686,-0.0039928257,0.30421057,0.0924193,3
1469,-0.5553373,0.27147675,-0.25855246,0.4597292,0.058768295,0
1470,-0.31685913,0.20327032,0.042421788,0.2760905,0.08882038,3
1471,-0.4221905,0.1985021,-0.19618112,0.41757685,0.04777409,0
1472,-0.30226782,0.18228576,0.0072791427,0.27626067,0.066278204,3
1473,-0.39120662,0.23634416,-0.103408866,0.3226588,0.108115524,1
1474,-0.16746876,0.047201842,0.03531163,0.38212138,0.2578794,2
1475,-0.10325025,-0.09114534,0.096312106,0.5986708,0.41143832,4
1476,-0.31657904,0.18603241,0.023707666,0.30968288,0.07217057,3
1477,-0.30936617,0.18371512,0.028408736,0.2780435,0.09122001,3
1478,-0.16237563,0.020968467,0.055511594,0.45301682,0.26876554,2
1479,-0.36391878,0.23583743,-0.076541364,0.310394,0.08634794,1
1480,-0.1320908,0.020412087,0.022318589,0.4447949,0.28714547,2
1481,-0.40545815,0.24377881,-0.121299915,0.35505795,0.106296666,1
1482,-0.1317984,-0.09089184,0.0908505,0.6940887,0.45469296,4
1483,-0.138182,0.00940758,0.02789104,0.4527765,0.28324658,2
1484,-0.5177985,0.2826678,-0.2370233,0.45927918,0.09590347,0
1485,-0.12894237,0.024758518,0.0547269,0.41945451,0.25964266,2
1486,-0.4889927,0.25077248,-0.26297098,0.44013688,0.14783002,0
1487,-0.37265262,0.21175654,-0.053226933,0.30987453,0.077473894,1
1488,-0.4913919,0.27716818,-0.21253002,0.43864194,0.11239144,0
1489,-0.36089328,0.2301769,-0.06747624,0.30977392,0.09343685,1
1490,-0.3673557,0.24594533,-0.13127995,0.31968036,0.082885385,1
1491,-0.15900795,0.007120788,0.060243905,0.47773433,0.3057424,2
1492,-0.3809194,0.23148847,-0.09281655,0.30784237,0.10085379,1
1493,-0.12934919,-0.084043056,0.088524796,0.6782638,0.45681986,4
1494,-0.18806972,0.0945171,-0.001781866,0.36047584,0.19621868,2
1495,-0.121464,-0.118199915,0.117821544,0.69553,0.4747322,4
1496,-0.37977397,0.2686649,-0.096855484,0.33710462,0.13989821,1
1497,-0.29289678,0.18538034,-0.013390154,0.29977012,0.109410435,3
1498,-0.29581493,0.1657547,-0.005200237,0.27261764,0.069392726,3
1499,-0.106984824,0.0008801818,0.048946857,0.46599704,0.339288,2
1500,-0.1323886,-0.09210113,0.10091069,0.66854537,0.45042473,4
1501,-0.115948796,-0.06412256,0.06536484,0.5882764,0.40389344,4
1502,-0.16785684,0.07105303,0.01827075,0.40054885,0.24943735,2
1503,-0.42035496,0.2165718,-0.15518475,0.34790206,0.073867045,1
1504,-0.35747015,0.1925179,-0.1144336,0.3139113,0.07272094,1
1505,-0.38063964,0.25387114,-0.1335882,0.31072253,0.105803676,1
1506,-0.18870488,0.08002804,-0.009581208,0.37364358,0.19616994,2
1507,-0.37962103,0.20616819,-0.057323582,0.31726253,0.080852,1
1508,-0.309168,0.16960955,-0.0106007755,0.28406242,0.09231591,3
1509,-0.1528937,-0.039625272,0.07742652,0.5513045,0.39198893,4
1510,-0.3751956,0.17428014,-0.122901216,0.35723263,0.029202994,1
1511,-0.42531294,0.23499642,-0.13186538,0.32987064,0.10824503,1
1512,-0.39254948,0.23291695,-0.12630753,0.3344428,0.08207123,1
1513,-0.12299849,-0.052438855,0.05356796,0.54036766,0.3625088,4
1514,-0.3738406,0.21476653,-0.08522722,0.3007316,0.12810314,1
1515,-0.50949264,0.26990917,-0.25347352,0.44689488,0.097284794,0
1516,-0.3715251,0.21021438,-0.10729571,0.28447467,0.062646,1
1517,-0.25054967,0.14134121,-0.005956471,0.3241697,0.13413186,3
1518,-0.4048038,0.24106532,-0.12187198,0.32831952,0.12160802,1
1519,-0.33931574,0.18807694,-0.02093546,0.2998922,0.10232878,3
1520,-0.40686864,0.1961621,-0.16093336,0.36589208,0.04393028,1
1521,-0.38806286,0.2349053,-0.11987342,0.31672513,0.10397827,1
1522,-0.30398995,0.20267558,-0.04401564,0.32618597,0.11592978,3
1523,-0.31889018,0.20915681,0.0024204142,0.28745073,0.121698156,3
1524,-0.40376738,0.235543,-0.11081427,0.3334372,0.13786688,1
1525,-0.35584182,0.20626052,-0.09353064,0.3246075,0.048542917,1
1526,-0.39738876,0.25222433,-0.1277374,0.31551278,0.111309685,1
1527,-0.40426293,0.23898192,-0.105030134,0.32571772,0.11098179,1
1528,-0.30928716,0.18263012,0.008450091,0.2805664,0.1032411,3
1529,-0.10929488,-0.047987312,0.04769867,0.52563524,0.36516017,4
1530,-0.1254949,-0.050907195,0.045533612,0.57767004,0.38112503,4
1531,-0.3187309,0.17179322,0.01646161,0.32401577,0.092453524,3
1532,-0.15803769,0.0347816,0.015479773,0.35813195,0.23440321,2
1533,-0.33553237,0.19494244,-0.016896583,0.29331028,0.07097666,3
1534,-0.37788033,0.21059968,-0.09726632,0.3199069,0.096430935,1
1535,-0.11373988,-0.026703,0.031649366,0.47090608,0.3254314,2
1536,-0.13180035,-0.090889454,0.090853356,0.6940925,0.4546849,4
1537,-0.38695472,0.23991853,-0.10751803,0.34034026,0.08148995,1
1538,-0.40111142,0.24090625,-0.115014486,0.32192296,0.08491579,1
1539,-0.10845581,0.015992612,0.04697129,0.4222408,0.31063566,2
1540,-0.4771517,0.2698806,-0.2037019,0.4261895,0.108775765,0
1541,-0.40840214,0.27286246,0.044041693,0.250696,0.0056595206,3
1542,-0.11266522,-0.02464649,0.030068964,0.4638803,0.32109278,2
1543,-0.16589998,-0.08976641,0.09459761,0.70823437,0.4644631,4
1544,-0.39056513,0.24133527,-0.14271776,0.3214869,0.10609416,1
