orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1119,-0.11099973,-0.20595023,0.04650665,0.124842376,-0.35353944,0
1120,-0.30678403,-0.18553431,0.028501332,-0.0027900934,-0.7088165,1
1121,-0.1450106,-0.2095303,0.001183033,0.10794453,-0.2696593,3
1122,-0.09170519,-0.12417936,0.041858267,0.087034635,-0.38738453,0
1123,-0.18359223,-0.12114672,0.05371143,0.06675075,-0.47271496,2
1124,-0.08720121,-0.17027132,0.047491733,0.11366283,-0.35787928,0
1125,-0.08945505,-0.11244181,0.02584844,0.0967946,-0.41171557,0
1126,-0.27101302,-0.26043564,-0.012518674,-0.08235012,-0.7104929,1
1127,-0.20968372,-0.20809841,0.04820913,-0.04349321,-0.6616852,1
1128,-0.07259695,-0.12322974,0.04567076,0.091201454,-0.3750436,0
1129,-0.32095465,-0.31181648,0.012345254,-0.0718413,-0.7753383,1
1130,-0.14884886,-0.112510264,0.029838502,0.012147687,-0.47509828,2
1131,-0.25252408,-0.2562281,0.03282687,-0.06027919,-0.6856125,1
1132,-0.048131734,-0.15786111,0.08582625,0.14387324,-0.40431887,0
1133,-0.086869225,-0.1382543,0.028271377,0.09283377,-0.4075718,0
1134,-0.08897948,-0.13935307,0.034192905,0.106092595,-0.40179282,0
1135,-0.115788,-0.1593872,0.045191303,0.11373357,-0.34377533,0
1136,-0.20370305,-0.31314886,0.0033755545,-0.023529649,-0.6391074,4
1137,-0.08585867,-0.114822626,0.029557811,-0.0032369476,-0.35870236,0
1138,-0.09907773,-0.15327239,0.048560917,0.11785354,-0.40302068,0
1139,-0.18817034,-0.11516742,0.036903277,0.054662153,-0.48541015,2
1140,-0.1332238,-0.20937361,-0.0028598309,0.10526791,-0.30009142,3
1141,-0.1318214,-0.051366016,0.03632316,0.10519111,-0.4635153,2
1142,-0.16101845,-0.09994744,0.06409736,0.04589308,-0.41987023,2
1143,-0.084822804,-0.11521174,0.0660076,0.11724344,-0.41344422,0
1144,-0.08596272,-0.16995686,0.004160892,0.062430516,-0.47341353,0
1145,-0.15543984,-0.07348694,0.04278484,0.06871419,-0.47023046,2
1146,-0.16300136,-0.07132511,0.039542362,0.052601248,-0.46927834,2
1147,-0.1049372,-0.23001438,0.020870484,-0.023398798,-0.4873006,4
1148,-0.15552714,-0.30651474,0.0142890215,-0.06527023,-0.58407396,4
1149,-0.21886683,-0.043905735,0.07529655,0.06859785,-0.5337323,2
1150,-0.09518052,-0.14262891,0.045976765,0.09673846,-0.42952225,0
1151,-0.18978271,-0.10288435,0.05115491,0.05069001,-0.43071875,2
1152,-0.16397032,-0.10272573,0.03594923,0.058505654,-0.45427197,2
1153,-0.30188513,-0.25836754,-0.00045384467,-0.062332064,-0.75425696,1
1154,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1155,-0.26017565,-0.27954465,0.03177225,-0.06509183,-0.7100914,1
1156,-0.16367124,-0.19780882,0.008597225,0.01960589,-0.589285,4
1157,-0.20370305,-0.31314886,0.0033755545,-0.023529649,-0.6391074,4
1158,-0.15062326,-0.33723295,0.0006513819,-0.023081988,-0.5978182,4
1159,-0.16766591,-0.08102856,0.04752633,0.05384481,-0.46026233,2
1160,-0.122322,-0.107775524,0.032207623,0.0625387,-0.4434373,2
1161,-0.20370305,-0.31314886,0.0033755545,-0.023529649,-0.6391074,4
1162,-0.08424631,-0.15902224,0.04568763,0.14249232,-0.38060784,0
1163,-0.08158617,-0.14451402,0.030031484,0.08111208,-0.36803544,0
1164,-0.16315186,-0.13070923,0.009821124,0.057564847,-0.38717198,0
1165,-0.205853,-0.09312168,0.07291737,0.05397007,-0.53207165,2
1166,-0.13796565,-0.104771756,0.033793464,0.059134185,-0.44609636,2
1167,-0.092154436,-0.15587197,0.04947082,0.0915689,-0.35339826,0
1168,-0.18641055,-0.29407692,-0.09282854,0.1864023,-0.2996373,3
1169,-0.121461675,-0.13752918,0.023004659,0.073722325,-0.38983494,0
1170,-0.09344269,-0.12348822,0.025644228,0.06795093,-0.37593094,0
1171,-0.08975767,-0.12724587,0.04221542,0.091504686,-0.3630681,0
1172,-0.06437592,-0.16719422,0.039261628,0.116770804,-0.36923295,0
1173,-0.1072618,-0.24345636,-0.006825749,0.027098596,-0.5210616,4
1174,-0.27652887,-0.2640458,0.0048369393,-0.062397778,-0.7276419,1
1175,-0.07928495,-0.1475168,0.027561152,0.09623082,-0.36712313,0
1176,-0.096354045,-0.11171208,0.0003940165,0.029071605,-0.4108525,0
1177,-0.21827546,-0.12329382,0.04891385,0.02744785,-0.5474651,2
1178,-0.08765933,-0.22953191,0.04997013,0.119268075,-0.44828767,0
1179,-0.05387789,-0.25686532,0.025939211,0.09021781,-0.5242871,4
1180,-0.13273966,-0.13647762,0.014082674,0.102427796,-0.35447627,0
1181,-0.18208039,-0.110894255,0.05297607,0.05084087,-0.477988,2
1182,-0.18209104,-0.10406491,0.019576654,0.05198647,-0.44436437,2
1183,-0.19991915,-0.11565229,0.060698986,0.039545864,-0.52620435,2
1184,-0.20396963,-0.12719728,-0.023819245,0.06453878,-0.40172705,2
1185,-0.08602568,-0.13712294,0.033297196,0.09077918,-0.36705282,0
1186,-0.12478334,-0.1557591,0.027102083,0.0645342,-0.30872825,0
1187,-0.2598983,-0.22201018,0.032622397,-0.025874287,-0.6533849,1
1188,-0.122044064,-0.14917642,0.034454327,0.0625612,-0.3221351,0
1189,-0.23266363,-0.30280384,-0.07097036,0.11643205,-0.34684008,3
1190,-0.13024217,-0.1336837,0.016619079,0.07450069,-0.3218134,0
1191,-0.13654949,-0.10913363,0.06737838,0.04141984,-0.40438282,0
1192,-0.26328766,-0.09568274,0.096352324,0.044230804,-0.5220396,2
1193,-0.08325559,-0.15082236,0.044922173,0.09468539,-0.39250478,0
1194,-0.08644436,-0.14152457,0.033241548,0.08559036,-0.36995736,0
1195,-0.17807643,-0.3020082,-0.02861175,-0.052830547,-0.5982548,4
1196,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1197,-0.17177203,-0.33370048,0.019760251,-0.051856212,-0.6028292,4
1198,-0.17571726,-0.08960405,0.04836762,0.0567507,-0.46665752,2
1199,-0.10318761,-0.20307232,0.01985208,0.07154401,-0.4667415,0
1200,-0.13264844,-0.25303108,-0.066272765,0.18297732,-0.35087627,3
1201,-0.31570363,-0.27692235,0.0067251176,-0.056844473,-0.77100736,1
1202,-0.32095185,-0.3118199,0.012337416,-0.07184136,-0.77533585,1
1203,-0.30249313,-0.35820144,-0.041007165,-0.06988087,-0.7813504,1
1204,-0.09090055,-0.1314559,0.027538281,0.09365186,-0.42959723,0
1205,-0.08222911,-0.15722694,0.056137353,0.116474584,-0.4136627,0
1206,-0.105229124,-0.14063413,0.07299052,0.12767261,-0.41556382,0
1207,-0.082230754,-0.13708687,0.038931042,0.13340844,-0.40762833,0
1208,-0.09702537,-0.12596798,0.03152547,0.10070787,-0.42110345,0
1209,-0.11312394,-0.2034874,0.034681395,0.14441624,-0.3595347,0
1210,-0.10793461,-0.13438803,0.03720647,0.10739422,-0.3820929,0
1211,-0.2765612,-0.2640111,0.0049321353,-0.062467545,-0.72764075,1
1212,-0.30405027,-0.28967568,-0.090605706,0.1921631,-0.3184133,3
1213,-0.07476487,-0.11081511,0.029041387,0.112309255,-0.4068848,0
1214,-0.16775009,-0.0596857,0.016536951,0.07350454,-0.45660678,2
1215,-0.09156676,-0.15391687,0.044089906,0.124619775,-0.43857008,0
1216,-0.22024952,-0.14718987,0.054291055,0.009959757,-0.5690698,2
1217,-0.061788976,-0.041947898,0.0113308355,0.11995387,-0.45954406,0
1218,-0.14527005,-0.28943798,-0.08000854,0.14855348,-0.30214223,3
1219,-0.13296348,-0.14149302,0.026302546,0.08329758,-0.3987831,0
1220,-0.15074858,-0.24698055,-0.075861275,0.18439013,-0.3170922,3
1221,-0.07550481,-0.16699047,0.053704042,0.12932165,-0.40519795,0
1222,-0.12756635,-0.23107913,0.009025067,-0.007635776,-0.51779026,4
1223,-0.07469867,-0.13203175,0.01574266,0.07350519,-0.43470857,0
1224,-0.09059037,-0.16637897,0.05930051,0.11705476,-0.38419282,0
1225,-0.17099246,-0.2583124,-0.03642741,0.16020164,-0.3424074,3
1226,-0.23153085,-0.09364495,0.043649882,0.09272915,-0.561168,2
1227,-0.114087105,-0.15398182,0.032908343,0.09665221,-0.3090911,0
1228,-0.17396349,-0.08355796,0.056203634,0.05903046,-0.48105544,2
1229,-0.3018742,-0.25847748,-0.0005387515,-0.062204123,-0.75426626,1
1230,-0.17771739,-0.09104727,0.022383004,0.050894555,-0.47174028,2
1231,-0.121355,-0.40298334,-0.03548798,-0.057090662,-0.5896487,4
1232,-0.1646834,-0.1085186,0.053158365,0.058252655,-0.4436825,2
1233,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
1234,-0.07665147,-0.11258581,0.04789634,0.08785045,-0.35845613,0
1235,-0.1980088,-0.11007956,0.032996714,0.059329115,-0.4560296,2
1236,-0.29204467,-0.27109715,0.021652251,-0.060878903,-0.73733515,1
1237,-0.25689906,-0.11722152,-0.031834163,0.12773618,-0.339388,3
1238,-0.28115618,-0.2695537,-0.006646067,-0.058612317,-0.703434,1
1239,-0.18176267,-0.107820615,0.059487373,0.04096906,-0.51339716,2
1240,-0.07390447,-0.15488335,0.08945827,0.046497688,-0.43612707,0
1241,-0.22023337,-0.14727074,0.054072008,0.009960413,-0.5691175,2
1242,-0.16776134,-0.12760463,-0.013122387,0.043498673,-0.36219195,0
1243,-0.25989184,-0.22201785,0.032613695,-0.025875092,-0.65337896,1
1244,-0.08807294,-0.10906945,0.030363047,0.097375244,-0.42686197,0
1245,-0.1393893,-0.16119741,0.031937674,0.03628853,-0.49477756,2
1246,-0.24605322,-0.32171708,0.005077362,-0.06337336,-0.6891703,1
1247,-0.31570363,-0.27692235,0.0067251176,-0.056844473,-0.77100736,1
1248,-0.29205278,-0.2710855,0.021665543,-0.060881138,-0.7373435,1
1249,-0.27652887,-0.2640458,0.0048369393,-0.062397778,-0.7276419,1
1250,-0.103108615,-0.16013613,0.06004125,0.10083935,-0.3097188,0
1251,-0.19660872,-0.1076262,0.042557836,0.07642132,-0.44800678,2
1252,-0.10902369,-0.14772251,0.06120968,0.09066232,-0.3919402,0
1253,-0.17519751,-0.09148951,0.024170995,0.05133473,-0.46737543,2
1254,-0.1732428,-0.10505944,0.022257715,0.057431318,-0.4282797,2
1255,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1256,-0.17000808,-0.09638142,0.011405319,0.04404954,-0.46776107,2
1257,-0.16653866,-0.1915398,0.08178224,0.003199339,-0.604435,4
1258,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
1259,-0.085448116,-0.16305839,0.050688624,0.11654824,-0.3982352,0
1260,-0.3209601,-0.3118095,0.0123613775,-0.07184166,-0.7753424,1
1261,-0.26382738,-0.22141686,0.011058144,0.008560747,-0.6813527,1
1262,-0.12779671,-0.21496668,-0.052302934,0.17041567,-0.28608906,3
1263,-0.11643681,-0.16734454,0.04931553,0.100266054,-0.33343682,0
1264,-0.4130476,-0.25727898,-0.078467816,0.14424318,-0.37502122,3
1265,-0.11170027,-0.12896863,0.017351381,0.038111642,-0.4631212,2
1266,-0.20370194,-0.31315008,0.0033804346,-0.023532107,-0.63910687,4
1267,-0.08513525,-0.14940757,0.040696424,0.0876735,-0.37840763,0
1268,-0.09190241,-0.13047355,0.036388785,0.09827909,-0.36925763,0
1269,-0.08701809,-0.12492029,0.03007013,0.094937585,-0.3975944,0
1270,-0.14892745,-0.09847475,0.028733365,0.07696283,-0.3868263,0
1271,-0.22831519,-0.11968264,0.041735873,-0.0012369901,-0.56622374,2
1272,-0.23506275,-0.2974921,0.009636223,-0.08546201,-0.67692566,1
1273,-0.14965488,-0.115535155,0.02553323,0.02648072,-0.4813375,2
1274,-0.27659968,-0.26397014,0.005044818,-0.06254986,-0.7276393,1
1275,-0.096561685,-0.16906467,0.02750311,0.110550925,-0.3607268,0
1276,-0.25829372,-0.19294798,0.023282394,-0.0152796805,-0.6583831,1
1277,-0.17911084,-0.091885254,0.026657,0.048981097,-0.4718566,2
1278,-0.12609532,-0.19307473,-0.041374773,0.16734105,-0.4497491,0
1279,-0.1139237,-0.17283045,0.039121024,0.08458494,-0.345647,0
1280,-0.12871733,-0.14249784,0.017428625,0.08528662,-0.3071013,0
1281,-0.16086765,-0.3200149,0.0045099407,0.029521123,-0.6540077,4
1282,-0.09822863,-0.15903041,0.01901754,0.122740015,-0.4382884,0
1283,-0.087767996,-0.14723828,0.04823656,0.09505968,-0.37464896,0
1284,-0.14784762,-0.13889915,0.024983257,0.070553504,-0.3692985,0
1285,-0.19013016,-0.22006305,-0.051282346,0.15089336,-0.33877346,3
1286,-0.17808604,-0.1104057,0.06531109,0.06876498,-0.50265354,2
1287,-0.07051532,-0.116812386,0.052156135,0.105428755,-0.35848287,0
1288,-0.15843728,-0.13700585,0.015337281,0.118735835,-0.3779397,0
1289,-0.14842281,-0.34827653,-0.020551797,0.01225771,-0.61336374,4
1290,-0.05060588,-0.15229064,0.069626674,0.06446682,-0.38254496,0
1291,-0.17812255,-0.070803106,0.09783219,0.029002547,-0.50513685,2
1292,-0.23946461,-0.18616268,0.041624784,-0.022644967,-0.6309834,1
1293,-0.38323584,-0.36795086,-0.11530346,0.19583522,-0.3226116,3
1294,-0.18478878,-0.11704661,0.014724061,0.061771184,-0.35228154,0
1295,-0.13987449,-0.14496635,0.013907209,0.111615434,-0.37996027,0
1296,-0.23966065,-0.08284637,0.07037762,0.04040782,-0.5012772,2
1297,-0.11851147,-0.13114811,0.015359592,0.082812965,-0.37470976,0
1298,-0.119359784,-0.21131448,-0.024670899,0.1613996,-0.376097,3
1299,-0.18141064,-0.079450764,0.06308828,0.06350052,-0.4771482,2
1300,-0.081713535,-0.10024397,0.04399189,0.10586123,-0.41340652,0
1301,-0.076514944,-0.15583162,0.07172793,0.14147626,-0.3877497,0
1302,-0.21170104,-0.2754953,-0.10045242,0.20493945,-0.3207288,3
1303,-0.10660695,-0.1549959,0.037592232,0.0876693,-0.3252451,0
1304,-0.18645915,-0.43070963,-0.017326951,-0.06657847,-0.6948822,4
1305,-0.20370194,-0.31315008,0.0033804346,-0.023532107,-0.63910687,4
1306,-0.107696176,-0.20077544,0.02043315,0.11929796,-0.3397369,0
1307,-0.1791726,-0.2158112,-0.071660526,0.13731326,-0.29516795,3
1308,-0.113195315,-0.19194357,0.0012476146,0.13150297,-0.35269463,0
1309,-0.11657473,-0.15426701,-0.005539641,0.10395221,-0.3245461,0
1310,-0.20126384,-0.09932694,0.058299165,0.043164574,-0.5123823,2
1311,-0.06322445,-0.14740413,0.04170921,0.10080884,-0.3789232,0
1312,-0.15798652,-0.12533586,0.027620137,0.09355968,-0.4527457,2
1313,-0.09073221,-0.17495225,0.024326043,0.09488693,-0.33844775,0
1314,-0.09876242,-0.113892674,0.047526687,0.09356065,-0.37575614,0
1315,-0.2298131,-0.30410647,0.0015401691,-0.0720634,-0.67945856,1
1316,-0.14321151,-0.1316005,0.043019786,0.07006637,-0.42291585,0
1317,-0.22265598,-0.3107133,-0.17928196,0.13440926,-0.15756986,3
1318,-0.24841568,-0.25983086,0.030836344,-0.009724498,-0.6584496,1
1319,-0.09745711,-0.13956201,0.044858027,0.08322083,-0.39087102,0
1320,-0.0804766,-0.1294305,0.056590013,0.12620607,-0.3888278,0
1321,-0.12441093,-0.20227249,-0.019783765,0.13582224,-0.34203547,3
1322,-0.06791778,-0.1512801,0.059632387,0.15013891,-0.43546072,0
1323,-0.095219545,-0.14948797,0.043249108,0.10171257,-0.36740062,0
1324,-0.15844345,-0.13802952,-0.003688272,0.060797587,-0.33352602,0
1325,-0.1830626,-0.10221748,0.08911365,0.048310444,-0.46456325,2
1326,-0.086465985,-0.16026299,0.050962094,0.107956626,-0.369993,0
1327,-0.124802545,-0.21230835,0.021835,0.12106365,-0.35950586,0
1328,-0.087935165,-0.12363397,0.03406126,0.092295766,-0.41671726,0
1329,-0.11272208,-0.12246833,0.027764602,0.052778408,-0.4213642,0
1330,-0.1834681,-0.10658407,0.042753994,0.03948795,-0.4653224,2
1331,-0.19102645,-0.07703251,0.05614771,0.058686055,-0.5160067,2
1332,-0.18372929,-0.1058819,0.02733472,0.04790091,-0.47568583,2
1333,-0.22407031,-0.06671005,0.039391637,0.061179698,-0.5396653,2
1334,-0.09063162,-0.13344258,0.02689939,0.09027551,-0.39689118,0
1335,-0.13144903,-0.050745457,0.03315734,0.112525195,-0.46640223,2
1336,-0.16539335,-0.072040856,0.04468605,0.053823903,-0.47235736,2
1337,-0.1646832,-0.094655246,0.042936474,0.08192379,-0.43413225,2
1338,-0.26018122,-0.27953926,0.03178581,-0.06509259,-0.71010053,1
1339,-0.18820977,-0.06986854,0.07699698,0.059147626,-0.49336642,2
1340,-0.18999732,-0.09070054,0.047682077,0.05203902,-0.47688735,2
1341,-0.120124154,-0.14051375,0.021043219,0.07273033,-0.3897996,0
1342,-0.09204262,-0.16913521,0.032671824,0.12723383,-0.37135258,0
1343,-0.19694477,-0.31684452,-0.010706365,-0.055792928,-0.6345594,4
1344,-0.17699015,-0.08531679,0.05212307,0.04992923,-0.4631224,2
1345,-0.113054216,-0.1746473,0.0080302805,0.1143239,-0.34834936,0
1346,-0.07763557,-0.15036279,0.0555907,0.08917238,-0.38862377,0
1347,-0.13720836,-0.24795116,-0.08540438,0.1619645,-0.30684984,3
1348,-0.31276548,-0.41248116,-0.010265797,-0.11042163,-0.78797436,1
1349,-0.11790371,-0.19560793,-0.027916819,0.13689446,-0.3276282,3
1350,-0.17363927,-0.33147183,0.022849068,-0.06635648,-0.6350018,4
1351,-0.16997784,-0.07821621,0.039347023,0.050525576,-0.4503613,2
1352,-0.23271468,-0.20364994,0.056244537,0.0065837204,-0.5869135,4
1353,-0.11453666,-0.14401376,0.031622577,0.110945135,-0.38580227,0
1354,-0.17816384,-0.25369835,-0.072646886,0.18401815,-0.35275742,3
1355,-0.089448586,-0.14384203,0.046711985,0.08875452,-0.40036952,0
1356,-0.08135408,-0.13202752,0.030477349,0.09195919,-0.38877386,0
1357,-0.1338919,-0.13985957,0.032523416,0.092652194,-0.4234565,0
1358,-0.11546996,-0.19797009,0.030008495,0.116255224,-0.3729423,0
1359,-0.20508188,-0.092793465,0.06843212,0.07530092,-0.4909684,2
1360,-0.2393176,-0.19412929,0.047454566,-0.015948772,-0.59456503,4
1361,-0.051704958,-0.13244817,0.049575113,0.096539065,-0.40201992,0
1362,-0.18095893,-0.3428492,0.0076230764,-0.064906254,-0.63382286,4
1363,-0.04881905,-0.12711072,0.047826782,0.095216036,-0.385897,0
1364,-0.31570363,-0.27692235,0.0067251176,-0.056844473,-0.77100736,1
1365,-0.17652565,-0.07895994,0.083745785,0.05312612,-0.5056572,2
1366,-0.075761944,-0.16693798,0.051703934,0.11940772,-0.39408752,0
1367,-0.0861446,-0.122995764,0.0289022,0.098670155,-0.4134236,0
1368,-0.074890964,-0.15849802,0.048342433,0.11447319,-0.39858952,0
1369,-0.1823557,-0.095561266,0.087350465,0.0033572316,-0.60024905,2
1370,-0.14412974,-0.2505383,-0.060468197,0.17473316,-0.33367762,3
1371,-0.08615239,-0.12600093,0.04350067,0.11761331,-0.43011233,0
1372,-0.1813788,-0.11165996,0.054673523,0.061923087,-0.49577326,2
1373,-0.090670146,-0.15267834,0.050066177,0.09348947,-0.3628553,0
1374,-0.09048557,-0.16576453,0.05658654,0.10595669,-0.3667718,0
1375,-0.17444701,-0.07164961,0.049010426,0.046325386,-0.48501524,2
1376,-0.27651483,-0.26406896,0.0048817024,-0.0625124,-0.7275144,1
1377,-0.24615946,-0.18922779,0.03226666,-0.022964507,-0.6445023,1
1378,-0.102466896,-0.104586616,0.04153219,0.04640944,-0.41400114,0
1379,-0.1710048,-0.33103305,0.013495877,-0.033338822,-0.6206878,4
1380,-0.09894188,-0.13994011,0.050567128,0.08681107,-0.3824645,0
1381,-0.1655597,-0.07931027,0.023298547,0.120662,-0.46575165,2
1382,-0.10104738,-0.1497702,0.04673869,0.122198574,-0.38293082,0
1383,-0.11244902,-0.15047368,0.052812412,0.102260545,-0.4216957,0
1384,-0.292117,-0.27099282,0.021771684,-0.060900033,-0.7374109,1
1385,-0.06447801,-0.109491386,-0.0010124608,-0.020988995,-0.37522998,0
1386,-0.19514701,-0.16367346,0.028126061,-0.02972281,-0.55990016,2
1387,-0.1655387,-0.1232108,0.006563887,0.047121875,-0.36020023,0
1388,-0.11475166,-0.19052446,0.024927177,0.06546105,-0.28789127,0
1389,-0.19427899,-0.09143892,0.06659101,0.066635236,-0.47027487,2
1390,-0.14192022,-0.122211024,0.05086215,0.045906425,-0.371541,0
1391,-0.085366145,-0.13028051,0.031775847,0.06451099,-0.36623457,0
1392,-0.075921565,-0.15578929,0.05852884,0.115732074,-0.41064724,0
1393,-0.25990456,-0.22200248,0.03263104,-0.025873452,-0.65339106,1
1394,-0.10549508,-0.16038129,0.040530276,0.12970787,-0.35379434,0
1395,-0.1363658,-0.11780935,0.043497235,0.055566818,-0.4578808,2
1396,-0.2601479,-0.27111122,0.03324236,-0.026596546,-0.67180955,1
1397,-0.1393243,-0.13020661,0.026186295,0.029779121,-0.51325107,2
1398,-0.09642618,-0.1351375,0.028637134,0.08340469,-0.40629467,0
1399,-0.08785368,-0.15265585,0.04723206,0.094332665,-0.36440328,0
1400,-0.14735535,-0.2723988,-0.070476025,0.17671458,-0.31440943,3
1401,-0.08322135,-0.19701892,0.035142284,0.0375954,-0.3915068,0
1402,-0.082914844,-0.13380328,0.031211633,0.0874808,-0.39741033,0
1403,-0.10260133,-0.14566532,0.044192508,0.093670115,-0.42560217,0
1404,-0.19523242,-0.28275168,-0.10833529,0.21259172,-0.30038482,3
1405,-0.20748208,-0.106647715,0.066100165,0.054882944,-0.51865923,2
1406,-0.2491585,-0.06897399,0.05981168,0.07901633,-0.5621284,2
1407,-0.10651133,-0.15765925,0.028281428,0.1183878,-0.4141087,0
1408,-0.0909122,-0.14047329,0.055445313,0.092164814,-0.33458364,0
1409,-0.08166642,-0.13591236,0.046011433,0.110730246,-0.4186597,0
1410,-0.12699747,-0.20393993,-0.022539109,0.13979435,-0.33949712,3
1411,-0.18509293,-0.10969417,0.06582779,0.07622127,-0.51173097,2
1412,-0.14623886,-0.4075879,-0.029765606,-0.1038031,-0.5836962,4
1413,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1414,-0.23235202,-0.30127245,0.005950883,-0.08027554,-0.67767733,1
1415,-0.09655923,-0.1453965,0.033653177,0.0915188,-0.39009568,0
1416,-0.13335858,-0.10792032,0.01979915,0.053985417,-0.46302184,2
1417,-0.084433645,-0.12223753,0.049295064,0.11055035,-0.42068806,0
1418,-0.17224768,-0.08020072,0.046202183,0.06313561,-0.4744315,2
1419,-0.18578221,-0.08631708,0.06409818,0.040890813,-0.46527362,2
1420,-0.20599107,-0.1769683,-0.0078124106,0.10274573,-0.34265327,3
1421,-0.10348263,-0.11774826,0.015526593,0.13177222,-0.39630544,0
1422,-0.14190885,-0.111070946,0.038381442,0.06420648,-0.48693967,2
1423,-0.13710457,-0.12948024,0.034144904,0.09323771,-0.44148457,0
1424,-0.16592342,-0.25809148,-0.06014687,0.14985272,-0.303375,3
1425,-0.21504532,-0.096938625,0.04027912,0.06079234,-0.5213805,2
1426,-0.14121543,-0.12083885,0.02198705,0.08505265,-0.44528556,2
1427,-0.176052,-0.077534616,0.070909694,0.053350337,-0.47435096,2
1428,-0.07635199,-0.10616231,0.031300284,0.09117647,-0.3803756,0
1429,-0.088533334,-0.14022736,0.025876034,0.09055087,-0.4056896,0
1430,-0.09844409,-0.1626429,0.05437219,0.08471632,-0.34573534,0
1431,-0.09077515,-0.14353637,0.031636175,0.10468052,-0.38831037,0
1432,-0.13846913,-0.08011289,0.06285571,0.036536798,-0.45579833,2
1433,-0.1639776,-0.11039218,0.044977356,0.050713614,-0.45587155,2
1434,-0.27654952,-0.26402354,0.004897587,-0.062442124,-0.72764117,1
1435,-0.17464416,-0.24712497,-0.07569802,0.19452688,-0.34705848,3
1436,-0.18742327,-0.35654235,-0.07076845,-0.11144078,-0.644311,4
1437,-0.097305275,-0.15852977,0.04070891,0.11779684,-0.38091007,0
1438,-0.15081899,-0.2579053,-0.07220727,0.1757181,-0.36003214,3
1439,-0.10091828,-0.13066345,0.024869926,0.09103426,-0.38596582,0
1440,-0.11103515,-0.12774214,0.037396476,0.083905645,-0.34510624,0
1441,-0.11649034,-0.16398028,0.034240738,0.12201723,-0.42496783,0
1442,-0.06525065,-0.15319273,0.054519486,0.14689419,-0.4310115,0
1443,-0.08746804,-0.16584936,0.034630716,0.1106268,-0.36302775,0
1444,-0.15439197,-0.12238489,0.0116610825,0.113910265,-0.4075777,0
1445,-0.11453225,-0.07473366,0.0322987,0.08945125,-0.42419884,0
1446,-0.059839055,-0.16359401,0.09291224,0.0805679,-0.49186772,0
1447,-0.13845214,-0.13853206,0.0120308325,0.12936127,-0.4769867,2
1448,-0.09338259,-0.15218103,0.02349771,0.08425785,-0.34617907,0
1449,-0.15465601,-0.07453133,0.056519367,0.09216402,-0.4437332,2
1450,-0.21105145,-0.09013814,0.051885545,0.056788355,-0.5092752,2
1451,-0.19016291,-0.11681254,0.03499548,0.05908346,-0.48920742,2
1452,-0.11670354,-0.14126098,0.016183363,0.05560915,-0.47941506,2
1453,-0.13796684,-0.12950915,0.034783177,0.069974095,-0.41712183,0
1454,-0.14689082,-0.1362769,-0.030036379,0.06966364,-0.25816965,0
1455,-0.10005075,-0.14022839,0.039069895,0.12436439,-0.3967561,0
1456,-0.14339758,-0.10031645,0.030920863,0.07097137,-0.38057825,0
1457,-0.22447428,-0.1546351,0.00636518,-0.021076769,-0.58620954,4
1458,-0.09222242,-0.15565488,0.050898775,0.09673539,-0.3694541,0
1459,-0.3018734,-0.25848415,-0.00054366887,-0.06219673,-0.75426656,1
1460,-0.13119917,-0.15402289,0.026711091,0.08876212,-0.4093792,0
1461,-0.19540711,-0.14112687,0.052806333,0.026215568,-0.5431769,2
1462,-0.19027852,-0.24108294,-0.065244555,0.1869324,-0.33190447,3
1463,-0.19217151,-0.104525715,0.06537375,0.0759108,-0.4985863,2
1464,-0.12654671,-0.15675451,0.027015299,0.07876527,-0.41548604,0
1465,-0.18925062,-0.06879237,0.03149336,0.0716564,-0.48902112,2
1466,-0.12076172,-0.17108263,0.044954248,0.09008274,-0.34297413,0
1467,-0.1594578,-0.22121637,-0.052131146,0.1719513,-0.36002013,3
1468,-0.1736776,-0.08325805,0.04628353,0.06231293,-0.47282487,2
1469,-0.18341984,-0.24284048,-0.09061968,0.2070234,-0.33929536,3
1470,-0.16711327,-0.10493947,0.05207683,0.04123795,-0.45611623,2
1471,-0.21883467,-0.15644361,-0.0173873,0.12764977,-0.3800091,3
1472,-0.1725138,-0.11144459,0.043550238,0.044839572,-0.4502886,2
1473,-0.08563468,-0.1287773,0.0330314,0.09729503,-0.41613305,0
1474,-0.1262733,-0.2551589,0.0125794485,0.0358807,-0.5207411,4
1475,-0.2802092,-0.21166658,0.02891703,-0.029504538,-0.67247814,1
1476,-0.17967118,-0.09187372,0.018568665,0.051162582,-0.47519788,2
1477,-0.1927703,-0.084599525,0.06789106,0.041620016,-0.4761137,2
1478,-0.21017739,-0.14410008,0.073225915,0.01968655,-0.5328299,2
1479,-0.091269255,-0.115351185,0.03608314,0.10614165,-0.40233013,0
1480,-0.17471239,-0.34503418,0.00016322732,0.031359166,-0.66412437,4
1481,-0.09637212,-0.15483792,0.047272548,0.10016045,-0.36558205,0
