orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1147,0.37183398,-0.0020089224,-0.030356884,0.2650008,-0.4801633,3
1148,-0.34945863,-0.053580686,-0.085124694,0.4364907,-0.29540244,2
1149,0.3815103,0.066130474,-0.27705204,0.43004644,-0.29954416,3
1150,0.2562828,-0.0074328547,0.015638659,0.4112048,-0.11599539,4
1151,0.29297113,0.07151426,-0.10081808,0.30851743,-0.13276601,4
1152,0.3358026,-0.0088232905,-0.012875564,0.22653815,-0.21626559,4
1153,0.70909613,-0.3021,-0.1530545,0.16075307,-1.2787293,1
1154,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1155,0.56443167,-0.17944774,-0.100723475,0.21782202,-1.0561001,1
1156,0.004989721,0.00911995,-0.16930763,0.37206534,-0.29365724,0
1157,0.692372,-0.31378776,-0.16102216,0.1604963,-1.2495013,1
1158,0.43426225,0.016001768,-0.10775179,0.38075894,-0.67173576,3
1159,0.35252684,-0.013366345,-0.08940415,0.26725593,-0.18867208,4
1160,0.18718587,-0.053709425,-0.092227876,0.28037173,-0.2403952,4
1161,0.692372,-0.31378776,-0.16102216,0.1604963,-1.2495013,1
1162,-0.00443691,-0.00441204,0.040574238,0.32814783,-0.14990428,0
1163,0.11755393,-0.016847897,0.013045769,0.28663576,-0.13418402,4
1164,0.18455498,0.111285776,-0.05533924,0.23858859,-0.11371003,4
1165,0.43987432,0.029089184,-0.24839872,0.39856845,-0.5892977,3
1166,0.069302306,-0.046470284,-0.10518949,0.32717794,-0.12137497,0
1167,0.097750634,-0.032355227,0.039591752,0.27125233,-0.14286561,4
1168,-0.60916257,-0.27236682,0.038987577,0.4011505,-0.369042,2
1169,0.20879084,0.01588852,0.010594966,0.24381128,-0.0662913,4
1170,-0.1478416,-0.110823624,0.062433153,0.33269337,-0.18411344,0
1171,-0.15029296,-0.09212477,0.09686197,0.37427637,-0.25616744,0
1172,0.47202516,-0.15204448,0.10233924,0.26704267,-0.32790783,3
1173,0.6045045,-0.23773594,-0.075935274,0.212597,-0.9066064,1
1174,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1
1175,0.19448829,-0.029939491,0.038885348,0.29754695,-0.11746229,4
1176,0.076350056,-0.00862097,-0.07161581,0.28217673,-0.055074796,4
1177,0.54981476,-0.18498057,-0.039835684,0.19554076,-0.77313393,3
1178,0.38445,0.07146115,-0.054152846,0.4285648,-0.32053596,4
1179,-0.5161972,-0.2417638,0.12795052,0.536771,-0.31385154,2
1180,0.20069478,0.1951489,-0.023163378,0.23706266,-0.12246548,4
1181,0.31535256,0.024750326,-0.014071129,0.3568437,-0.09852688,4
1182,0.11298729,0.09134717,-0.11803484,0.31304306,-0.11541057,4
1183,0.47975868,-0.123492956,-0.021524906,0.24480097,-0.6749062,3
1184,0.0954697,0.1848189,-0.15950066,0.17174137,-0.25308114,4
1185,0.12122154,-0.046391405,0.040307224,0.28602457,-0.120049454,4
1186,-0.09317538,-0.01673846,0.011276148,0.20233266,-0.15004003,0
1187,0.6120317,-0.2526479,-0.064014584,0.20894793,-1.0828681,1
1188,-0.039296873,-0.022059415,0.016768053,0.20274174,-0.12835482,0
1189,-0.65362966,-0.26444286,0.06430452,0.15204968,-0.3890959,2
1190,0.19917987,0.072604544,-0.0046578944,0.18758398,-0.107733,4
1191,-0.034966737,-0.0515407,0.015357599,0.2733431,-0.17737973,0
1192,-0.50546134,-0.03913313,0.0092540085,0.35344934,-0.32575753,2
1193,-0.03482893,-0.06092502,0.09806028,0.40959314,-0.21340935,0
1194,0.14989546,-0.012319032,0.049201928,0.28841144,-0.12810992,4
1195,-0.41123796,-0.41541559,-0.080829486,0.27085254,-0.34782386,2
1196,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1197,0.3912151,0.04046896,-0.07530981,0.3594661,-0.6692947,3
1198,0.33459905,0.017707776,-0.099021316,0.29145432,-0.17592753,4
1199,0.30370244,0.10004565,-0.040890172,0.34166574,-0.3285005,4
1200,-0.16633052,-0.047505874,0.08205724,0.32006526,-0.20410252,0
1201,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1
1202,0.730219,-0.35417134,-0.12574734,0.18320787,-1.4467713,1
1203,-0.2995158,-0.24591202,-0.1869989,0.3239153,-0.5547928,2
1204,0.15536334,0.02054609,0.020807259,0.40462646,-0.15742765,4
1205,0.22881696,0.029105112,0.084106445,0.38014424,-0.14537151,4
1206,0.31562793,0.089625254,0.048177317,0.36885786,-0.116423294,4
1207,-0.05390483,-0.0043682978,0.047736518,0.35081387,-0.14975822,0
1208,0.1487026,0.10255405,-0.008788293,0.37079224,-0.14250986,4
1209,0.06378314,0.0025538877,0.06906396,0.32433817,-0.1680733,0
1210,0.17021456,0.02257377,0.04564309,0.31267902,-0.13809378,4
1211,0.69936377,-0.2984505,-0.16135277,0.15877584,-1.2615066,1
1212,-0.57749546,0.05973208,0.013527885,0.089783505,-0.33795863,2
1213,0.4306271,-0.069732934,0.04378192,0.24906221,-0.3031728,4
1214,0.29024518,0.07594176,-0.06865704,0.30918816,-0.22901323,4
1215,0.28151503,0.046355493,0.045098588,0.4447618,-0.15902008,4
1216,0.52534944,-0.17470954,-0.019081622,0.225732,-0.81409496,3
1217,0.8740382,-0.6573588,-0.2054591,0.2701093,-0.8954866,1
1218,-0.04729843,-0.06735376,0.08243686,0.23116173,-0.1780999,0
1219,0.17159472,0.08279297,-0.0047625587,0.32335952,-0.119050846,4
1220,-0.59575105,-0.3029857,0.045448273,0.48624903,-0.39937162,2
1221,0.30329856,0.035985246,0.09042181,0.3677347,-0.13221839,4
1222,0.33771467,0.06674969,-0.07471885,0.33493295,-0.46273226,3
1223,0.49472323,-0.124520645,-0.0011122823,0.24454144,-0.5634077,3
1224,0.2598126,0.04615177,0.07496673,0.31093735,-0.12557712,4
1225,-0.1723293,0.005072277,0.1209985,0.33539832,-0.22888936,0
1226,0.2719286,0.22189878,-0.15588357,0.46120477,-0.20616673,4
1227,0.2952486,0.05249044,0.026407495,0.19966365,-0.1322074,4
1228,0.37863427,0.004067611,-0.06358379,0.2993191,-0.44632873,3
1229,0.7090196,-0.30205292,-0.15326278,0.16076335,-1.2786355,1
1230,0.30572462,0.02484981,-0.031792663,0.24228585,-0.14907447,4
1231,-0.42973143,-0.2657404,0.009062335,0.43095636,-0.44866568,2
1232,0.092592135,0.04310708,-0.024150245,0.3154448,-0.10738982,4
1233,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
1234,0.25007132,-0.1228483,0.08190867,0.24569601,-0.1754828,4
1235,0.22072364,0.13239025,-0.112102985,0.3340343,-0.13401023,4
1236,0.58219695,-0.17035924,-0.08384733,0.26678884,-1.1411322,1
1237,0.19417593,0.2950552,-0.13050854,0.10981533,-0.2595177,4
1238,0.38719857,0.20824128,-0.27447554,0.5034598,-0.7235939,3
1239,0.43833846,-0.063524134,-0.028771013,0.27780786,-0.620234,3
1240,-0.2656533,-0.17789276,0.048265897,0.3852396,-0.12924093,0
1241,0.5252919,-0.1745713,-0.019143492,0.22577009,-0.8139035,3
1242,0.15229265,0.111717194,-0.056873113,0.18400611,-0.10099083,4
1243,0.6120296,-0.25264308,-0.06401877,0.20895103,-1.0828618,1
1244,0.07955877,-0.058973968,0.04381074,0.39531147,-0.15191734,0
1245,0.12766847,-0.15788588,-0.07093236,0.2465593,-0.3672722,0
1246,0.52115834,-0.05648221,-0.09813157,0.39995825,-1.1094325,1
1247,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1
1248,0.58220136,-0.1703595,-0.08384257,0.26679173,-1.1411377,1
1249,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1
1250,0.30824375,0.024883896,0.07325131,0.20688815,-0.14898254,4
1251,0.19118312,0.14990625,-0.11700593,0.30429953,-0.1587739,4
1252,0.3422817,-0.011734027,-0.0019462891,0.29442394,-0.08581331,4
1253,0.31337568,0.01674318,-0.025556669,0.24001637,-0.17963985,4
1254,0.10766253,0.073383644,-0.119757935,0.29173458,-0.122571014,4
1255,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1256,0.18320253,0.025908556,-0.053108864,0.28259373,-0.061272062,4
1257,-0.51944333,-0.25907058,0.067839146,0.48457366,-0.23039296,2
1258,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
1259,0.30289525,0.026891366,0.039542757,0.38027912,-0.12255094,4
1260,0.730228,-0.35418403,-0.125733,0.18320403,-1.4467931,1
1261,0.74982536,-0.3098057,-0.17799509,0.15348339,-1.1710565,1
1262,0.1860138,0.06727746,0.010441408,0.20125097,-0.13304591,4
1263,0.17582554,0.040496863,0.051366746,0.25757024,-0.14639138,4
1264,-0.33632585,0.27749428,-0.02795922,-0.02989994,-0.42290834,0
1265,0.06950374,-0.043760836,-0.07654402,0.27325156,-0.16584942,0
1266,0.6923721,-0.31379384,-0.16102178,0.16049594,-1.2495025,1
1267,0.08466461,-0.00450656,0.018164134,0.28526837,-0.13713022,4
1268,-0.1820479,-0.104061805,0.100184634,0.38121524,-0.26903278,0
1269,0.13340913,-0.020245451,0.039720006,0.35970557,-0.13858388,4
1270,0.053241454,0.044795237,-0.12544446,0.23565483,-0.15739833,4
1271,0.39967373,-0.028698929,-0.03192176,0.2888441,-0.65336543,3
1272,0.37824437,0.11159366,-0.17495778,0.40788433,-0.68233407,3
1273,0.33032688,0.0955038,-0.11625454,0.37002936,-0.4005557,3
1274,0.69935954,-0.2985415,-0.16121908,0.15872979,-1.2615502,1
1275,-0.04456626,-0.0078467205,0.055156305,0.28131455,-0.17164296,0
1276,0.64142734,-0.2515995,-0.10747643,0.15905121,-1.0332147,1
1277,0.3049231,0.020884644,-0.03430167,0.23630542,-0.10431373,4
1278,-0.028550178,0.031218454,0.030607997,0.3272858,-0.16254258,0
1279,0.028694943,0.011913282,0.025062457,0.24489208,-0.1596387,0
1280,0.26421404,0.0912279,0.007405922,0.1940775,-0.13551635,4
1281,0.35302678,0.14627372,-0.09951559,0.51028436,-0.65430295,3
1282,0.28672206,0.10904359,-0.04069093,0.30553907,-0.17815639,4
1283,0.08034322,-0.024347732,0.05373966,0.3277674,-0.16281052,0
1284,0.21787989,0.096589334,-0.058269203,0.20651005,-0.10760756,4
1285,-0.08892013,0.1391252,0.081645876,0.22496668,-0.19204314,0
1286,0.28909507,0.032269288,-0.010670774,0.44279486,-0.10713883,4
1287,0.2738573,-0.08181804,0.06285408,0.27700603,-0.1611433,4
1288,0.17216007,0.1670167,-0.05871302,0.19788654,-0.10399237,4
1289,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1
1290,-0.13221204,-0.22031064,0.039119177,0.31114227,-0.12098542,0
1291,-0.28693175,-0.1206265,-0.014718324,0.416893,-0.21634649,2
1292,0.5511004,-0.18155298,-0.037617765,0.23503172,-0.940607,1
1293,-0.61387235,0.112372145,-0.020239338,-0.0059556365,-0.47034526,2
1294,0.22132835,0.05085975,-0.21292023,0.16670361,-0.3979483,3
1295,-0.20016785,-0.006040031,0.08955778,0.35685402,-0.3014341,0
1296,-0.15758798,0.025638603,-0.15327528,0.2698442,-0.26534703,0
1297,0.1479898,0.05881231,-0.007427774,0.27627707,-0.097166896,4
1298,-0.268571,-0.09676273,0.08552992,0.3431041,-0.26572028,2
1299,0.38298747,0.018381849,-0.17164148,0.3335854,-0.33129978,3
1300,0.06441392,0.041185357,0.018654287,0.37077233,-0.12076919,4
1301,0.3398345,0.013614746,0.1217303,0.36279413,-0.15707406,4
1302,-0.62601554,-0.13714425,0.044629157,0.4361069,-0.40766686,2
1303,0.19030964,0.0041687638,0.020906836,0.17762655,-0.09899755,4
1304,-0.47007608,-0.04576625,-0.09783557,0.5622309,-0.4624216,2
1305,0.6923721,-0.31379384,-0.16102178,0.16049594,-1.2495025,1
1306,0.046943218,0.0021797717,0.036344305,0.23201114,-0.13276906,0
1307,0.0031168908,0.14099772,0.064166576,0.1867243,-0.15854755,0
1308,-0.27514747,-0.117872186,0.08332378,0.4529487,-0.2976328,2
1309,0.19093667,0.11017711,-0.003908135,0.17759155,-0.09896484,4
1310,-0.1259937,0.056876816,-0.052382976,0.3059584,-0.19381382,0
1311,0.232873,-0.055557247,0.032296084,0.34833455,-0.11347581,4
1312,0.17717367,0.16158698,-0.056377113,0.32755768,-0.12968573,4
1313,0.19604795,0.027049411,-0.002426125,0.19492249,-0.0908349,4
1314,-0.040602148,0.011531505,0.03986633,0.34114277,-0.1556052,0
1315,0.36765492,0.15322374,-0.1932883,0.4337036,-0.66499144,3
1316,0.16330469,0.09265122,-0.054512165,0.28290895,-0.11446442,4
1317,0.22526447,0.014124282,0.04070133,0.018579364,-0.3153645,4
1318,0.57878476,-0.13216671,-0.14512694,0.33517185,-1.0685669,1
1319,0.029112063,-0.001337558,0.06045012,0.3474574,-0.16824359,0
1320,0.028361663,0.0127566345,0.019624487,0.33402213,-0.12134938,0
1321,-0.3239438,-0.14518557,0.063029565,0.37344077,-0.30167675,2
1322,0.3273505,0.02432987,0.08483124,0.44140443,-0.14243314,4
1323,-0.10908416,-0.06408448,0.0587086,0.35047585,-0.21706994,0
1324,-0.034382813,0.07475205,-0.05797509,0.114718094,-0.117956854,0
1325,-0.47816756,-0.16635057,0.076304436,0.40289623,-0.31340396,2
1326,0.26768497,0.03989037,0.058606505,0.3212367,-0.1457942,4
1327,-0.11679068,-0.0980788,0.0971286,0.39140534,-0.24009994,0
1328,-0.108438276,-0.017259307,0.10191667,0.44615683,-0.22711675,0
1329,-0.024599873,-0.12126291,-0.043090113,0.24051237,-0.08682037,0
1330,0.30703914,0.014361016,-0.017130524,0.28248766,-0.08543208,4
1331,0.09686262,0.053664997,-0.07036801,0.43439704,-0.095811665,4
1332,0.29013062,0.05129922,-0.03389605,0.27256864,-0.08142112,4
1333,0.32944164,0.15035307,-0.1680617,0.4258356,-0.410404,3
1334,0.16630922,0.038422994,0.0012769578,0.3283764,-0.12681514,4
1335,0.39392677,-0.036748946,0.020517088,0.21748431,-0.34011164,4
1336,0.3950142,-0.048382767,0.010381263,0.24447729,-0.46211302,3
1337,-0.43065125,-0.18284373,0.13051763,0.37929907,-0.34942716,2
1338,0.56444186,-0.17945503,-0.10072312,0.21783185,-1.056117,1
1339,0.43583837,0.0026376843,-0.2505775,0.3645035,-0.49470484,3
1340,0.09849932,0.048919164,-0.089170784,0.3448432,-0.13458838,4
1341,0.2073113,0.023658752,0.0077016735,0.25723535,-0.06898397,4
1342,-0.080024466,-0.06093058,0.0529802,0.34479755,-0.19889247,0
1343,-0.4701748,-0.37451306,-0.0582155,0.3115046,-0.35823843,2
1344,0.33103192,0.012662441,-0.09812085,0.29341054,-0.14594905,4
1345,-0.2168449,-0.09641688,0.05224365,0.3486881,-0.256907,0
1346,0.10860951,-0.054032564,0.065488815,0.34476104,-0.14468718,4
1347,0.033992678,0.011999246,0.0598,0.21547785,-0.14978063,0
1348,-0.455914,-0.2496546,-0.15988782,0.3694353,-0.55172753,2
1349,-0.29800138,-0.19086725,0.051954597,0.4245699,-0.30962855,2
1350,0.43343073,-0.06161098,-0.03387463,0.24256958,-0.7890418,3
1351,0.1265731,0.008579772,-0.08429156,0.35044277,-0.082170606,4
1352,0.5816768,-0.16137895,-0.15364614,0.27444577,-0.94622505,1
1353,0.2531697,0.09211395,0.0277289,0.33077133,-0.13181962,4
1354,-0.62822926,-0.2285956,0.11706081,0.38510326,-0.43018556,2
1355,0.0798457,-0.013923341,0.067037,0.36483505,-0.16205668,0
1356,0.1299626,-0.06497305,0.030154273,0.34884274,-0.14381629,4
1357,0.19262725,0.10424278,-0.007202935,0.36834738,-0.1283108,4
1358,-0.095719606,-0.09393687,0.09653461,0.40605044,-0.24354368,0
1359,0.27110785,0.11104587,-0.0872789,0.40925282,-0.1308119,4
1360,0.6606394,-0.28095612,-0.12946606,0.20218892,-1.069184,1
1361,0.065473005,-0.20070037,0.060470566,0.37416422,-0.13706556,0
1362,0.36894628,0.0752993,-0.096190915,0.37649286,-0.64783394,3
1363,-0.35854766,-0.26197433,0.10463541,0.45480037,-0.2871917,2
1364,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1
1365,-0.33428192,-0.07077279,0.067251936,0.47837162,-0.25759625,2
1366,0.18456689,0.017603245,0.05717899,0.36053178,-0.15492952,4
1367,0.13652912,0.0034004124,0.045235857,0.39534336,-0.15760703,4
1368,0.12904677,0.016100254,0.052537464,0.36834252,-0.15504616,4
1369,-0.5710096,-0.32577103,0.012352377,0.4904114,-0.28159916,2
1370,-0.37008834,-0.17804559,0.07769866,0.3625916,-0.29919848,2
1371,0.19193727,0.09304553,-0.015459509,0.38743696,-0.12137157,4
1372,0.2523017,0.041266937,-0.011803351,0.41678238,-0.102546155,4
1373,0.08556859,-0.027290512,0.04766181,0.30484322,-0.15825467,0
1374,0.09550402,-0.014698938,0.10099208,0.34166312,-0.17180076,0
1375,0.3696258,0.032612763,-0.07559979,0.3311177,-0.47169614,3
1376,0.6994654,-0.2983614,-0.16130014,0.15897211,-1.2616036,1
1377,0.5931307,-0.22155356,-0.06663597,0.19148509,-0.97924864,1
1378,0.30332065,0.027688026,-0.011598479,0.26968607,-0.29399127,4
1379,0.376522,0.074573755,-0.07441233,0.40089422,-0.6563169,3
1380,-0.00419724,-0.024575595,0.062109098,0.35495043,-0.18949677,0
1381,-0.4012922,-0.12941581,0.10091624,0.40618733,-0.29753268,2
1382,0.29816106,0.074914366,0.046736218,0.34166992,-0.13673793,4
1383,0.31188214,0.064925924,0.009131205,0.3981707,-0.12876713,4
1384,0.58223677,-0.17036144,-0.08380478,0.2668137,-1.1411829,1
1385,0.049010694,-0.12105726,0.00043693185,0.20194927,-0.16603403,0
1386,0.36013103,0.047893826,-0.09501436,0.3494374,-0.54021317,3
1387,0.21610913,0.037697896,-0.04067523,0.16625844,-0.11374879,4
1388,0.10854806,-0.03208022,0.037287176,0.1852854,-0.12847675,4
1389,-0.5705154,-0.22785485,0.11626233,0.44581732,-0.42843166,2
1390,-0.051235974,0.020579325,-0.009244487,0.17789671,-0.1315365,0
1391,-0.10868886,-0.1266292,0.07155903,0.3454172,-0.18707772,0
1392,0.20716125,0.032401543,0.07915731,0.3745609,-0.14696966,4
1393,0.612034,-0.25265288,-0.06401043,0.20894475,-1.0828749,1
1394,0.1609945,0.12130095,0.024115458,0.27817956,-0.11955871,4
1395,-0.07148042,0.01690714,-0.08142171,0.34977797,-0.038236506,0
1396,0.6363332,-0.246072,-0.12092218,0.2358448,-1.1517979,1
1397,0.52157855,-0.12548521,-0.053797215,0.24101998,-0.7073002,3
1398,0.16970624,-0.040578093,0.035158806,0.36436334,-0.12972224,4
1399,0.27074298,0.0045401417,0.029552564,0.3058544,-0.10721822,4
1400,-0.5124162,-0.28092945,0.071863264,0.3738474,-0.3488763,2
1401,0.4022764,0.00041944534,-0.038665235,0.293649,-0.36235118,3
1402,0.10374564,-0.015222924,0.028113188,0.35438925,-0.15198681,4
1403,0.24676463,-0.0067674797,0.018337723,0.3893426,-0.11718035,4
1404,-0.6248529,-0.18562637,0.0566383,0.46889797,-0.40098324,2
1405,0.3655246,0.09671949,-0.18790817,0.40784836,-0.46933472,3
1406,0.24663356,0.19043177,-0.29597592,0.45620668,-0.2786644,4
1407,0.28291142,0.0987707,-0.02654773,0.28487998,-0.14614487,4
1408,0.32529825,0.013776265,0.043582886,0.24003458,-0.13710627,4
1409,0.12222062,0.056760635,0.0120175965,0.36525357,-0.14128834,4
1410,-0.3738312,-0.17730911,0.07120792,0.39718598,-0.3287655,2
1411,0.2838996,0.055138383,-0.013900794,0.4523272,-0.10921724,4
1412,-0.44430655,-0.34505945,0.006656617,0.3170897,-0.4574678,2
1413,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1414,0.3732234,0.13211988,-0.18453747,0.42259955,-0.67405105,3
1415,0.24508008,0.03240995,0.0053220736,0.32960206,-0.120357156,4
1416,0.15267347,-0.12011323,-0.023263529,0.19173622,-0.23822016,4
1417,0.0977529,0.058899518,0.004474449,0.37265763,-0.1400753,4
1418,0.36578646,0.0037815757,-0.07165147,0.28393072,-0.32524818,4
1419,0.3198646,0.027614411,-0.10004914,0.3297612,-0.108452365,4
1420,-0.62933934,-0.06351636,0.09189004,0.25358987,-0.32329166,2
1421,-0.43545097,-0.19844869,0.14990413,0.52868915,-0.43674877,2
1422,0.19532445,-0.054776385,-0.18217787,0.3245961,-0.34652042,4
1423,0.14997858,0.11646488,-0.050605826,0.3017759,-0.12770528,4
1424,-0.26371464,-0.08329409,0.064347446,0.23952137,-0.24106857,0
1425,0.29295036,0.120998636,-0.12607233,0.37313348,-0.17652334,4
1426,-0.20367064,-0.07153894,0.05383295,0.33559725,-0.234905,0
1427,-0.27729726,-0.046206806,0.07140708,0.41914028,-0.25331777,0
1428,0.379862,-0.024277851,0.035722807,0.24444927,-0.27200735,4
1429,0.18706131,0.03927801,0.006590363,0.3443136,-0.13666049,4
1430,0.047994196,-0.051798947,0.031074084,0.26273668,-0.15180792,0
1431,0.2198453,0.027348356,0.050614797,0.3330558,-0.14000502,4
1432,-0.115162715,-0.08985509,0.06187512,0.41167343,-0.2038162,0
1433,-0.025308806,0.01394812,0.011572644,0.33992738,-0.12599403,0
1434,0.6993649,-0.29842246,-0.16139385,0.15879002,-1.2614934,1
1435,-0.59882855,-0.1963683,0.084125906,0.4387634,-0.4385126,2
1436,-0.26358464,-0.41648054,-0.08322628,0.14942935,-0.5508455,2
1437,0.28394535,0.052160654,0.036745556,0.33114958,-0.11976214,4
1438,-0.2604177,-0.077703305,0.09510276,0.361817,-0.2652798,0
1439,0.11868708,0.009129638,0.03487169,0.32595813,-0.14702433,4
1440,-0.2132718,-0.09461485,0.10717754,0.33868742,-0.27251512,0
1441,0.28362462,0.14653084,-0.0075582415,0.3294797,-0.11500552,4
1442,0.3166773,0.015441672,0.08651599,0.4342297,-0.14394656,4
1443,-0.5030311,-0.3220509,0.105964966,0.43627858,-0.39348727,2
1444,-0.5330357,-0.18518679,0.14126308,0.4568249,-0.44559053,2
1445,0.21973313,-0.10055837,-0.03376077,0.1885679,-0.20444107,4
1446,-0.45166904,-0.23932181,0.105649635,0.5064983,-0.30630276,2
1447,0.0341693,0.116955385,-0.0031893402,0.3504129,-0.17731687,0
1448,0.12638356,0.038571063,-0.0066731237,0.21407247,-0.097284615,4
1449,-0.20163587,-0.0477385,0.038929433,0.34044576,-0.19094896,0
1450,0.29876113,0.0902746,-0.10233535,0.37941253,-0.12345918,4
1451,0.28919214,0.07192046,-0.022544436,0.33648777,-0.10330951,4
1452,-0.10778455,0.013656594,-0.034458965,0.3758844,-0.06641717,0
1453,-0.07826018,-0.022387162,0.002215609,0.25722858,-0.16988932,0
1454,0.22668841,0.11238606,6.097555e-05,0.11062448,-0.16691077,4
1455,0.2740916,0.093934186,0.037061803,0.34592265,-0.1252745,4
1456,0.11649732,0.0074890256,-0.11225103,0.23412082,-0.14454758,4
1457,0.39247042,0.07789115,-0.13325888,0.40711844,-0.65350103,3
1458,0.018957794,-0.035780855,0.043282136,0.3209878,-0.17207836,0
1459,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1
1460,0.27764985,0.10760997,0.003562156,0.32995516,-0.12945594,4
1461,0.4458686,-0.06643204,-0.024174005,0.29798502,-0.7141797,3
1462,-0.40199757,-0.02365458,0.0766111,0.33883142,-0.35169345,2
1463,0.19169231,0.068159714,-0.03370867,0.4233881,-0.10899709,4
1464,0.19548674,0.09430757,0.006603505,0.33960417,-0.11574738,4
1465,0.015444516,0.0679362,-0.09639883,0.37562704,-0.10354459,0
1466,0.061613068,0.0055271024,0.05329469,0.2792954,-0.16367525,0
1467,-0.52948886,-0.17226093,0.09806364,0.4564761,-0.44428504,2
1468,0.357634,0.015791576,-0.08126454,0.29010805,-0.2897142,4
1469,-0.62047946,-0.19092117,0.054244876,0.49774987,-0.4329054,2
1470,0.25524464,-0.018451784,-0.012976475,0.32842344,-0.08176072,4
1471,-0.60213447,-0.020228222,0.12559697,0.33125228,-0.4571963,2
1472,0.16817644,0.022774272,-0.015861548,0.34672666,-0.09505986,4
1473,0.1216743,0.016842308,0.01925105,0.37392765,-0.14389296,4
1474,0.32735908,0.11205232,-0.055336937,0.38634738,-0.45884722,3
1475,0.65712756,-0.2931543,-0.079018265,0.1686846,-1.132333,1
1476,0.29934072,0.033572208,-0.037057735,0.24872202,-0.13828428,4
1477,0.3164711,0.03625077,-0.09663737,0.35854656,-0.10271911,4
1478,0.56194,-0.15069154,-0.16347921,0.26655057,-0.8441849,3
1479,0.09715685,-0.05697877,0.055068478,0.35238868,-0.13587788,0
1480,0.32732576,0.22450933,-0.09879604,0.49986887,-0.6317242,3
1481,-0.062325373,-0.061855756,0.046824746,0.33863497,-0.20297381,0
1482,0.70968044,-0.36038116,-0.12096605,0.1768687,-1.2531629,1
1483,0.51652485,-0.13204423,-0.09078641,0.25669336,-0.74891216,3
1484,-0.4748061,-0.17980061,0.05335492,0.4057223,-0.34229165,2
1485,0.36852312,0.25792396,-0.2896378,0.5302389,-0.7078602,3
1486,-0.02422455,0.11907959,0.07603232,0.24590936,-0.15728831,0
1487,0.25068164,0.031967334,0.019566685,0.21053907,-0.106746405,4
1488,-0.21290562,-0.10705376,0.085517675,0.356838,-0.26224104,0
1489,0.06071723,-0.04517737,0.043520004,0.28694558,-0.14819908,0
1490,0.1461808,0.04558631,0.029011555,0.40515715,-0.12723936,4
1491,0.5862168,-0.19433501,-0.1487129,0.23765518,-0.88371223,1
1492,0.09143238,-0.028691042,0.05541572,0.32876936,-0.15724845,0
1493,0.69237226,-0.3138058,-0.1610209,0.16049516,-1.2495053,1
1494,0.3229897,0.07028888,-0.07928933,0.34045285,-0.35381588,4
1495,0.7146875,-0.32568997,-0.12583935,0.16306788,-1.3444598,1
1496,0.14099498,0.034038983,0.041513033,0.26401478,-0.1177074,4
1497,0.21389972,0.0541322,-0.16980734,0.4470382,-0.12275623,4
1498,0.23799905,0.07971342,-0.11284123,0.27920592,-0.13385814,4
1499,0.45908457,-0.014504284,-0.08373476,0.36444256,-0.91953826,3
1500,0.6993665,-0.298391,-0.1614401,0.15880582,-1.2614784,1
1501,0.5821991,-0.17035942,-0.0838449,0.26679027,-1.141135,1
1502,0.41906083,-0.018688887,-0.036039546,0.28599033,-0.68867934,3
1503,-0.3190424,-0.10854774,0.06626057,0.3650059,-0.3134301,2
1504,0.2532799,0.13104129,0.0014979243,0.25718123,-0.12784633,4
1505,0.28136277,0.0015081046,0.049920715,0.39326316,-0.12006597,4
1506,0.3959556,-0.007818535,-0.053317532,0.30542517,-0.50899184,3
1507,0.24631914,0.02504566,0.054035783,0.24455449,-0.12823315,4
1508,0.2957131,0.12241341,-0.19355287,0.38661125,-0.17675991,4
1509,-0.46143007,-0.47806156,0.036759175,0.28929844,-0.43314797,2
1510,-0.47275585,0.05610154,0.02770602,0.29333076,-0.32558775,2
1511,-0.3928371,-0.20266151,0.086197905,0.37497616,-0.34812814,2
1512,-0.44046122,-0.15194258,0.027434304,0.2815948,-0.29876083,2
1513,0.6044978,-0.23776467,-0.0759103,0.21257265,-0.9065988,1
1514,0.33358383,0.05267824,0.01027144,0.3953776,-0.116872385,4
1515,-0.19692504,-0.05374466,0.0867818,0.32181367,-0.21387297,0
1516,0.108304724,0.09465386,0.051158458,0.3264253,-0.13811807,4
1517,0.38394397,-0.02264015,-0.056206703,0.26915494,-0.3777981,3
1518,0.17648458,0.055328704,0.006785435,0.3812423,-0.14181313,4
1519,0.25006014,0.06335441,-0.029911004,0.40475413,-0.11361502,4
1520,-0.15242359,0.033093117,0.05771759,0.3091479,-0.22782408,0
