orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1136,0.20208153,0.22686523,0.031324416,0.56696653,-0.10548179,1
1137,-0.08521494,-0.07624109,0.14935356,0.14741194,-0.08170003,4
1138,-0.1380554,-0.05748993,0.10833234,0.10428644,-0.09284945,4
1139,-0.12928925,-0.04954898,0.13887697,0.23843536,-0.12166025,2
1140,-0.1361788,-0.077623785,0.09919903,0.07847096,-0.097132884,4
1141,-0.10177335,-0.043001443,0.13686088,0.24663863,-0.091204874,2
1142,-0.1503388,-0.021314394,0.13521367,0.2480878,-0.15310337,2
1143,-0.15016688,-0.06395908,0.12710607,0.10527176,-0.116468415,4
1144,0.08352412,0.111055076,0.08164666,0.41043746,-0.080894835,3
1145,-0.12311551,-0.042627916,0.14472187,0.25305945,-0.10157095,2
1146,-0.10346184,-0.054513514,0.14582033,0.2628866,-0.10132654,2
1147,-0.0066485405,-0.004867837,0.15580226,0.30107293,-0.084478766,3
1148,-0.001088798,-0.01362725,0.20106035,0.33873448,-0.060005248,3
1149,-0.14112824,-0.053985517,0.15652642,0.26536497,-0.12066055,2
1150,-0.14548293,-0.04213173,0.12307857,0.1298293,-0.10772978,4
1151,-0.11114918,-0.03889442,0.14164892,0.24974467,-0.10464041,2
1152,-0.1440877,-0.0505742,0.15135771,0.21072665,-0.12111512,2
1153,0.2110884,0.22520351,0.018701151,0.57096577,-0.1157345,1
1154,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1155,0.16273856,0.1699439,0.06106546,0.51184213,-0.114372335,1
1156,-0.07444967,-0.034920912,0.16199395,0.25098935,-0.112064876,2
1157,0.20208153,0.22686523,0.031324416,0.56696653,-0.10548179,1
1158,0.032717615,0.047137633,0.14775148,0.37664184,-0.0859237,3
1159,-0.12569048,-0.05141584,0.15455928,0.24952284,-0.13077624,2
1160,-0.098503515,-0.069083676,0.14258099,0.19926646,-0.10787702,2
1161,0.20208153,0.22686523,0.031324416,0.56696653,-0.10548179,1
1162,-0.14245781,-0.07397212,0.09402719,0.09050262,-0.116065286,4
1163,-0.13457663,-0.010711249,0.119267076,0.12599656,-0.10623607,4
1164,-0.12640671,-0.06656071,0.14743999,0.20883487,-0.111816786,2
1165,-0.12368584,-0.060868874,0.15145381,0.24337542,-0.11758211,2
1166,-0.12607123,-0.053916074,0.16456683,0.22570992,-0.11209845,2
1167,-0.15291059,-0.019209534,0.10955069,0.11852473,-0.09470432,4
1168,-0.14660168,-0.13784023,0.028236747,0.04666677,-0.13765612,0
1169,-0.13346359,-0.06144372,0.11108195,0.14951482,-0.13115516,4
1170,-0.19239552,-0.068173416,0.0913675,0.0998209,-0.09799486,4
1171,-0.14291056,-0.05938112,0.07734974,0.09927783,-0.104148336,4
1172,-0.14155626,0.01702848,0.16352761,0.10454201,-0.06611499,4
1173,0.12804404,0.14447585,0.06489463,0.47334146,-0.09223239,1
1174,0.20128003,0.23290282,0.018930994,0.56215465,-0.11254273,1
1175,-0.14500499,-0.05390453,0.09957795,0.11467789,-0.09562335,4
1176,-0.11195125,-0.040069487,0.1407833,0.16198434,-0.08551881,4
1177,0.06915817,0.0805172,0.091733575,0.39898846,-0.09747485,3
1178,-0.08334845,-0.032743976,0.13175282,0.23527308,-0.10950321,2
1179,-0.11135259,-0.04259686,0.12957025,0.21204007,-0.14119002,2
1180,-0.1477339,-0.07008208,0.08938375,0.12621549,-0.07592398,4
1181,-0.1369636,-0.04041868,0.13850968,0.23916745,-0.12801221,2
1182,-0.07655726,-0.049529538,0.13305816,0.19953865,-0.09936408,2
1183,0.007707566,0.03787619,0.117627785,0.35168308,-0.10269161,3
1184,-0.090829596,-0.073535435,0.10466711,0.18740505,-0.07401759,2
1185,-0.1513372,-0.038829666,0.094640136,0.10968977,-0.100988835,4
1186,-0.13785821,-0.06410244,0.116973296,0.09827767,-0.07744664,4
1187,0.1504818,0.17028704,0.056090266,0.50248766,-0.1025723,1
1188,-0.138197,-0.040034905,0.12164164,0.10584316,-0.07376495,4
1189,-0.14328246,-0.09703168,0.022496283,0.08153668,-0.11223845,0
1190,-0.14612952,-0.090618834,0.09513991,0.08519897,-0.10408533,4
1191,-0.13095015,-0.02597541,0.13386938,0.17819284,-0.11691821,2
1192,-0.1452256,-0.099055625,0.09675081,0.15885961,-0.1120041,4
1193,-0.15726158,-0.051495455,0.1148063,0.09645304,-0.09641203,4
1194,-0.15914638,-0.034200158,0.08816418,0.11866112,-0.09563534,4
1195,-0.021165818,-0.057918027,0.169883,0.31323582,-0.081921935,3
1196,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1197,0.025771111,0.03357566,0.15382785,0.3781898,-0.10124728,3
1198,-0.11883832,-0.05207599,0.15063594,0.24785767,-0.12037095,2
1199,-0.033558995,-0.00068353117,0.13889238,0.23686862,-0.08901609,2
1200,-0.13315387,-0.13349168,0.018639982,0.0617294,-0.13948068,0
1201,0.22432818,0.23328525,0.026191182,0.5961074,-0.10877999,1
1202,0.24139442,0.252328,0.01665033,0.6257537,-0.112069875,1
1203,0.048134685,-0.025961667,0.19616207,0.35299197,-0.101812914,3
1204,-0.14289196,-0.021518555,0.11617479,0.11488238,-0.07986501,4
1205,-0.1647933,-0.054078933,0.11198788,0.11088058,-0.087568924,4
1206,-0.13805595,-0.0714767,0.112958185,0.11881146,-0.08193678,4
1207,-0.14841725,-0.07478003,0.07887208,0.08342947,-0.11578355,4
1208,-0.14942247,-0.04844177,0.10307247,0.11016138,-0.073068246,4
1209,-0.15334459,-0.08711468,0.097489506,0.092398584,-0.10760331,4
1210,-0.15322933,-0.06783023,0.0909513,0.103951365,-0.09026456,4
1211,0.20127451,0.23291194,0.018790212,0.5621784,-0.11260772,1
1212,-0.09678984,-0.19369322,0.009704292,-0.0040748715,-0.13633034,0
1213,-0.11878287,-0.0005437732,0.13136578,0.16570899,-0.06380015,4
1214,-0.15368728,-0.0769213,0.1341041,0.22008593,-0.13020293,2
1215,-0.1251083,-0.059680194,0.11821284,0.089959204,-0.09626429,4
1216,0.07343393,0.095199764,0.09675324,0.4054315,-0.09718437,3
1217,0.1335453,0.26626152,0.022530317,0.5616175,-0.13500693,1
1218,-0.14161344,-0.12406413,0.010727674,0.045973957,-0.13343696,0
1219,-0.11612544,-0.06378028,0.0999417,0.13368312,-0.09040789,4
1220,-0.15242389,-0.13826242,0.029197097,0.04849267,-0.1571874,0
1221,-0.15675248,-0.051740114,0.09496766,0.10348737,-0.08097137,4
1222,-0.028765798,0.04054006,0.1385517,0.28882927,-0.10938849,3
1223,0.009017378,0.05798188,0.108171396,0.31742027,-0.073523454,3
1224,-0.15995872,-0.044137295,0.1061199,0.11172637,-0.086523384,4
1225,-0.11063565,-0.14806756,0.056254625,0.07354233,-0.100712866,0
1226,-0.10302996,-0.055674482,0.14468446,0.23108257,-0.09326297,2
1227,-0.15856995,-0.047189683,0.115194656,0.08274496,-0.11719568,4
1228,-0.12311272,-0.073168114,0.16251886,0.23146792,-0.10703153,2
1229,0.2110518,0.22523308,0.018839996,0.57095504,-0.1157117,1
1230,-0.14523573,-0.052595153,0.14253661,0.22185262,-0.12668261,2
1231,-0.020089984,0.002024874,0.18549553,0.3600292,-0.12319695,3
1232,-0.103023216,-0.050824918,0.14305946,0.2275943,-0.12765083,2
1233,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
1234,-0.1327149,-0.047951907,0.14344276,0.058644682,-0.104526885,4
1235,-0.084218904,-0.05580034,0.13624105,0.2134622,-0.086452134,2
1236,0.17414634,0.17435479,0.065470785,0.52870816,-0.11873442,1
1237,-0.13445492,-0.06582397,0.14630257,0.22295822,-0.09493558,2
1238,0.054921404,0.010333076,0.15433842,0.3786256,-0.09600596,3
1239,-0.024878554,0.007833362,0.13643561,0.32366943,-0.109178506,3
1240,-0.17997032,-0.05349482,0.13873383,0.18433754,-0.07847117,2
1241,0.073414035,0.09532872,0.096843466,0.40546793,-0.09708835,3
1242,-0.09752599,-0.06995729,0.123730704,0.19353013,-0.10901494,2
1243,0.15048313,0.17028618,0.05609441,0.5024896,-0.10256714,1
1244,-0.15331937,-0.0432247,0.124135375,0.09880811,-0.10964664,4
1245,-0.044668667,-0.051552787,0.1609988,0.24945368,-0.093627386,2
1246,0.14254932,0.14861995,0.09967433,0.48341882,-0.11982482,1
1247,0.22432818,0.23328525,0.026191182,0.5961074,-0.10877999,1
1248,0.17414594,0.17435762,0.06546022,0.52870727,-0.118736774,1
1249,0.20128003,0.23290282,0.018930994,0.56215465,-0.11254273,1
1250,-0.1686413,-0.0218504,0.11381611,0.0862948,-0.116880864,4
1251,-0.1651379,-0.06315908,0.15431954,0.273569,-0.11959554,2
1252,-0.15890443,-0.03279964,0.123698294,0.14961228,-0.12896147,4
1253,-0.14588495,-0.05663412,0.14610666,0.21565728,-0.123469114,2
1254,-0.08353944,-0.049182247,0.13470669,0.19841327,-0.09882049,2
1255,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1256,-0.107340015,-0.06237519,0.13687642,0.20984392,-0.11898081,2
1257,-0.1581571,-0.06723262,0.14406247,0.2310619,-0.10621977,2
1258,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
1259,-0.12833406,-0.053087395,0.10624925,0.102198765,-0.099324785,4
1260,0.24139972,0.25233045,0.016639914,0.62575245,-0.11207645,1
1261,0.22088832,0.219131,0.030202068,0.56746876,-0.116904855,1
1262,-0.15676597,-0.08192379,0.06741345,0.029964231,-0.141919,0
1263,-0.13955311,-0.04151224,0.11603074,0.113182545,-0.09394623,4
1264,-0.08218905,-0.20398287,0.029536813,0.08886573,-0.10673399,0
1265,-0.08811683,-0.040138863,0.1261166,0.19339308,-0.10143983,2
1266,0.20208165,0.22686577,0.031321168,0.5669681,-0.10548214,1
1267,-0.15222964,-0.023879355,0.118667245,0.11536327,-0.08296141,4
1268,-0.14650163,-0.067951165,0.07179469,0.09758933,-0.106571525,4
1269,-0.13918671,-0.046960637,0.092351094,0.10139743,-0.09496988,4
1270,-0.11006679,-0.053567678,0.13144636,0.19249184,-0.0819089,2
1271,0.048711136,0.047814503,0.14116098,0.36594644,-0.100766964,3
1272,0.037679702,0.048187796,0.14340651,0.36925164,-0.10846372,3
1273,-0.058577918,-0.011983555,0.13921407,0.2778647,-0.11243126,2
1274,0.20126826,0.23292255,0.018624108,0.5622069,-0.112684526,1
1275,-0.12440535,-0.058061946,0.09866928,0.09460305,-0.08846065,4
1276,0.16129757,0.17251128,0.05187369,0.5090475,-0.102399535,1
1277,-0.13919954,-0.040308006,0.14520773,0.22954562,-0.12478989,2
1278,-0.15698557,-0.12391193,0.038572878,0.08866936,-0.16277114,0
1279,-0.12452796,-0.05587706,0.11199267,0.10620651,-0.07018617,4
1280,-0.14948115,-0.063301295,0.119255126,0.09439735,-0.1108882,4
1281,0.06359944,-0.010470832,0.16287428,0.4024709,-0.09107472,3
1282,-0.10579853,-0.04023228,0.13301641,0.17201635,-0.10653479,2
1283,-0.15730736,-0.02647534,0.10806881,0.10799174,-0.08500715,4
1284,-0.13839279,-0.028998036,0.111126035,0.19357216,-0.10488725,2
1285,-0.08657061,-0.1533874,0.06591849,0.10230374,-0.05953805,0
1286,-0.14513966,-0.051241856,0.14537668,0.22863682,-0.12663661,2
1287,-0.15283875,-0.04116279,0.123515375,0.05526358,-0.14364664,4
1288,-0.12738226,-0.054232523,0.11874026,0.14624557,-0.10751627,4
1289,0.20014861,0.23073351,0.028065871,0.57967997,-0.11193867,1
1290,-0.16162673,-0.05776979,0.12685394,0.1450659,-0.071073234,4
1291,-0.13541381,-0.06428829,0.15405123,0.2372194,-0.14329867,2
1292,0.115765795,0.13612634,0.080994055,0.45715398,-0.09652716,1
1293,-0.0715422,-0.19758406,-0.027087182,0.02619248,-0.11663824,0
1294,-0.091864705,-0.058286846,0.10349552,0.20765416,-0.09617098,2
1295,-0.109679036,-0.11774058,0.07572679,0.078801304,-0.06688313,0
1296,-0.16643363,-0.10246119,0.15343237,0.23906034,-0.15469247,2
1297,-0.095980726,-0.04460312,0.09680446,0.13268808,-0.107404664,4
1298,-0.13083649,-0.11010005,0.03723085,0.07416247,-0.0998256,0
1299,-0.11516149,-0.058545038,0.15818042,0.23162268,-0.11061944,2
1300,-0.13289692,-0.06304957,0.090141915,0.09911287,-0.12375555,4
1301,-0.16686124,-0.027728181,0.090050995,0.09800658,-0.090304144,4
1302,-0.121129796,-0.18983361,0.02898994,0.045214593,-0.11368535,0
1303,-0.1537602,-0.050412714,0.10748519,0.081153154,-0.12181821,4
1304,0.079339206,-0.03481671,0.21783055,0.4052192,-0.08908371,3
1305,0.20208165,0.22686577,0.031321168,0.5669681,-0.10548214,1
1306,-0.115751445,-0.065316394,0.091442436,0.08209856,-0.10199201,4
1307,-0.104251884,-0.098061785,0.0805549,0.112053424,-0.060517356,4
1308,-0.15583357,-0.097122744,0.075087726,0.07731709,-0.087892994,4
1309,-0.11630498,-0.055395026,0.11347121,0.08898613,-0.09344648,4
1310,-0.14725582,-0.08499477,0.16688722,0.22592026,-0.1312715,2
1311,-0.13127705,-0.052417725,0.10512197,0.09103217,-0.11543446,4
1312,-0.15407291,-0.06567338,0.15167148,0.18414403,-0.102852896,2
1313,-0.123946495,-0.018850053,0.10454004,0.08492533,-0.09683454,4
1314,-0.12939845,-0.06664094,0.09901785,0.10588035,-0.11693214,4
1315,0.030292988,0.045450248,0.14281404,0.3684454,-0.100948036,3
1316,-0.14457767,-0.05545088,0.1405692,0.19158068,-0.1198764,2
1317,-0.24221668,-0.043265805,0.087825745,0.09467141,-0.07853821,4
1318,0.11966578,0.13695258,0.07727131,0.47394133,-0.113407664,1
1319,-0.14715825,-0.048726182,0.11605973,0.11562851,-0.08085607,4
1320,-0.13830645,-0.050002635,0.10832593,0.09397906,-0.12316496,4
1321,-0.14489706,-0.10765103,0.053468406,0.07519016,-0.11375482,0
1322,-0.14783183,-0.06328582,0.11758606,0.10777807,-0.09354748,4
1323,-0.14139721,-0.06819176,0.08950134,0.09281272,-0.09337822,4
1324,-0.081918344,-0.051617116,0.14481987,0.10935389,-0.110236846,4
1325,-0.14297801,-0.06355087,0.07172483,0.116280235,-0.10685679,4
1326,-0.16800152,-0.03107335,0.089167535,0.118538305,-0.07488139,4
1327,-0.15864047,-0.06418867,0.10241802,0.08073223,-0.089700885,4
1328,-0.1474818,-0.071928844,0.10838183,0.095573336,-0.07892087,4
1329,-0.1336758,-0.062054496,0.1529545,0.19614798,-0.08809555,2
1330,-0.1382317,-0.030626323,0.1403421,0.24647176,-0.13477343,2
1331,-0.10790013,-0.05213823,0.1493041,0.23369306,-0.11846184,2
1332,-0.13207944,-0.04338175,0.14294118,0.23930544,-0.12949932,2
1333,-0.10651223,-0.04080818,0.14158466,0.24791004,-0.12062933,2
1334,-0.13264401,-0.02982104,0.11367192,0.12530547,-0.09420653,4
1335,-0.11324468,-0.04335153,0.13726741,0.2336226,-0.08760454,2
1336,-0.07712102,-0.038918436,0.14101444,0.28283748,-0.09769347,2
1337,-0.12765132,-0.09958642,0.03883192,0.07904283,-0.12203961,0
1338,0.16273734,0.16994372,0.061052762,0.5118438,-0.11437936,1
1339,-0.12171501,-0.059642106,0.16101809,0.23530176,-0.1195104,2
1340,-0.12766564,-0.06473081,0.159396,0.25865665,-0.120209485,2
1341,-0.13571295,-0.06404655,0.11102992,0.1464704,-0.13234657,4
1342,-0.13643874,-0.07590542,0.07876253,0.07832338,-0.118785664,4
1343,-0.032275498,-0.06085901,0.18469512,0.33530396,-0.08740285,3
1344,-0.11734497,-0.03862811,0.14439715,0.25536838,-0.1253957,2
1345,-0.13637125,-0.09488779,0.06719965,0.08374168,-0.09727415,0
1346,-0.17820916,-0.017099872,0.1049715,0.12508681,-0.11418061,4
1347,-0.15577917,-0.11969292,0.024775445,0.060632348,-0.13415594,0
1348,0.07256335,-0.015063189,0.20541438,0.405895,-0.07246104,3
1349,-0.14738424,-0.10680479,0.04569885,0.07262313,-0.1240264,0
1350,0.11702612,0.08540988,0.12872869,0.43314967,-0.10596633,3
1351,-0.10499008,-0.04446605,0.14218359,0.23701665,-0.123457015,2
1352,0.08544641,0.081629574,0.09466667,0.4150589,-0.10410257,3
1353,-0.13538885,-0.065453924,0.090054564,0.10328262,-0.07518017,4
1354,-0.120318264,-0.15878263,0.022430897,0.03847702,-0.1386441,0
1355,-0.16485438,-0.047146406,0.117112145,0.12328562,-0.09401925,4
1356,-0.13195345,-0.055305425,0.10974121,0.08456086,-0.08621087,4
1357,-0.11595027,-0.06072964,0.105039276,0.12621622,-0.08587095,4
1358,-0.15994808,-0.0598365,0.10965198,0.083995104,-0.089057334,4
1359,-0.12688383,-0.0782876,0.15549351,0.2770013,-0.116453856,2
1360,0.13959451,0.12203798,0.0691931,0.48604247,-0.11101881,1
1361,-0.18973227,-0.0029290542,0.10467681,0.09567477,-0.1297448,4
1362,0.0061225295,0.052483734,0.14949824,0.3713215,-0.109776676,3
1363,-0.16291896,-0.08374578,0.049576856,0.080779225,-0.13564019,0
1364,0.22432818,0.23328525,0.026191182,0.5961074,-0.10877999,1
1365,-0.13317057,-0.08044056,0.12252147,0.1830168,-0.10025655,2
1366,-0.18016937,-0.02397805,0.10787335,0.116540104,-0.070320904,4
1367,-0.14207509,-0.05137224,0.10110155,0.10778488,-0.0983588,4
1368,-0.16852427,-0.031752262,0.114051044,0.110287786,-0.08066636,4
1369,-0.18892026,-0.09219997,0.11463219,0.2163692,-0.16658473,2
1370,-0.14343178,-0.12977457,0.019530356,0.067572474,-0.12802778,0
1371,-0.1556682,-0.0499774,0.09520222,0.10970391,-0.09286618,4
1372,-0.13492064,-0.052448805,0.14258638,0.22774825,-0.122269645,2
1373,-0.15435675,-0.022946589,0.10895796,0.11183223,-0.088087074,4
1374,-0.16368963,-0.03909438,0.12087123,0.105998546,-0.08762326,4
1375,-0.11233002,-0.063180536,0.15886271,0.23981199,-0.11659091,2
1376,0.20123866,0.23298156,0.018867534,0.5622113,-0.11258273,1
1377,0.13479272,0.15499139,0.06215945,0.48315334,-0.096281275,1
1378,-0.083868645,-0.04681042,0.14359745,0.22976956,-0.08134315,2
1379,0.03465739,0.029960725,0.15309298,0.3736122,-0.09527817,3
1380,-0.14804909,-0.046184596,0.10820558,0.111469865,-0.08307416,4
1381,-0.1291967,-0.14038652,0.028193593,0.08086553,-0.15415283,0
1382,-0.15348752,-0.049903203,0.093133464,0.112255186,-0.060639758,4
1383,-0.15465643,-0.0466191,0.11729951,0.13428152,-0.093172394,4
1384,0.17414269,0.1743814,0.065375835,0.52870053,-0.1187547,1
1385,-0.045191675,-0.05143608,0.13430128,0.17321603,-0.09937746,2
1386,-0.0045628846,0.030966423,0.14337637,0.31737843,-0.11287524,3
1387,-0.12015684,-0.063800275,0.12714827,0.21805346,-0.1170782,2
1388,-0.17434978,-0.05847446,0.11862935,0.07458095,-0.0868346,4
1389,-0.12709445,-0.09140202,0.052093655,0.0597516,-0.12632696,0
1390,-0.111414105,-0.058500417,0.14352158,0.13740548,-0.10828665,4
1391,-0.18698598,-0.03343771,0.10744091,0.097256035,-0.09152266,4
1392,-0.16945899,-0.04547937,0.12159324,0.11500189,-0.088846646,4
1393,0.15048051,0.17028797,0.056086063,0.5024858,-0.1025774,1
1394,-0.14682807,-0.077356055,0.12939681,0.12037887,-0.07448767,4
1395,-0.14299299,-0.06012365,0.17042688,0.22873431,-0.07648287,2
1396,0.15793411,0.17072931,0.05309262,0.52656585,-0.11145542,1
1397,0.063412935,0.076070935,0.08948007,0.40980884,-0.09608477,3
1398,-0.14171782,-0.05112827,0.12555176,0.13661458,-0.104762495,4
1399,-0.1439949,-0.054482378,0.1022729,0.09742779,-0.112911664,4
1400,-0.15268588,-0.122596994,0.039347142,0.051127642,-0.13654476,0
1401,-0.07405433,-0.045130268,0.13363259,0.21711092,-0.087913856,2
1402,-0.13725503,-0.0011050515,0.11122112,0.11422321,-0.09107252,4
1403,-0.14457247,-0.04957403,0.12596378,0.13626648,-0.107184045,4
1404,-0.14017946,-0.16737962,0.028679013,0.046908796,-0.117072396,0
1405,-0.14280693,-0.056350537,0.14686362,0.22658882,-0.12056001,2
1406,-0.14865834,-0.0801162,0.16580822,0.2885154,-0.11527091,2
1407,-0.1184078,-0.05187603,0.1278368,0.14921185,-0.10625342,4
1408,-0.17250231,-0.065177165,0.121073596,0.09557564,-0.10496459,4
1409,-0.17243531,-0.04329647,0.1174397,0.11654702,-0.079637386,4
1410,-0.1467549,-0.10727397,0.054363012,0.07301189,-0.11857089,0
1411,-0.13680871,-0.054130785,0.14547291,0.22481893,-0.12583552,2
1412,0.0031254888,0.024476156,0.16931967,0.39789015,-0.09995526,3
1413,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1414,0.03277856,0.047401264,0.14199604,0.36876348,-0.1044689,3
1415,-0.13779575,-0.04249551,0.101388365,0.12980396,-0.10040754,4
1416,-0.043661326,-0.05535555,0.15136054,0.19727448,-0.08296312,2
1417,-0.16166738,-0.043949664,0.11027925,0.11557698,-0.08645759,4
1418,-0.13039477,-0.07757488,0.16121688,0.23488206,-0.11722338,2
1419,-0.120350435,-0.029671675,0.14193796,0.24940364,-0.12235911,2
1420,-0.118439704,-0.11381775,0.03057389,0.0871265,-0.07430911,0
1421,-0.115507334,-0.13875604,0.043004245,0.07413174,-0.13975829,0
1422,-0.10080996,-0.06929782,0.15284148,0.21751775,-0.108912036,2
1423,-0.1581744,-0.061147165,0.13138959,0.16076681,-0.11576918,4
1424,-0.12960212,-0.13056491,0.042651206,0.07304394,-0.099400885,0
1425,-0.10293341,-0.039637864,0.13459963,0.2310832,-0.10406729,2
1426,-0.15342772,-0.08427366,0.06862,0.11565839,-0.09312555,4
1427,-0.11886153,-0.0726712,0.11494399,0.16884029,-0.0790361,4
1428,-0.12294411,-0.033829972,0.14295696,0.16,-0.062193077,4
1429,-0.15319905,-0.028303571,0.11747187,0.12126744,-0.081443325,4
1430,-0.14598611,-0.019509759,0.11130935,0.11403786,-0.094651446,4
1431,-0.14164248,-0.048006296,0.09846285,0.11105131,-0.07546872,4
1432,-0.13607502,-0.053739943,0.13655768,0.21148989,-0.11269927,2
1433,-0.11166338,-0.06219636,0.13879073,0.22878608,-0.103422605,2
1434,0.20127651,0.23290843,0.01884155,0.5621698,-0.112584025,1
1435,-0.1252255,-0.16859858,0.02995181,0.046871156,-0.14192945,0
1436,0.12078783,0.026444465,0.18090762,0.4074294,-0.07057111,3
1437,-0.13869962,-0.062536776,0.092064165,0.10685347,-0.08429028,4
1438,-0.13739353,-0.16146937,0.02063194,0.06257981,-0.14068694,0
1439,-0.14390083,-0.051599454,0.1119247,0.1139396,-0.07914017,4
1440,-0.11954634,-0.067508236,0.08244479,0.09872659,-0.09427969,4
1441,-0.13791442,-0.052185785,0.12836555,0.11176418,-0.10987002,4
1442,-0.14685632,-0.06045296,0.11211536,0.102713674,-0.09187898,4
1443,-0.15554027,-0.09343494,0.030488461,0.060052365,-0.13092668,0
1444,-0.12364215,-0.1349934,0.029265687,0.052567497,-0.1257503,0
1445,-0.06493727,-0.04406856,0.11747703,0.1791613,-0.08960402,2
1446,-0.16269544,-0.062249057,0.122902334,0.15344508,-0.12202293,4
1447,-0.15547556,-0.11334164,0.10755281,0.13083827,-0.12650625,4
1448,-0.089609325,-0.034691434,0.10751253,0.07900293,-0.12050046,4
1449,-0.12514578,-0.089352876,0.06996265,0.10580367,-0.13181324,4
1450,-0.10560718,-0.041654896,0.14987117,0.23629314,-0.10128832,2
1451,-0.12733147,-0.052147575,0.13914216,0.2390801,-0.1196535,2
1452,-0.10790972,-0.06097749,0.15828684,0.18206628,-0.07283835,2
1453,-0.13798706,-0.05710803,0.10880417,0.12987523,-0.10224412,4
1454,-0.10911435,-0.03917671,0.13002706,0.11759566,-0.101945445,4
1455,-0.12993948,-0.04165484,0.09449784,0.088023625,-0.07641365,4
1456,-0.10714632,-0.06289189,0.13771784,0.20302218,-0.099179685,2
1457,0.010860026,0.022010416,0.1450474,0.3369497,-0.11313337,3
1458,-0.14358613,-0.03937395,0.10558139,0.097327694,-0.09298026,4
1459,0.21104965,0.22523475,0.018848076,0.5709545,-0.11571043,1
1460,-0.16238382,-0.057048924,0.114514336,0.1292121,-0.112975836,4
1461,0.025367573,0.04939726,0.12725353,0.35987544,-0.10597352,3
1462,-0.112252325,-0.19221285,0.031553388,0.07637411,-0.084106624,0
1463,-0.11904579,-0.054468654,0.13490984,0.21834669,-0.11914087,2
1464,-0.12821063,-0.0728518,0.113480434,0.13659227,-0.11715397,4
1465,-0.081056915,-0.05170647,0.13538152,0.20373766,-0.11427101,2
1466,-0.14568332,-0.054159585,0.113747805,0.105183214,-0.091210544,4
1467,-0.12586072,-0.15673646,0.030038953,0.061113685,-0.12893075,0
1468,-0.12775017,-0.07575953,0.16014622,0.23997243,-0.11640997,2
1469,-0.11787818,-0.18660343,0.019250154,0.039083242,-0.14055064,0
1470,-0.13678485,-0.035201576,0.13889794,0.24015215,-0.13425654,2
1471,-0.09886508,-0.15262166,0.023768023,0.047477044,-0.09664218,0
1472,-0.1158962,-0.056466334,0.13676992,0.22690679,-0.12179707,2
1473,-0.13752934,-0.017075304,0.11225456,0.110119775,-0.08794271,4
1474,0.0060554445,0.017990721,0.14613602,0.2939474,-0.0876064,3
1475,0.17214923,0.18704313,0.048050944,0.5268145,-0.101180024,1
1476,-0.14455327,-0.051941544,0.1396036,0.22668087,-0.12738317,2
1477,-0.11661482,-0.03262561,0.14621218,0.24482849,-0.12277173,2
1478,0.018591598,0.023177803,0.12138821,0.3511215,-0.112828285,3
1479,-0.1638108,-0.04066404,0.10405967,0.10704976,-0.109693065,4
1480,0.06125468,-0.009695493,0.17789373,0.35152963,-0.07868299,3
1481,-0.14603494,-0.056784015,0.095512636,0.09257051,-0.090077356,4
1482,0.20014843,0.23073149,0.02805319,0.5796794,-0.1119442,1
1483,0.029279653,0.036756992,0.12275022,0.3558462,-0.100785136,3
1484,-0.14514485,-0.15398365,0.021138638,0.0563035,-0.13160977,0
1485,0.049902424,0.012233328,0.15561745,0.3876558,-0.08735229,3
1486,-0.13917187,-0.16366896,0.060634285,0.05581914,-0.1262424,0
1487,-0.16058627,-0.070664346,0.10024018,0.085742205,-0.115239285,4
1488,-0.14179373,-0.1255921,0.041734517,0.07077888,-0.12292276,0
1489,-0.15585114,-0.022924919,0.104652755,0.11981884,-0.09643837,4
1490,-0.13522694,-0.061931714,0.100317,0.09913243,-0.11193533,4
1491,0.040457264,0.042810827,0.111303456,0.37703466,-0.113201305,3
1492,-0.1545989,-0.033891816,0.11658473,0.10977593,-0.108839355,4
1493,0.20208207,0.2268666,0.03131498,0.56697196,-0.10548283,1
1494,-0.099916294,-0.049762554,0.14400786,0.25555408,-0.12166162,2
1495,0.22432637,0.23329192,0.026181228,0.59610456,-0.10878342,1
1496,-0.13884503,-0.05649282,0.086498335,0.080267206,-0.11739132,4
1497,-0.11587967,-0.058144253,0.15781763,0.25027192,-0.13659851,2
1498,-0.09382513,-0.04062721,0.13175151,0.2306561,-0.101483256,2
1499,0.1065633,0.10678327,0.12646662,0.44042468,-0.11967186,3
1500,0.20127872,0.23290467,0.01889906,0.5621601,-0.11255749,1
1501,0.17414604,0.17435616,0.065465495,0.5287076,-0.118735634,1
1502,0.04176089,0.044135988,0.16110107,0.4038417,-0.09238072,3
1503,-0.13239136,-0.11555722,0.07632302,0.07149926,-0.1021598,0
1504,-0.14218327,-0.06609213,0.10108084,0.11134764,-0.07933664,4
1505,-0.13281402,-0.035238072,0.10342888,0.08064644,-0.108482845,4
1506,-0.09400459,-0.053977802,0.15846027,0.25670046,-0.110407606,2
1507,-0.1628469,-0.040675,0.079721764,0.0866244,-0.104845755,4
