orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1129,0.3755966,-0.45112848,-0.4678706,0.08080341,-0.60500073,2
1130,0.084725246,-0.13905835,-0.15296704,0.16713174,-0.09640232,3
1131,0.04772561,0.056948394,-0.21725753,-0.0911337,0.15979572,1
1132,0.039221182,0.25241742,0.013811648,-0.021705404,-0.0504141,1
1133,-0.15169305,0.14326105,-0.012113914,-0.045509048,0.005586356,1
1134,-0.09851882,0.19164969,-0.008440793,0.0022126348,-0.004378058,1
1135,-0.17526305,0.32987255,-0.19449943,0.033493787,-0.08131177,4
1136,0.34274492,-0.4079789,-0.3668856,-0.03775069,-0.57912254,2
1137,0.0694162,0.010413923,-0.10830192,0.007227689,-0.010662099,1
1138,-0.060877234,0.123154,0.013793409,0.039593425,0.07788588,1
1139,-0.1060849,0.074317664,-0.022240043,-0.02652323,0.0752828,1
1140,-0.20934099,0.25957754,-0.26720253,0.03354525,-0.078646384,4
1141,0.08700039,-0.11214179,-0.118943185,0.040586405,-0.17798372,3
1142,-0.09675035,0.07183176,0.00849542,-0.1321556,-0.012623295,1
1143,-0.12189981,0.39525458,-0.12238577,0.07176751,-0.012879491,4
1144,0.27937162,-0.26040983,-0.24416903,-0.038575083,-0.39651638,2
1145,0.06305871,-0.09670912,-0.11915815,-0.004528908,-0.12953195,3
1146,0.0794279,-0.1355035,-0.12668167,0.05713209,-0.13825405,3
1147,0.041899502,-0.2111269,-0.10378887,0.15747875,-0.19302426,3
1148,0.14308959,-0.060583476,-0.26100603,0.10209611,0.13403001,3
1149,-0.1751191,0.034692526,0.01731006,-0.0035913885,0.1275745,1
1150,-0.057688534,0.12163881,0.011068523,-0.041974552,0.054390162,1
1151,-0.1429184,0.08672997,-0.0053749382,-0.028800182,0.04452966,1
1152,-0.065954,0.016527787,-0.08714846,-0.03693748,-0.018373758,1
1153,0.37884423,-0.3728553,-0.3636865,0.014345631,-0.6059518,2
1154,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1155,0.21850067,-0.35725355,-0.29976586,0.10159135,-0.44992197,2
1156,0.030777693,-0.07240391,-0.1234934,-0.023062691,0.07946757,1
1157,0.34274492,-0.4079789,-0.3668856,-0.03775069,-0.57912254,2
1158,0.06088257,-0.2394813,-0.14231615,0.23142895,-0.17616427,3
1159,-0.07984203,0.037174076,-0.06746791,-0.04957977,0.036897928,1
1160,0.029325755,-0.049330473,-0.14657114,-0.018377965,0.012845524,1
1161,0.34274492,-0.4079789,-0.3668856,-0.03775069,-0.57912254,2
1162,-0.22633602,0.3696604,-0.19597213,0.03895087,-0.0679034,4
1163,-0.14246121,0.14131948,-0.054777034,-0.067077406,-0.029061351,1
1164,-0.15272252,0.17026232,-0.05321973,0.049921542,0.0076785386,1
1165,-0.027043365,-0.14377934,-0.12419649,0.12752923,0.020057112,3
1166,-0.05657885,0.039394557,-0.042055883,-0.06515325,0.09365839,1
1167,-0.1364919,0.22841798,-0.111968115,0.0006461388,-0.086924165,4
1168,-0.3630834,0.49425635,-0.5448535,0.078006536,-0.14964072,0
1169,-0.07360262,0.0903828,-0.057855427,-0.038755827,0.035616934,1
1170,-0.009743422,0.21275872,-0.12841214,-0.017932393,-0.01670578,1
1171,-0.15758362,0.29681873,-0.22445248,0.020465814,-0.03469739,4
1172,0.17920265,0.038590454,-0.054493263,-0.063461185,-0.2325972,3
1173,0.2836492,-0.317346,-0.28330076,-0.01658228,-0.45026696,2
1174,0.36272982,-0.37752572,-0.3452421,-0.013448551,-0.6002804,2
1175,-0.055954855,0.13464513,-0.014355481,-0.04536434,-0.022937775,1
1176,0.02153369,0.02885151,-0.1079047,-0.005200982,0.026963994,1
1177,0.28191653,-0.25618348,-0.23552606,0.043292906,-0.3499654,2
1178,0.07684025,-0.028709821,-0.053010896,0.19229352,-0.06315633,3
1179,0.1879178,0.18685749,-0.21239015,0.033812284,0.12922545,1
1180,-0.14150614,0.15705556,-0.05115956,0.1283423,0.07653351,1
1181,-0.10029934,0.07298592,0.0031107068,-0.0613731,0.05902879,1
1182,-0.11780148,0.08843163,-0.040657263,0.006917976,0.086704865,1
1183,0.18236938,-0.23107225,-0.2019247,0.090673685,-0.24687466,3
1184,-0.17333555,0.14752263,-0.15423505,0.14727914,-0.03536532,4
1185,-0.06363666,0.16672683,-0.05301465,-0.043744855,-0.05376234,1
1186,-0.10836574,0.14882708,-0.1556285,0.015433133,-0.044171855,4
1187,0.30986494,-0.35059756,-0.3380753,0.0896542,-0.44826928,2
1188,-0.10303221,0.1434451,-0.14110184,-0.004593827,-0.055520177,1
1189,-0.41716623,0.58910024,-0.64784455,0.06250893,-0.23067911,0
1190,-0.08557367,0.11810751,-0.046620965,0.025255173,-0.0037347777,1
1191,-0.15429755,0.20274347,-0.102039285,-0.031311043,-0.03482414,4
1192,-0.18535498,0.3025489,-0.2739691,0.071014434,0.0942415,4
1193,-0.09852189,0.3851292,-0.15459013,0.059230506,-0.07461353,4
1194,-0.10224827,0.18992583,-0.05072406,-0.019360492,-0.056538,1
1195,0.19100085,-0.06506319,-0.35552073,-0.14537916,-0.098304555,3
1196,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1197,0.04400377,-0.24556647,-0.13778976,0.23477352,-0.15142554,3
1198,-0.098700106,0.05285299,-0.05866511,-0.027411044,0.05983463,1
1199,0.003562592,-0.11264472,-0.1147586,0.14885667,-0.045293756,3
1200,-0.336607,0.51606655,-0.43823558,0.09311066,-0.101348296,0
1201,0.37972873,-0.40337938,-0.41030648,0.04562436,-0.6097743,2
1202,0.37559208,-0.45113468,-0.4678712,0.08080411,-0.60499966,2
1203,0.07587986,-0.078737855,-0.28542572,-0.019953504,-0.04337118,3
1204,-0.10601447,0.13681182,-0.02215068,-0.041586675,0.03965971,1
1205,-0.09020115,0.29724833,-0.020139515,0.05816915,-0.033646494,4
1206,-0.00079257786,0.18451455,-0.00859341,0.07410705,0.09159417,1
1207,-0.21396896,0.345557,-0.19499421,0.009896796,-0.031128764,4
1208,-0.16169116,0.18800697,-0.048033327,-0.00977619,0.03844481,1
1209,-0.2410682,0.40946072,-0.205381,0.09398818,-0.10646275,4
1210,-0.015276417,0.18140729,-0.06325422,0.013857827,0.027931478,1
1211,0.3627684,-0.37746605,-0.34519094,-0.013493523,-0.60028654,2
1212,-0.38838682,0.4523609,-0.66791487,0.2112972,-0.0101729445,0
1213,0.11907213,-0.04234075,-0.08302928,-0.028943084,-0.16400076,3
1214,-0.04677177,-0.026612923,-0.10985702,0.0657896,0.006678097,1
1215,-0.030614689,0.13012987,0.0027969778,0.016998254,0.091991454,1
1216,0.24960017,-0.26526976,-0.23218013,0.08180807,-0.3472947,2
1217,0.6743475,-0.06647527,-0.309395,-0.2856316,-0.63038754,2
1218,-0.3087144,0.5007806,-0.37387997,0.025869071,-0.18452367,0
1219,-0.086460516,0.11652176,-0.052634344,-0.00010678661,0.07312707,1
1220,-0.33125904,0.55698466,-0.5171012,0.06896039,-0.14089699,0
1221,-0.081414394,0.26206672,0.025213271,0.04128804,-0.035119373,1
1222,0.08967748,-0.15790428,-0.13603552,0.18094051,-0.1335991,3
1223,0.200971,-0.17991073,-0.18550953,-0.008265108,-0.30393934,3
1224,-0.09768657,0.27393943,-0.029061526,0.055503085,-0.055666506,4
1225,-0.26039666,0.4442255,-0.3452205,0.12598413,-0.051537618,0
1226,-0.14186007,0.061335802,-0.05481766,0.091640376,0.21155472,1
1227,-0.09542716,0.14242479,0.004058942,0.009367317,-0.056467734,1
1228,0.032489903,-0.13078696,-0.14731702,0.10441427,-0.06388271,3
1229,0.37875184,-0.37303126,-0.3637433,0.014416352,-0.6059176,2
1230,-0.090975896,0.05999355,-0.08169751,-0.0201829,0.021293372,1
1231,0.31108147,-0.021140575,-0.32951465,0.12350339,-0.08003867,3
1232,-0.1316309,0.11582486,-0.043070376,-0.048896536,0.030945867,1
1233,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
1234,0.097888514,0.09349757,-0.05682987,-0.0345909,-0.10301827,1
1235,-0.13937637,0.10657203,-0.01663874,0.027666084,0.086830854,1
1236,0.23103993,-0.3629882,-0.3203516,0.14141282,-0.45010167,2
1237,-0.3487869,0.27028817,-0.12011197,0.23048401,-0.1056688,4
1238,0.104183465,-0.21933982,-0.22483169,0.26629934,-0.04364364,3
1239,0.13068904,-0.21134958,-0.1801258,0.12711415,-0.18223125,3
1240,0.023920089,0.09285269,-0.039033055,-0.10153726,0.11524753,1
1241,0.24948522,-0.26537302,-0.23223145,0.081857726,-0.34731078,2
1242,-0.13251507,0.12111953,-0.07143474,0.03710457,0.0061076954,1
1243,0.30986038,-0.35060167,-0.33807805,0.089657605,-0.44826862,2
1244,0.053848997,0.16589989,-0.04861369,0.008671284,0.06446945,1
1245,0.1489105,-0.1344164,-0.20822704,-0.0031882273,-0.073840104,3
1246,0.119842716,-0.33434135,-0.26566398,0.24953192,-0.27725852,3
1247,0.37972873,-0.40337938,-0.41030648,0.04562436,-0.6097743,2
1248,0.23104158,-0.3629792,-0.3203445,0.14140648,-0.45009884,2
1249,0.36272982,-0.37752572,-0.3452421,-0.013448551,-0.6002804,2
1250,-0.054287363,0.17505807,-0.03506334,0.021714412,-0.11432874,1
1251,-0.2183797,0.22883189,-0.052925065,0.06711264,0.028203025,4
1252,-0.061939746,0.09929988,0.028134823,-0.07385981,-0.006624326,1
1253,-0.08730481,0.038919196,-0.08696371,-0.017967284,0.003535062,1
1254,-0.12226513,0.09090251,-0.04293289,-0.0071062446,0.07502574,1
1255,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1256,-0.09802576,0.06591679,-0.08113063,-0.020223878,0.072213545,1
1257,0.027460858,0.105584465,-0.13896447,-0.07885953,0.21909638,1
1258,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
1259,-0.038764715,0.11579695,0.021528453,-0.007979203,0.044961587,1
1260,0.37560537,-0.45111614,-0.46786937,0.080801815,-0.60500276,2
1261,0.483773,-0.31583083,-0.31323338,-0.06114129,-0.6223285,2
1262,-0.34872678,0.4814192,-0.30733728,0.039945424,-0.1633437,0
1263,-0.15532574,0.293278,-0.13864672,0.08441977,-0.08828523,4
1264,-0.3952025,0.42942378,-0.43108392,0.3947487,-0.034144424,0
1265,0.059436623,-0.06272939,-0.15258439,-0.023002766,-0.006579742,3
1266,0.34274486,-0.40797782,-0.36688024,-0.037752956,-0.57912266,2
1267,-0.16772878,0.17316917,-0.09584148,-0.034653068,-0.02684363,1
1268,-0.17482078,0.32533407,-0.24811879,0.026417017,-0.0389392,4
1269,-0.03586004,0.16835432,-0.041314453,-0.020655302,0.010990471,1
1270,-0.09270021,0.082540035,-0.07283824,-0.010976113,0.05122196,1
1271,0.10372034,-0.2266427,-0.1433053,0.15643795,-0.21870814,3
1272,0.12845895,-0.2039712,-0.2009644,0.26531535,-0.1332096,3
1273,0.07959356,-0.12920022,-0.14827672,0.16768402,-0.0707859,3
1274,0.3628111,-0.37739652,-0.34513032,-0.01354374,-0.60029346,2
1275,-0.20405936,0.29352057,-0.2252852,0.030427605,-0.049652003,4
1276,0.36918247,-0.3155008,-0.2881558,-0.0037712157,-0.5118165,2
1277,-0.08414771,0.0810141,-0.06544331,-0.04291106,0.034824,1
1278,-0.39354137,0.60547733,-0.38769576,0.14741045,-0.105212085,0
1279,-0.15967144,0.22517426,-0.17108873,0.04958929,-0.043627262,4
1280,-0.116205096,0.13831984,-0.029112235,0.060195297,-0.027798088,1
1281,0.06596479,-0.18211117,-0.13918427,0.27744278,-0.02394081,3
1282,-0.021620177,-0.013197616,-0.087519236,0.12364453,0.007939111,1
1283,-0.1351327,0.2533732,-0.12384134,0.016163178,-0.057274394,4
1284,-0.17595643,0.20963232,-0.05936978,0.05607655,-0.042745225,4
1285,-0.21841897,0.33887798,-0.32000768,0.17464127,0.058619387,4
1286,-0.11676239,0.068699956,0.021024287,-0.06033733,0.09653266,1
1287,0.066238716,0.13348828,-0.04078549,-0.036373623,-0.059627697,1
1288,-0.24332774,0.29994273,-0.08182914,0.08984827,-0.023411237,4
1289,0.34891924,-0.40162662,-0.38158077,-0.028164834,-0.5950965,2
1290,0.07694474,0.06977282,-0.07085127,-0.10201259,-0.0028957985,1
1291,-0.15343878,0.1773022,-0.105049,-0.050364077,0.060053557,1
1292,0.25551617,-0.30339682,-0.27099618,0.099315524,-0.39919585,2
1293,-0.4561928,0.389815,-0.7251843,0.2994591,-0.04081492,0
1294,-0.15919685,0.10051599,-0.1763025,0.071651496,-0.111901656,4
1295,-0.1643364,0.2957691,-0.26255742,0.07791355,0.01956886,4
1296,-0.28491497,0.3214264,-0.20577721,0.0399753,-0.011886537,4
1297,-0.098052904,0.126984,-0.05568169,-0.028145352,0.01517874,1
1298,-0.30183885,0.44382337,-0.4063734,0.07931271,-0.08700127,0
1299,-0.0957092,-0.012474924,-0.0523986,0.023889758,0.060571924,1
1300,-0.07205888,0.25259,-0.071080655,0.0070033073,0.014978424,4
1301,-0.01802279,0.25782737,-0.012784958,0.046637982,-0.03546696,1
1302,-0.34460175,0.49782586,-0.55686814,0.14115909,-0.059789162,0
1303,-0.09193502,0.15054822,-0.06079182,-0.022413049,-0.07096291,1
1304,0.23116452,-0.0049073016,-0.3271941,0.21894288,0.17866737,3
1305,0.34274486,-0.40797782,-0.36688024,-0.037752956,-0.57912266,2
1306,-0.19956324,0.2956599,-0.21382463,0.051042445,-0.08515495,4
1307,-0.22589025,0.3042222,-0.29145032,0.16067204,0.0017132387,4
1308,-0.1450021,0.42921665,-0.24669531,0.069206044,-0.08189258,4
1309,-0.19476095,0.23365533,-0.1141819,0.06460211,-0.02806504,4
1310,-0.20563626,0.23455368,-0.14333919,0.034971133,0.035599917,4
1311,-0.014949486,0.116081335,0.0028056204,-0.057805866,0.0075877532,1
1312,-0.22082204,0.24293378,-0.052786693,0.06952677,0.054623455,4
1313,-0.18656006,0.21998388,-0.12383893,0.0005711857,-0.08725499,4
1314,-0.12163116,0.3197124,-0.15753663,0.043707963,-0.021768643,4
1315,0.13377905,-0.1961793,-0.21483767,0.269678,-0.09778164,3
1316,-0.19151214,0.21983089,-0.058506586,0.028613724,0.0048610866,4
1317,-0.39804253,0.37919283,-0.32755345,0.018960655,-0.422163,0
1318,0.19186094,-0.3615762,-0.34470445,0.17980649,-0.30776203,2
1319,-0.092220925,0.3085902,-0.137917,0.0461477,-0.022792842,4
1320,-0.17122093,0.32283947,-0.15161249,0.011469958,-0.047305085,4
1321,-0.24222331,0.40389815,-0.36489028,0.083020456,-0.08806592,0
1322,-0.0054898933,0.19930497,0.055015296,0.03331915,0.031026073,1
1323,-0.14745381,0.30122307,-0.21010423,0.030723983,-0.03527975,4
1324,-0.19839314,0.28043947,-0.18061766,0.08303868,-0.08842984,4
1325,-0.09501716,0.2571875,-0.21781766,0.025463343,0.064490244,4
1326,-0.15304936,0.2263389,0.008856937,0.022911593,-0.058020234,4
1327,-0.1912486,0.40538424,-0.21343541,0.06439623,-0.111338705,4
1328,-0.05108449,0.37518352,-0.15273926,0.07794843,0.019656993,4
1329,0.035172984,0.004909791,-0.07429911,-0.07602814,0.034118474,1
1330,-0.0860305,0.070051715,-0.024857372,-0.058722228,0.034968197,1
1331,-0.110976905,0.05108726,0.00408303,-0.03178771,0.12651515,1
1332,-0.109933555,0.08060467,-0.050120234,-0.030669369,0.060344473,1
1333,0.01984103,-0.10530022,-0.14489885,0.13958193,0.02532491,3
1334,-0.13703072,0.13345733,-0.029343084,-0.04387211,-0.0033016205,1
1335,0.07420309,-0.08514795,-0.10268144,0.017953983,-0.16010626,3
1336,0.09949705,-0.15491506,-0.13289823,0.084598415,-0.16617388,3
1337,-0.23378798,0.4326161,-0.3852306,0.053566575,-0.06629382,0
1338,0.218497,-0.3572493,-0.29975384,0.10157494,-0.44991386,2
1339,-0.07507302,-0.083652675,-0.079799645,0.054212995,0.04624559,1
1340,-0.17261629,0.11708334,-0.017463751,-0.034062743,0.031945825,1
1341,-0.07754836,0.08878243,-0.057336494,-0.028304037,0.04253617,1
1342,-0.22240411,0.36685765,-0.22979045,0.043733038,-0.07311075,4
1343,0.16475087,-0.042247146,-0.3506617,-0.07942696,-0.048561145,3
1344,-0.09448095,0.055342585,-0.0451072,-0.043445215,0.057373703,1
1345,-0.19173811,0.3440114,-0.27908835,0.060548358,-0.055728868,4
1346,-0.09634169,0.30806917,-0.09103678,0.009337755,-0.09139784,4
1347,-0.30915195,0.47870874,-0.39557326,0.04994203,-0.10950294,0
1348,0.10584676,-0.10419232,-0.34667322,0.039706767,0.016643006,3
1349,-0.25318393,0.44636983,-0.32294673,0.042184226,-0.103924826,0
1350,0.077704936,-0.34142533,-0.19059622,0.18523836,-0.28623632,3
1351,-0.11320537,0.062682465,0.0005687326,-0.06597842,0.06386788,1
1352,0.19530886,-0.33092535,-0.33229786,0.11474262,-0.29883546,2
1353,-0.077304386,0.14902727,-0.0068837404,0.036051985,0.062358905,1
1354,-0.40078053,0.53849506,-0.6050501,0.09001648,-0.11012248,0
1355,-0.08415628,0.31153587,-0.11070024,0.04032532,-0.034009267,4
1356,-0.010290608,0.13140634,-0.046992943,-0.038588163,0.019029118,1
1357,-0.080935694,0.12502655,-0.037927076,0.014908625,0.097632095,1
1358,-0.17412941,0.4055215,-0.19810566,0.0628013,-0.11026963,4
1359,-0.18156481,0.0869102,0.01997377,-0.033125646,0.07493386,1
1360,0.3086604,-0.36193871,-0.36076885,0.044346303,-0.42533803,2
1361,0.07015647,0.19526085,-0.06718181,-0.076024845,-0.054179292,1
1362,0.11309913,-0.199924,-0.1747958,0.24051607,-0.1571521,3
1363,0.009950563,0.30863816,-0.18469109,-0.04037476,-0.012296369,4
1364,0.37972873,-0.40337938,-0.41030648,0.04562436,-0.6097743,2
1365,-0.08922462,0.20430794,-0.10170252,-0.00060335547,0.13914962,1
1366,-0.17887689,0.28218934,-0.06182164,0.020850273,-0.057043634,4
1367,-0.046279363,0.18548575,-0.04365386,-0.0010875221,0.03451273,1
1368,-0.16936128,0.28896108,-0.097492635,0.022970583,-0.04431586,4
1369,-0.06810055,0.21623595,-0.2016001,-0.06810308,0.12242067,1
1370,-0.35002235,0.47698876,-0.45271018,0.08929755,-0.13268465,0
1371,-0.19181618,0.21112475,-0.022193894,-0.026470143,0.013051391,1
1372,-0.10485974,0.058734708,-0.0032313168,-0.043786235,0.09698528,1
1373,-0.1403531,0.24546507,-0.12420156,0.013728242,-0.07148889,4
1374,-0.12259713,0.36465743,-0.14041704,0.07139197,-0.102063075,4
1375,0.05843761,-0.13543046,-0.13942449,0.12739788,-0.0726154,3
1376,0.36270878,-0.3772063,-0.34490874,-0.013496995,-0.60033107,2
1377,0.31158838,-0.3090947,-0.28135487,0.046046175,-0.45433316,2
1378,0.051655076,-0.10529445,-0.112426706,0.11635546,-0.13537556,3
1379,0.05038143,-0.2244365,-0.14600459,0.23916069,-0.11246255,3
1380,-0.11609091,0.32367152,-0.1559371,0.047423653,-0.04547328,4
1381,-0.27540392,0.53052986,-0.39454186,0.06616575,-0.051303416,0
1382,-0.1128537,0.1953538,0.042523712,0.03903161,-0.011881813,1
1383,-0.09209144,0.1258854,0.01496619,-0.020833222,0.06740828,1
1384,0.23105463,-0.3629073,-0.32028782,0.14135577,-0.45007652,2
1385,0.0993083,-0.045782313,-0.11076314,-0.013649866,-0.08010847,3
1386,0.11872898,-0.17887545,-0.15557688,0.19673653,-0.15483287,3
1387,-0.10428166,0.10264844,-0.073199295,-0.020456757,-0.021621924,1
1388,-0.10296066,0.2042495,-0.14725237,-0.0020153672,-0.1455974,4
1389,-0.13083266,0.38363588,-0.35276788,0.06319502,0.012721077,4
1390,-0.14892182,0.2038219,-0.13952844,0.024161976,-0.048816353,4
1391,-0.038133256,0.26083082,-0.14479938,-0.01070144,-0.059425317,4
1392,-0.11170224,0.325722,-0.04503578,0.07220261,-0.049002357,4
1393,0.3098695,-0.35059345,-0.33807275,0.089651,-0.44826984,2
1394,-0.19816524,0.2867704,-0.12928005,0.1272626,0.003462921,4
1395,-0.045588188,0.045069546,-0.009890139,-0.054269608,0.17190307,1
1396,0.2886421,-0.38208282,-0.3907296,0.11261232,-0.43218952,2
1397,0.22461101,-0.26606908,-0.21682417,0.0006777793,-0.33861575,2
1398,-0.049394157,0.10933369,-0.02200234,-0.05216767,0.026156887,1
1399,-0.028354362,0.11916762,-0.0023877323,-0.021046244,0.019080564,1
1400,-0.38443094,0.47850886,-0.5332836,0.06068271,-0.17320256,0
1401,0.076860875,-0.10736135,-0.07764347,0.11681926,-0.1621989,3
1402,-0.1128531,0.13325474,-0.04105156,-0.059489444,-0.0005072504,1
1403,-0.05422532,0.116804,-0.0047025084,-0.035480313,0.05857423,1
1404,-0.3081719,0.54027516,-0.530405,0.14295153,-0.09953903,0
1405,-0.028581843,-0.07313645,-0.107026115,0.13238408,0.056726113,3
1406,-0.26024476,0.100061566,-0.021554526,0.05639779,0.14959547,1
1407,-0.030570164,0.016973604,-0.069451556,0.10479866,0.0076521337,1
1408,-0.026508711,0.11077693,0.00064624846,-0.0075185746,-0.009224394,1
1409,-0.18678603,0.24079886,-0.077744626,-0.015461747,0.008074574,4
1410,-0.24420673,0.41829994,-0.39983076,0.07916433,-0.09628981,0
1411,-0.11795395,0.06926875,0.018185645,-0.048953854,0.104555756,1
1412,0.29327515,-0.10096102,-0.38914576,0.04789418,-0.17594261,3
1413,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1414,0.13282432,-0.20113623,-0.20891288,0.26669756,-0.11290049,3
1415,-0.13028823,0.12769854,0.0052872747,-0.05087002,0.010366559,1
1416,0.101651706,-0.11294535,-0.20385474,-0.018175278,-0.05766727,3
1417,-0.17024812,0.21495834,-0.07208515,-0.023762323,0.008143321,4
1418,-0.0451301,-0.06021315,-0.1113977,0.038640566,-0.013544753,1
1419,-0.11220473,0.053507835,-0.02640231,-0.059123002,0.06476742,1
1420,-0.12449615,0.29032704,-0.40640786,0.06621544,0.028908528,4
1421,-0.13290215,0.4621584,-0.3626392,0.061566986,-0.01767227,0
1422,0.03701374,-0.08198124,-0.15113524,0.0020433515,0.036507383,3
1423,-0.23470971,0.28909248,-0.08061721,0.043117337,0.013935678,4
1424,-0.3063571,0.38844514,-0.42050064,0.05733487,-0.07589148,0
1425,-0.12632275,0.0806056,-0.04608997,0.037223,0.12526199,1
1426,-0.24900672,0.39772332,-0.30816442,0.048779115,-0.06799865,0
1427,-0.10409301,0.20571074,-0.12671337,0.014439017,0.08937475,1
1428,0.077642046,-0.039021872,-0.07443138,0.013598241,-0.14119871,3
1429,-0.15329632,0.15181665,-0.017775431,-0.04292826,0.00961034,1
1430,-0.13615872,0.22024666,-0.14316596,-0.0017130289,-0.10105794,4
1431,-0.07709305,0.15613854,-0.011867687,-0.007482705,0.006331928,1
1432,-0.09929015,0.15765134,-0.06756866,-0.051236533,0.05176747,1
1433,-0.08170244,0.06955655,-0.06438209,-0.028005488,0.0781316,1
1434,0.36275446,-0.37748757,-0.34520954,-0.013476983,-0.6002844,2
1435,-0.33503896,0.50171214,-0.5660689,0.12412946,-0.07258598,0
1436,0.25064483,-0.16499197,-0.45507184,-0.106066465,-0.25414342,2
1437,-0.06348897,0.13695414,0.021460533,0.010994688,0.028707035,1
1438,-0.3416378,0.52763736,-0.42029458,0.100835025,-0.09617422,0
1439,-0.056545842,0.16394143,-0.06261337,0.0022203946,0.012581676,1
1440,-0.13440882,0.26549637,-0.22571442,0.027856957,-0.029923953,4
1441,-0.06736703,0.10417828,-0.029450476,0.09079093,0.10973801,1
1442,-0.01708541,0.20723237,0.04934764,0.029181907,0.017566599,1
1443,-0.09930246,0.35649765,-0.32564396,-0.030842412,-0.058233812,4
1444,-0.1460047,0.427047,-0.39308,0.08365669,0.013421252,0
1445,0.0730676,-0.034660444,-0.14923869,-0.05635133,-0.072271176,3
1446,0.07153553,0.22461957,-0.1122424,-0.06646895,0.18165424,1
1447,-0.28957993,0.4162761,-0.22051576,0.1257591,0.019845374,4
1448,-0.16525316,0.1902829,-0.11294384,0.011423925,-0.04252267,4
1449,-0.2241686,0.3788631,-0.24705628,0.024094582,-0.032515764,4
1450,-0.11684264,0.069915116,-0.01424633,-0.008869462,0.10988313,1
1451,-0.110592,0.07677707,-0.025222167,-0.018511647,0.08420843,1
1452,-0.012230277,0.07490571,-0.019234523,-0.035491474,0.19095251,1
1453,-0.2176655,0.315518,-0.23716438,0.051255062,-0.072025016,4
1454,-0.16434947,0.16718078,-0.06296916,0.05574032,-0.16598046,4
1455,-0.07214481,0.16595581,0.026192576,0.035923485,0.032180004,1
1456,-0.107060306,0.07142086,-0.056118757,-0.03677308,0.029848814,1
1457,0.099078834,-0.20596427,-0.16683596,0.2070598,-0.11902178,3
1458,-0.15487838,0.27892238,-0.16517861,0.026184313,-0.06106159,4
1459,0.37874633,-0.37304145,-0.3637464,0.014420345,-0.60591555,2
1460,-0.11514473,0.08848025,-0.04449688,0.0361782,0.091744795,1
1461,0.15229088,-0.23308891,-0.19040835,0.15152295,-0.21803692,3
1462,-0.3171003,0.3993202,-0.46710813,0.1628237,-0.003970742,0
1463,-0.12315377,0.0907611,-0.015989408,-0.047915675,0.09619416,1
1464,-0.08950892,0.09338268,-0.0540414,0.021598142,0.11389168,1
1465,-0.12232646,0.08904824,0.0026592277,-0.027630575,0.10904111,1
1466,-0.16317298,0.29256022,-0.16279186,0.061989307,-0.07877624,4
1467,-0.27562982,0.47508317,-0.50742376,0.11159384,-0.047711473,0
1468,-0.0665176,-0.031000018,-0.09671679,0.028934216,0.011416599,1
1469,-0.33812034,0.56614566,-0.54890937,0.12894285,-0.07675657,0
1470,-0.079424135,0.05896063,-0.01434572,-0.088120416,0.039317876,1
1471,-0.1503568,0.34451923,-0.42651278,0.13060173,0.08305505,0
1472,-0.09912519,0.054270044,-0.03988208,-0.053707257,0.070623055,1
1473,-0.1209404,0.1433782,-0.039512724,-0.050939754,0.013745457,1
1474,0.020815775,-0.16258632,-0.13032076,0.18872687,-0.053777196,3
1475,0.3690406,-0.35796148,-0.34611914,0.041979264,-0.50968593,2
1476,-0.098371394,0.06737386,-0.08089991,-0.014963269,0.032694694,1
1477,-0.11914213,0.055577487,-0.0124356,-0.06640398,0.08192019,1
1478,0.15585737,-0.29374474,-0.306746,0.08796579,-0.25850093,3
1479,0.025543839,0.18940645,-0.059097394,-0.010646086,0.017993735,1
1480,0.065309145,-0.16432098,-0.17036368,0.28032947,0.0253051,3
1481,-0.15566078,0.2945916,-0.1970198,0.027818143,-0.046481922,4
1482,0.34891906,-0.4016261,-0.38156882,-0.028170198,-0.5950979,2
1483,0.17358539,-0.27016658,-0.24730545,0.09041143,-0.24448818,3
1484,-0.3581164,0.50301623,-0.46294415,0.0940025,-0.10699613,0
1485,0.1046334,-0.19967052,-0.23470406,0.27351072,0.0034061521,3
1486,-0.3577317,0.5160004,-0.39752275,0.1456429,-0.0088341255,0
1487,-0.0682973,0.13634697,-0.011515811,-0.010501981,-0.028333386,1
1488,-0.29748532,0.4642333,-0.3588236,0.077440284,-0.109036095,0
1489,-0.11486395,0.2235636,-0.12034592,-0.004510128,-0.0735936,4
1490,-0.044900738,0.20166759,-0.031640753,0.0077065267,0.052655235,1
1491,0.18939263,-0.31181258,-0.32287973,0.062024638,-0.29971254,2
1492,-0.15627742,0.3400644,-0.14230388,0.04949446,-0.112222865,4
1493,0.34274477,-0.40797547,-0.36686957,-0.037757397,-0.5791231,2
1494,0.050150536,-0.10957277,-0.13232595,0.12981457,-0.07866957,3
1495,0.3797343,-0.40337324,-0.41030487,0.045615442,-0.6097733,2
1496,-0.25771177,0.34173214,-0.20539762,0.03701607,-0.083072275,4
