orig_index,h_0,h_1,h_2,h_3,h_4,cluster
1126,0.015921634,-0.045587987,-0.061275735,-0.48746124,-0.35975245,4
1127,-0.100259155,-0.17463851,0.16869843,0.42079124,0.09564185,3
1128,-0.06880972,-0.20077994,-0.074994534,0.18897226,-0.1271437,2
1129,-0.72551143,-0.24367782,-0.12798387,-1.0533947,-0.28353626,1
1130,0.0078848,-0.03897187,-0.12438556,-0.31488803,-0.25684142,4
1131,-0.064246535,-0.13650006,0.21562275,0.39697567,0.09509635,3
1132,0.08368693,-0.70382607,0.0817637,0.40541774,-0.4121635,0
1133,0.096826,-0.2627201,-0.06647457,0.101122215,-0.08700026,2
1134,0.13184492,-0.36287135,-0.026587091,0.15678616,-0.17941955,0
1135,0.10321722,-0.32448202,0.12685667,0.18914309,-0.22251257,0
1136,-0.75758684,-0.2574881,-0.18998669,-0.9828522,-0.26690474,1
1137,-0.046988927,-0.010982867,-0.02824933,0.06413953,-0.18852943,2
1138,0.15059878,-0.33553433,-0.044198528,0.16641301,-0.23281091,0
1139,0.06357849,-0.26497227,-0.106352106,0.11576798,-0.117967024,2
1140,-0.034156755,-0.123683564,0.10248109,0.20164806,0.012830734,3
1141,-0.23364756,-0.17929906,-0.21147807,-0.41894543,-0.15893058,4
1142,0.056583047,-0.3591366,-0.09103425,0.20025474,-0.049727947,2
1143,0.15401106,-0.35578257,0.08427193,0.18989548,-0.3045254,0
1144,-0.60781616,-0.2737214,-0.23577121,-0.85272896,-0.21707857,1
1145,-0.23728779,-0.19913194,-0.17427847,-0.30516452,-0.13461575,4
1146,-0.2211258,-0.13975023,-0.17441627,-0.36063242,-0.16914167,4
1147,-0.04730868,-0.07876761,-0.1197068,-0.3992797,-0.29275978,4
1148,-0.10398498,0.050223738,0.24084029,0.3222141,-0.17328754,3
1149,0.052574143,-0.27374572,-0.15785241,0.057398766,-0.06385058,2
1150,0.088514626,-0.25643414,-0.13512072,0.15889078,-0.10786542,2
1151,0.07725611,-0.31090915,-0.07652661,0.12092388,-0.06814399,2
1152,-0.058730815,-0.25824946,-0.07833485,-0.0024358928,-0.12093025,2
1153,-0.7661,-0.28282738,-0.13588408,-0.98402184,-0.31594944,1
1154,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1155,-0.49886206,-0.16437817,-0.1267322,-0.84647834,-0.33168164,1
1156,-0.027161688,-0.005070001,-0.01049985,0.04459627,-0.13245848,2
1157,-0.75758684,-0.2574881,-0.18998669,-0.9828522,-0.26690474,1
1158,0.06329838,-0.10380104,0.010989651,-0.38257757,-0.44551665,4
1159,-0.002960693,-0.32848468,-0.073510736,0.09698329,-0.079382926,2
1160,-0.05745414,-0.12625697,-0.09650853,-0.004369572,-0.09109688,2
1161,-0.75758684,-0.2574881,-0.18998669,-0.9828522,-0.26690474,1
1162,0.12011288,-0.324961,0.045520544,0.15672854,-0.14879741,0
1163,0.03248574,-0.21561101,-0.050730985,0.07872534,-0.043481633,2
1164,0.07016407,-0.21110064,-0.016090862,-0.015134286,-0.057862557,2
1165,-0.03054624,-0.17122057,-0.12708047,-0.21855599,-0.14343949,4
1166,-0.018211182,-0.13457163,-0.1142851,0.10498342,-0.049677342,2
1167,0.04547435,-0.31808892,0.0013349364,0.12721331,-0.12360478,2
1168,-0.19351506,-0.17352545,0.33923233,0.39972898,0.08677216,3
1169,0.032792926,-0.21745057,-0.056937113,0.12835509,-0.11132531,2
1170,-0.13240829,-0.1800299,0.08332553,0.24719793,-0.19075921,3
1171,-0.039530072,-0.1044514,0.025658395,0.1579187,-0.014058575,2
1172,-0.2352055,-0.44615266,-0.20598434,-0.36977035,-0.18206507,4
1173,-0.63106066,-0.24562696,-0.2081997,-0.89497864,-0.23513107,1
1174,-0.7674808,-0.29702553,-0.14736195,-0.9688332,-0.30862722,1
1175,0.051666677,-0.3398258,-0.024735764,0.18767303,-0.14451785,0
1176,-0.036592457,0.004157245,-0.059391215,0.024387999,-0.14833058,2
1177,-0.5015163,-0.21493176,-0.20365901,-0.668677,-0.19425514,1
1178,0.11965646,-0.30172005,0.10491375,-0.014418926,-0.5270709,0
1179,-0.30350947,-0.030581549,0.20782259,0.5081791,-0.21003026,3
1180,0.20816633,-0.28059268,0.01063048,0.028925488,-0.23124368,2
1181,0.07714373,-0.31216848,-0.11701843,0.16175422,-0.09868179,2
1182,0.04748206,-0.108377516,-0.080838695,0.05729451,-0.06140788,2
1183,-0.33923864,-0.14677207,-0.16995019,-0.53723174,-0.20871533,4
1184,0.025136113,-0.09251359,0.08866709,-0.18726541,-0.10094902,2
1185,0.025163867,-0.3008743,-0.035210658,0.16182303,-0.12510537,2
1186,-0.015409533,-0.10212705,0.0367254,0.13945322,-0.05595459,2
1187,-0.5594359,-0.19199333,-0.15665594,-0.8219671,-0.26639843,1
1188,-0.015994214,-0.16127875,0.017646838,0.10802607,-0.07783638,2
1189,-0.21326865,-0.17540742,0.30273816,0.21615669,0.2639074,3
1190,0.100053415,-0.28688008,0.0053286497,0.12504631,-0.14172429,2
1191,-0.028092936,-0.15566602,-0.0146593675,0.057555676,-0.00090929866,2
1192,-0.08212758,-0.07095474,0.19054477,0.2553904,0.06724846,3
1193,0.025116473,-0.46192873,0.14718364,0.29435208,-0.3505298,0
1194,0.066975355,-0.3343039,-0.022842411,0.14833643,-0.13821454,2
1195,-0.15198052,-0.18897893,0.2303364,0.3643107,0.13324921,3
1196,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1197,0.08927521,-0.03340948,-0.05017368,-0.40906912,-0.40854207,4
1198,0.017844833,-0.2922236,-0.0737769,0.093869,-0.08926852,2
1199,0.1057937,-0.09141273,-0.06369562,-0.23003921,-0.35262915,4
1200,0.11148597,-0.4207812,0.1436094,0.18953878,-0.05986619,0
1201,-0.74720395,-0.25678104,-0.14475219,-1.0180309,-0.3115905,1
1202,-0.7255119,-0.24367401,-0.1279923,-1.0533961,-0.2835376,1
1203,-0.062074304,-0.13606885,0.31428674,0.18609546,0.04162264,3
1204,0.07885134,-0.19878861,-0.109163895,0.097561195,-0.086893514,2
1205,0.13809136,-0.51694506,0.03406569,0.24121624,-0.30441165,0
1206,0.14233291,-0.42239785,0.035981096,0.20198652,-0.36232856,0
1207,0.047302976,-0.14590758,0.013778287,0.109720744,-0.040691644,2
1208,0.12624055,-0.1955829,-0.055883694,0.061430175,-0.10589376,2
1209,0.1813346,-0.6117956,0.13343754,0.26547477,-0.24949461,0
1210,0.053964697,-0.37521333,0.04310207,0.19050215,-0.29168594,0
1211,-0.7673675,-0.29690537,-0.14731757,-0.9688335,-0.30853596,1
1212,-0.041424394,0.01367937,0.36438996,0.2265127,0.18745218,3
1213,-0.22390774,-0.31961033,-0.2045857,-0.37346655,-0.14771478,4
1214,0.040106796,-0.095120065,-0.098444715,-0.10653916,-0.1605703,2
1215,0.1309225,-0.3016346,-0.08031669,0.1666532,-0.224134,0
1216,-0.461924,-0.15707959,-0.1865172,-0.68211734,-0.23330984,1
1217,-0.87838674,-0.63169974,-0.4608667,-0.98769546,-0.003313005,1
1218,0.115066156,-0.6597513,0.186269,0.23730564,-0.18443052,0
1219,0.090204954,-0.12483522,-0.09513512,0.056380086,-0.10268788,2
1220,-0.19587758,-0.15131956,0.311741,0.42482373,0.060341075,3
1221,0.1447113,-0.5713969,0.034494646,0.26839644,-0.3152853,0
1222,0.034480184,-0.039390504,-0.109776214,-0.35353103,-0.32382387,4
1223,-0.44735056,-0.24647513,-0.23404442,-0.6886822,-0.1911537,1
1224,0.13936146,-0.54754496,0.059577677,0.24211165,-0.29962265,0
1225,0.12991443,-0.49417412,0.26630092,0.2727633,-0.30845886,0
1226,0.13674194,-0.01862596,-0.13271518,-0.04171437,-0.15596229,2
1227,0.12392323,-0.41669342,0.020535082,0.18312865,-0.14050458,0
1228,-0.07429634,-0.1437202,-0.09483139,-0.21267803,-0.17620786,4
1229,-0.76623315,-0.28293142,-0.13601544,-0.98400915,-0.31604674,1
1230,-0.0045907833,-0.23947056,-0.05554615,0.047269344,-0.12445688,2
1231,-0.28191066,-0.12592039,0.43039048,0.47653887,-0.19135617,3
1232,0.061496787,-0.14254181,-0.084895484,0.07341163,-0.045585774,2
1233,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
1234,-0.07077953,-0.33861047,-0.076279275,-0.010120042,-0.20226566,2
1235,0.091919504,-0.16465661,-0.08611305,0.055781953,-0.074012,2
1236,-0.49125367,-0.14263922,-0.12170815,-0.85277075,-0.35278827,1
1237,0.04425165,-0.16149327,0.13889796,-0.39090323,-0.11560674,4
1238,0.097919255,0.0569835,-0.06299621,-0.44385687,-0.39989185,4
1239,-0.23054954,-0.113422185,-0.14662932,-0.45954478,-0.21575733,4
1240,-0.18952045,-0.06596239,-0.020299658,0.3020103,-0.053037733,3
1241,-0.46205515,-0.15717834,-0.18660782,-0.6822969,-0.23326844,1
1242,0.03759139,-0.13287044,0.009268321,0.0013402551,-0.07439652,2
1243,-0.5594399,-0.19199553,-0.156662,-0.82196987,-0.26639816,1
1244,-0.040276747,-0.25340256,-0.008974768,0.20999037,-0.307546,0
1245,-0.17566645,-0.063776344,-0.08261073,-0.08814451,-0.071449876,2
1246,-0.20808104,-0.051525444,-0.10772315,-0.6995366,-0.30981642,4
1247,-0.74720395,-0.25678104,-0.14475219,-1.0180309,-0.3115905,1
1248,-0.49124327,-0.14263521,-0.12170125,-0.8527731,-0.35278726,1
1249,-0.7674808,-0.29702553,-0.14736195,-0.9688332,-0.30862722,1
1250,0.14123692,-0.54902554,0.07465644,0.23865291,-0.23764563,0
1251,0.09247325,-0.22301716,-0.028496161,-0.037814893,-0.039384454,2
1252,0.0642935,-0.4018867,-0.0576804,0.22952011,-0.11512292,0
1253,-0.02124797,-0.23696473,-0.059930786,0.027109303,-0.12840812,2
1254,0.033646055,-0.11559938,-0.0718651,0.055049844,-0.05795133,2
1255,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1256,0.024217878,-0.1473786,-0.05898878,0.10018948,-0.11152163,2
1257,-0.17632928,-0.07166603,0.10265429,0.41323614,0.0073857456,3
1258,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
1259,0.11748806,-0.36606625,-0.043117195,0.21665528,-0.2079373,0
1260,-0.7255104,-0.24368551,-0.127967,-1.0533918,-0.2835337,1
1261,-0.8614427,-0.32670635,-0.2234987,-1.021298,-0.24508399,1
1262,0.152142,-0.5663308,0.11172065,0.047897406,-0.046023145,0
1263,0.15307142,-0.5327475,0.11118444,0.2155476,-0.26013428,0
1264,0.03840302,0.05726406,0.40481517,-0.07272561,0.040116847,3
1265,-0.07096687,-0.031190962,-0.057225697,0.023325332,-0.1250125,2
1266,-0.7575821,-0.25748223,-0.18998091,-0.9828509,-0.26690128,1
1267,0.035044394,-0.20133333,-0.04407759,0.05739522,-0.05554559,2
1268,-0.044710502,-0.098991476,0.039522137,0.17272347,-0.0026744753,2
1269,0.04963156,-0.25518692,-0.062172804,0.15616867,-0.15236253,2
1270,0.008497766,-0.11936666,-0.033214077,0.022188328,-0.055800527,2
1271,-0.17588156,-0.07449336,-0.15912044,-0.51959383,-0.27221197,4
1272,0.059221223,-0.028222084,-0.045598827,-0.44571275,-0.40813506,4
1273,0.030791223,-0.02477783,-0.11850546,-0.30860773,-0.26054394,4
1274,-0.76723313,-0.29676342,-0.1472649,-0.96883374,-0.3084282,1
1275,0.037811175,-0.15613526,0.009364225,0.07801196,-0.014875725,2
1276,-0.6952076,-0.25551748,-0.18535793,-0.8872564,-0.26212528,1
1277,0.007681422,-0.2822606,-0.05562383,0.09238639,-0.10554571,2
1278,0.071162224,-0.3014077,0.10522883,0.05226601,0.0669097,2
1279,0.0824455,-0.26497436,0.018832125,0.100970656,-0.12508824,2
1280,0.13966534,-0.37413716,0.01405846,0.14046893,-0.1580294,0
1281,0.1989146,0.0010754019,0.060302943,-0.39540148,-0.5081785,4
1282,0.13633797,-0.14627899,-0.06582382,-0.07975224,-0.30855107,2
1283,0.05091986,-0.29284042,-0.01507209,0.13437922,-0.13712746,2
1284,0.07000731,-0.30035922,0.012547135,-0.010277905,-0.050067067,2
1285,0.21926899,-0.34266537,0.18893452,0.13888597,-0.25407276,0
1286,0.09979357,-0.2627656,-0.1746822,0.14399266,-0.091631964,2
1287,0.03437467,-0.44214553,0.0052735955,0.19967559,-0.23667482,0
1288,0.11522697,-0.26120383,0.019189043,-0.08905527,-0.04644108,2
1289,-0.7620903,-0.26210102,-0.1804075,-1.0075717,-0.253835,1
1290,-0.20454773,-0.15317452,-0.006717935,0.25143626,-0.105503276,3
1291,-0.028665427,-0.13928787,-0.012618333,0.23563763,0.040023565,2
1292,-0.50376165,-0.16067466,-0.1568506,-0.7569535,-0.28311342,1
1293,-0.07903798,-0.017839879,0.4771374,0.1962601,0.15104789,3
1294,-0.04426125,-0.22004513,0.04520744,-0.20087443,-0.054812163,2
1295,0.007831436,-0.0035997853,0.074201114,0.16674796,-0.020733237,2
1296,0.01934211,-0.18948857,0.072524294,0.0280988,0.043131918,2
1297,0.077025265,-0.14247641,-0.051585153,0.0673346,-0.07261948,2
1298,-0.022920288,-0.10838051,0.124727145,0.15732941,0.083676845,3
1299,0.006033063,-0.2698709,-0.09667814,0.012288511,-0.09238739,2
1300,0.0930261,-0.1788334,-0.032556538,0.13014787,-0.17335954,2
1301,0.12797415,-0.67822945,0.11476073,0.3319834,-0.42826787,0
1302,-0.13725671,-0.067993596,0.36411828,0.41236255,0.04571344,3
1303,0.07638853,-0.35075295,0.015622333,0.17050844,-0.10451754,0
1304,-0.148276,0.15329668,0.37637728,0.44951743,-0.253047,3
1305,-0.7575821,-0.25748223,-0.18998091,-0.9828509,-0.26690128,1
1306,0.13121793,-0.39257538,0.052738298,0.14512652,-0.12432639,0
1307,0.22560576,-0.43126076,0.16427661,0.12439641,-0.24348406,0
1308,-0.07103518,-0.3106729,0.22720012,0.3693393,-0.23439252,0
1309,0.16083384,-0.36041147,0.008117863,0.0355504,-0.08867133,2
1310,0.041866347,-0.09743734,0.019576445,0.06521947,0.008545369,2
1311,0.049652517,-0.33874843,-0.04361482,0.25111586,-0.1648514,0
1312,0.14701335,-0.23287295,-0.04993998,-0.01815661,-0.06548765,2
1313,0.11199019,-0.38039717,0.010271745,0.10003216,-0.048630737,2
1314,0.07953961,-0.25670755,0.11056337,0.17012583,-0.25657564,0
1315,0.08630598,-0.00041550398,-0.04072202,-0.4416486,-0.417045,4
1316,0.08511935,-0.23296243,-0.03594765,0.00082966685,-0.052079856,2
1317,0.028866515,-0.796345,0.31618485,-0.027132213,-0.19037205,0
1318,-0.31892154,-0.12431708,-0.12053096,-0.70468503,-0.22957014,4
1319,0.043880776,-0.3497395,0.051161107,0.19808342,-0.25537145,0
1320,0.10452297,-0.2428259,0.030327097,0.12722838,-0.15141843,2
1321,-0.06838546,-0.0877378,0.15284654,0.26230654,0.02331391,3
1322,0.13286912,-0.52173615,-0.0030432716,0.27791277,-0.34115788,0
1323,-0.01461044,-0.16439745,0.021243282,0.17834364,-0.084129944,2
1324,-0.0030088425,-0.0547918,0.08476385,-0.07852351,0.018446296,2
1325,-0.13114955,-0.0831995,0.13478102,0.31769204,0.018862575,3
1326,0.14491759,-0.46209592,0.008041739,0.1961118,-0.17899162,0
1327,0.0680869,-0.5143839,0.17949568,0.3254223,-0.29446328,0
1328,-0.019758433,-0.34019792,0.14385198,0.2915716,-0.37153703,0
1329,-0.09385543,-0.11128103,-0.07680621,0.12238991,-0.056735147,2
1330,0.04680527,-0.33571446,-0.06873362,0.16801095,-0.0936503,2
1331,0.09179137,-0.13166922,-0.16282476,0.14115076,-0.046993673,2
1332,0.04493223,-0.2711152,-0.05860068,0.11956128,-0.11412837,2
1333,0.073558904,0.017295688,-0.11683793,-0.24118964,-0.21903284,4
1334,0.08453505,-0.21716526,-0.06167892,0.08337743,-0.080626555,2
1335,-0.21429758,-0.20592149,-0.20205444,-0.3625366,-0.14535443,4
1336,-0.23417853,-0.123844296,-0.1794048,-0.41511822,-0.1909503,4
1337,-0.10791466,-0.101118535,0.15319705,0.22200663,0.08630252,3
1338,-0.49885228,-0.16437382,-0.12672484,-0.84647864,-0.33167782,1
1339,-0.01980574,-0.26893193,-0.12797469,-0.09533447,-0.09818283,2
1340,0.06807178,-0.18705982,-0.080973476,0.08358097,-0.022323728,2
1341,0.040073983,-0.20451859,-0.06147196,0.12166413,-0.11743951,2
1342,0.056954592,-0.26986971,0.037581224,0.18029656,-0.09920053,2
1343,-0.11469704,-0.15520181,0.2697621,0.3984604,0.12225941,3
1344,0.025679134,-0.32555148,-0.07997429,0.124536425,-0.0783388,2
1345,-0.033052992,-0.10964203,0.09576434,0.21488121,-0.034287885,3
1346,0.0525288,-0.45369536,0.037527382,0.23475237,-0.24575372,0
1347,0.17590486,-0.5696267,0.14152843,0.14841124,-0.121218264,0
1348,-0.094003856,-0.05848798,0.40147752,0.3005267,0.024319157,3
1349,-0.061912995,-0.27518794,0.20362964,0.30802,-0.09879975,3
1350,-0.15017448,-0.09840219,-0.10534206,-0.5428542,-0.31564504,4
1351,0.050759368,-0.20607528,-0.12646781,0.13193078,-0.042550966,2
1352,-0.32780427,-0.2031667,-0.13456577,-0.61360836,-0.19615336,4
1353,0.13154155,-0.32355016,-0.020159721,0.13018563,-0.20732144,0
1354,-0.14729118,-0.07794291,0.2624571,0.3189326,0.1722224,3
1355,0.054500163,-0.3977158,0.037447844,0.21794903,-0.2603066,0
1356,-0.0050555915,-0.23442852,-0.073138535,0.1780254,-0.14485651,2
1357,0.11845443,-0.12805937,-0.11243847,0.056594137,-0.11998929,2
1358,0.06766218,-0.5118575,0.16482121,0.32368916,-0.303486,0
1359,0.13908638,-0.26913553,-0.14731929,0.087868914,-0.04954602,2
1360,-0.5279898,-0.27189893,-0.16160685,-0.7600152,-0.18089397,1
1361,-0.08615586,-0.36961228,-0.0161957,0.29704094,-0.23359828,0
1362,0.08397618,-0.029388025,-0.06587583,-0.423629,-0.401574,4
1363,-0.2874663,-0.12205366,0.12529771,0.38026112,-0.10630809,3
1364,-0.74720395,-0.25678104,-0.14475219,-1.0180309,-0.3115905,1
1365,-0.072902575,-0.018095717,0.026286408,0.2702648,-0.04245615,3
1366,0.119673535,-0.42617974,-0.0011791773,0.1760278,-0.18171154,0
1367,0.07353659,-0.2528418,-0.06866512,0.15144241,-0.15983093,2
1368,0.10427758,-0.35545185,-0.001668714,0.15063475,-0.1700074,0
1369,-0.15385735,-0.159524,0.10153389,0.42889023,0.106268615,3
1370,-0.055729218,-0.19572285,0.2147541,0.25234923,0.05715573,3
1371,0.14894013,-0.26422393,-0.04155194,0.100015715,-0.118316665,2
1372,0.08524825,-0.22030249,-0.16137545,0.13216169,-0.09493747,2
1373,0.04684347,-0.30367133,-0.0064742425,0.12954238,-0.130875,2
1374,0.10342674,-0.602373,0.16084659,0.29191208,-0.3659996,0
1375,-0.042954125,-0.09461014,-0.09987357,-0.24735013,-0.18527436,4
1376,-0.76783234,-0.29688957,-0.14750417,-0.96953726,-0.30870917,1
1377,-0.60692954,-0.20882402,-0.16912174,-0.82077396,-0.27470878,1
1378,-0.042115673,-0.0828336,-0.16570175,-0.3113133,-0.20534977,4
1379,0.12057193,-0.015516795,-0.03342473,-0.42173916,-0.42638493,4
1380,0.037447944,-0.34681857,0.061715126,0.2027042,-0.23901737,0
1381,-0.053807702,-0.043241218,0.15769972,0.21463595,0.087052196,3
1382,0.16713096,-0.44575727,-0.0026372895,0.1791611,-0.20703508,0
1383,0.13848042,-0.28316092,-0.106379434,0.13678186,-0.12844086,2
1384,-0.4911596,-0.14260338,-0.12164571,-0.852791,-0.35277987,1
1385,-0.12256875,-0.07725905,-0.0001475662,0.08907701,-0.14779565,2
1386,-0.0014596637,-0.075513214,-0.10383818,-0.36370513,-0.30960464,4
1387,0.008482154,-0.23131646,-0.003650844,0.06970908,-0.044331074,2
1388,0.060802985,-0.42689207,0.102078326,0.1859819,-0.17277151,0
1389,-0.17588066,-0.089087486,0.19821203,0.34895924,0.050375193,3
1390,-0.029017035,-0.118917726,0.032264896,0.007966831,-0.023865491,2
1391,-0.09123744,-0.25368774,0.050597187,0.24187799,-0.1976862,0
1392,0.1417877,-0.5214102,0.044902273,0.23913059,-0.2997681,0
1393,-0.55943173,-0.19199127,-0.15664975,-0.8219639,-0.26639876,1
1394,0.21030332,-0.43732727,0.048364546,0.12568982,-0.20201607,0
1395,-0.03890288,0.009054646,-0.06685771,0.12505296,-0.123597264,2
1396,-0.50763375,-0.19878146,-0.137254,-0.81730795,-0.22666258,1
1397,-0.5242566,-0.20245276,-0.22611423,-0.78774136,-0.21594615,1
1398,0.029570974,-0.1931436,-0.123207666,0.14529082,-0.077906385,2
1399,0.08546901,-0.3437026,-0.024111822,0.21456634,-0.17785642,0
1400,-0.15145388,-0.15373904,0.24729715,0.30814022,0.1372317,3
1401,-0.042058367,-0.19937044,-0.056327865,-0.26754695,-0.30215925,4
1402,0.037344635,-0.18869367,-0.090920955,0.09514032,-0.059448663,2
1403,0.08067125,-0.23465902,-0.12966187,0.15061316,-0.10735751,2
1404,-0.17164136,-0.1928428,0.41637334,0.4747718,-0.029197153,3
1405,0.036586247,-0.07635155,-0.1107721,-0.17531002,-0.16385108,4
1406,0.11551015,-0.13989049,-0.1211046,-0.009633288,-0.058088094,2
1407,0.1289564,-0.18170911,-0.060307562,-0.030014645,-0.28466198,2
1408,0.073215105,-0.39613983,-0.03580624,0.15568838,-0.17770857,0
1409,0.102995366,-0.2295348,-0.044079863,0.076581955,-0.09115029,2
1410,-0.10420698,-0.081031,0.1616708,0.28978246,0.04394047,3
1411,0.11042333,-0.23913778,-0.17116128,0.13471434,-0.10151158,2
1412,-0.21469277,-0.15081185,0.39691913,0.44203326,-0.046358783,3
1413,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1414,0.07426286,-0.012307912,-0.04306931,-0.44415236,-0.41284108,4
1415,0.102993816,-0.29127032,-0.06289277,0.12269467,-0.08142988,2
1416,-0.21310571,-0.06249567,-0.121572725,-0.12269728,-0.09567812,2
1417,0.09999964,-0.17191379,-0.0484796,0.07277544,-0.08741162,2
1418,-0.029870214,-0.2238676,-0.07383618,-0.055994466,-0.1420989,2
1419,0.06019053,-0.33283302,-0.09916493,0.15980856,-0.07678653,2
1420,-0.15426019,-0.12175405,0.2905005,0.36079794,0.026019841,3
1421,-0.16733728,-0.010638654,0.16558112,0.36201355,-0.042002603,3
1422,-0.06258279,-0.118475154,-0.12207529,-0.051747784,-0.070727855,2
1423,0.110128775,-0.25229627,-0.014994394,0.0016008932,-0.04188457,2
1424,0.010471463,-0.21023753,0.19788954,0.17638175,0.01518558,3
1425,0.076140195,-0.15771991,-0.09118006,0.050831392,-0.120110326,2
1426,-0.03874971,-0.11257226,0.065590754,0.112943664,0.059922427,2
1427,-0.04013553,-0.047214672,0.03545843,0.2179339,-0.034938216,2
1428,-0.15849689,-0.25551915,-0.19614819,-0.32871795,-0.15281653,4
1429,0.09353317,-0.25887385,-0.065858975,0.09455429,-0.082803756,2
1430,0.022970729,-0.28172654,0.0031580785,0.12482348,-0.10279921,2
1431,0.10199788,-0.3441954,-0.032839254,0.15334994,-0.17454329,0
1432,-0.004724942,-0.120264046,-0.07326992,0.1767721,-0.023983657,2
1433,0.023135047,-0.084870234,-0.0951587,0.11390487,-0.05450017,2
1434,-0.7674085,-0.29694903,-0.14733373,-0.9688333,-0.30856916,1
1435,-0.1361801,-0.04428625,0.2882356,0.3840945,0.10773215,3
1436,-0.19450492,-0.17376852,0.26941198,0.2103637,0.073045686,3
1437,0.12861022,-0.37820607,-0.015271015,0.18714164,-0.19528712,0
1438,0.09853174,-0.43795753,0.21815847,0.27773145,-0.1571658,0
1439,0.052139,-0.24516486,-0.043004457,0.12572587,-0.14776284,2
1440,-0.053309135,-0.07031271,0.045774687,0.17892988,-0.014314726,2
1441,0.17753936,-0.20457913,-0.052038994,0.055487454,-0.27259293,2
1442,0.124627665,-0.5288136,-0.0046487227,0.27514797,-0.3288583,0
1443,-0.24939825,-0.1179596,0.16742143,0.40029857,0.0064428,3
1444,-0.15955059,-0.026631787,0.21876474,0.36422956,0.010530591,3
1445,-0.22321565,-0.118097596,-0.17715237,-0.19243395,-0.09701722,4
1446,-0.28280726,0.011771351,0.08968084,0.43978724,-0.114736006,3
1447,0.11501728,-0.19637695,0.019571275,0.028953014,0.008142307,2
1448,0.088872,-0.21755216,0.0029545291,0.024084894,-0.067404695,2
1449,0.0054375827,-0.068531536,0.0631173,0.12314696,0.023986965,2
1450,0.09158108,-0.24116717,-0.12031844,0.12200721,-0.09332514,2
1451,0.06606348,-0.24896328,-0.10857114,0.10364273,-0.12320974,2
1452,-0.059837837,0.08246216,-0.054286774,0.15253112,-0.15581794,2
1453,-0.029223748,-0.12399547,0.033998024,0.037760764,0.038063765,2
1454,0.101945385,-0.2974594,0.03629994,-0.05742055,-0.046578947,2
1455,0.16499439,-0.37340373,-0.0050094724,0.16094878,-0.2145675,0
1456,0.0009731557,-0.17023674,-0.05477287,0.054199368,-0.041897893,2
1457,-0.0039633876,-0.019063324,-0.11475317,-0.40427482,-0.2757203,4
1458,0.04226698,-0.2651939,-0.00015176274,0.13934122,-0.12316091,2
1459,-0.76624084,-0.28293753,-0.13602325,-0.98400855,-0.3160525,1
1460,0.12474267,-0.18538347,-0.09126621,0.056805234,-0.16390519,2
1461,-0.25394785,-0.07547659,-0.15450585,-0.5469018,-0.24416806,4
1462,0.018053595,-0.026353713,0.24321629,0.25424287,0.03641273,3
1463,0.10606091,-0.16482663,-0.15689473,0.1027765,-0.078572735,2
1464,0.08900207,-0.10152608,-0.10733664,0.0455288,-0.14580679,2
1465,0.08378519,-0.08383031,-0.09715651,0.11266506,-0.044687256,2
1466,0.11521878,-0.45775616,0.1036126,0.19606821,-0.23209193,0
1467,-0.13181897,-0.025794439,0.23930731,0.36685044,0.06552586,3
1468,-0.0071465243,-0.23150975,-0.06920168,-0.014107004,-0.13235572,2
1469,-0.14567749,-0.06995123,0.34792262,0.42902538,0.031141132,3
1470,0.04669795,-0.27719373,-0.11024353,0.17758273,-0.07816059,2
1471,-0.12435902,-0.02199015,0.2868208,0.3592475,0.0205127,3
1472,0.04889585,-0.17301354,-0.13003343,0.116747044,-0.068835974,2
1473,0.070442975,-0.18696493,-0.089616746,0.092783734,-0.077588186,2
1474,0.12265524,-0.052773178,-0.043402378,-0.32553545,-0.39428276,4
1475,-0.659991,-0.2324689,-0.17434604,-0.895547,-0.25231704,1
1476,0.007431522,-0.22961779,-0.054122314,0.05040934,-0.12580636,2
1477,0.07833569,-0.31770337,-0.11697993,0.17207092,-0.07596351,2
1478,-0.27642095,-0.23491554,-0.1392957,-0.5080268,-0.16489537,4
1479,-0.008659974,-0.32456577,0.008810667,0.21852653,-0.28259876,0
1480,0.20034789,0.04004845,0.01080396,-0.42349228,-0.48157644,4
1481,0.0062262043,-0.21522368,0.0077169873,0.16393562,-0.09687327,2
1482,-0.7620812,-0.2620702,-0.1803982,-1.0075785,-0.2538245,1
1483,-0.3000571,-0.19021185,-0.14416873,-0.51334983,-0.20110004,4
1484,-0.09257483,-0.20887813,0.31816787,0.35155457,-0.020683467,3
1485,0.12553084,0.08773407,-0.06267287,-0.43850842,-0.4017194,4
1486,0.18778597,-0.34693995,0.14642373,0.033317074,-0.04605852,0
1487,0.09344585,-0.36565906,0.009368345,0.18362075,-0.13496643,0
1488,0.06755069,-0.43008685,0.18498832,0.2667474,-0.15803908,0
1489,0.017799743,-0.27126205,-0.016647883,0.12406312,-0.12525365,2
1490,0.11166142,-0.23261826,-0.063400865,0.13965946,-0.18670827,2
